;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 18:00:00;291.704843551;290.942186562;291.131326871;290.938454667;292.706635054;290.547327819;289.251846522;291.354907884;288.945607124;293.65;289.83139789;287.65;288.722170418;287.65;289.134255083;293.65;290.07683802;288.888099964;292.608706474;290.944004465;288.203626426;288.662828804;293.65;289.524781336;288.15;287.65;290.114646883;288.877789891;289.447686774;291.362114802;290.774465281;289.776202403;292.663207182;289.51945931;288.665775338;290.298341074;290.842823722;288.675826757;293.65;289.301508918;290.06237294;293.65;288.659918415;288.651814219;288.15;290.629469984;289.442752593;288.839944059;288.679912352;289.938166996
2014-01-06 18:15:00;291.597195282;290.870643072;291.057878267;290.717408069;292.490359052;290.485004434;289.190953081;291.268929284;288.91071867;293.65;289.753138222;287.65;288.674470321;287.65;289.095849703;293.65;289.997249416;288.83246305;292.38301972;290.753010178;288.151601335;288.609073545;293.65;289.446702056;288.15;287.65;290.04164726;288.816504387;289.447310403;291.225666574;290.566088189;289.457021611;292.442854612;289.440361602;288.557763835;290.208352401;290.585988199;288.61928881;293.65;289.222117457;290.021025991;293.65;288.6054277;288.59974545;288.15;290.581856894;289.369090382;288.78973126;288.622127664;289.866181929
2014-01-06 18:30:00;291.550261936;290.801058583;290.986575261;290.60717968;292.365443716;290.424264405;289.131962622;291.186821503;288.893833725;293.65;289.678433408;287.65;288.627947184;287.65;289.021296074;293.65;289.92106724;288.778180258;292.253340155;290.642203019;288.100846072;288.556636547;293.65;289.374645505;288.15;287.65;289.971221087;288.791712531;289.33063816;291.055538163;290.445935497;289.298876121;292.315923019;289.366731444;288.471260033;290.124715383;290.490719942;288.566035606;293.65;289.218083876;289.943545502;293.65;288.552425298;288.548948018;288.15;290.505131289;289.300486798;288.740861809;288.567125063;289.7977837
2014-01-06 18:45:00;291.453820397;290.73281193;290.91676043;290.511328929;292.256595393;290.364520958;289.074201952;291.107348188;288.792006838;293.65;289.606222306;287.65;288.582039576;287.65;288.964438334;293.65;289.847339339;288.724694897;292.140538029;290.545481666;288.050806523;288.504952235;293.65;289.306583679;288.15;287.65;289.902586239;288.703360756;289.267746321;290.952919036;290.341306275;289.168770167;292.205416799;289.331388562;288.394982155;290.045684758;290.350684816;288.513716875;293.65;289.144785973;289.883780924;293.65;288.500326646;288.49886982;288.15;290.416586209;289.235421961;288.692686116;288.541092566;289.731009893
2014-01-06 19:00:00;291.416756944;290.665247895;290.867645224;290.422254613;292.156956817;290.333180075;289.016980992;291.029573374;293.15;293.65;289.535576439;287.65;288.536147515;287.65;288.908667839;293.65;289.775170545;288.671403937;292.037435936;290.456766192;288.000885196;288.453416728;293.65;289.2410593;288.15;287.65;289.834983675;288.644698102;289.207831029;290.861219506;290.24556204;289.05489414;292.104338201;289.233700841;288.325430223;289.969791588;290.285236949;288.461597325;293.65;289.082748275;289.825125258;293.65;288.468406798;288.448911851;288.15;290.347218427;289.172600614;288.644585299;288.490350177;289.665069798
2014-01-06 19:15:00;291.316515803;290.59788003;290.801122572;290.337520209;292.063693951;290.276798008;288.959790721;290.952812835;293.15;293.65;289.465815244;287.65;288.489832874;287.65;288.852791139;293.65;289.703897248;288.617863783;291.941079042;290.373523398;287.985007038;288.421482345;293.65;289.211399187;288.15;287.65;289.767853328;288.587549202;289.210486866;290.775452974;290.155954747;288.952979063;292.009800315;289.166676501;288.260353663;289.895954434;290.163985913;288.42910244;293.65;288.99922617;289.794417905;293.65;288.418611534;288.398634063;288.15;290.335446336;289.111075762;288.596113921;288.410093564;289.599428696
2014-01-06 19:30:00;291.23958495;290.550836935;290.714329253;290.256250854;292.009824114;290.191287558;288.902851826;290.877154463;293.15;293.65;289.397031385;287.65;288.44337189;287.65;288.797019298;293.65;289.63362151;288.564344612;291.850040941;290.294612285;287.904140183;288.351928016;293.65;289.118142555;288.15;287.65;289.735738329;288.530824994;289.095471758;290.722273196;290.071198227;288.87934053;291.920422128;289.102553245;288.198756046;289.823969545;290.097788348;288.359002929;293.65;293.15;289.710855626;293.65;288.348121018;288.348309781;288.15;290.218578799;289.085111095;288.547544988;288.354714888;289.534294143
2014-01-06 19:45:00;291.17109633;290.467108384;290.646148847;290.178207965;291.895387895;290.131276823;288.846640368;290.802971341;289.526188847;293.65;289.329603128;287.65;288.39728428;287.65;288.741851997;293.65;289.564726896;288.511360196;291.763611149;290.219528945;287.852787844;288.29968235;293.65;289.055480389;288.15;287.65;289.639774352;288.474889741;289.033907557;290.648121566;289.9906836;288.795207881;291.835525762;289.040258967;288.140243075;289.753995855;290.00049247;288.326119679;293.65;293.15;289.67150358;293.65;288.295854453;288.298455592;288.15;290.170212613;293.15;288.499396547;288.335493803;289.504495446
2014-01-06 20:00:00;291.098095718;290.401637487;290.614719189;290.10342565;291.814072731;290.073715903;288.791684143;290.730709925;289.212032181;293.65;289.263982089;287.65;288.352132398;287.65;288.687840226;293.65;289.532030565;288.459467305;291.681449212;290.182447627;287.803874854;288.249304792;293.65;289.024140426;288.15;287.65;289.574446174;288.420241008;288.976149033;290.548433042;289.914145228;288.716432735;291.789157264;288.980029303;288.084712939;289.720685074;289.924708732;288.291881264;293.65;293.15;289.596873466;293.65;288.245616539;288.249630813;288.15;290.088238833;293.15;288.452229816;288.286912699;289.404667991
2014-01-06 20:15:00;291.05301837;290.373302038;290.554800295;290.03206318;291.738148349;290.018003152;288.738498095;290.680713931;289.093636584;293.65;289.200622817;287.65;288.308458838;287.65;288.635518458;293.65;289.471043701;288.409203355;291.603428536;290.084047544;287.756653221;288.200588784;293.65;288.942190189;288.15;287.65;289.512608886;288.36738072;288.920382594;293.15;289.841512199;288.643230803;291.681900329;288.922211718;288.032221712;289.625063662;289.854098548;288.279911912;293.65;293.15;289.540860295;293.65;288.197136803;288.202375182;288.15;290.025446239;293.15;288.406586378;288.204092194;289.376095407
2014-01-06 20:30:00;290.972382946;290.281686065;290.460633338;289.963495575;291.665512351;289.963693544;288.686722006;290.595075952;288.998946631;293.65;289.139116414;287.65;288.26592579;287.65;288.584542114;293.65;293.15;288.360225752;291.528711111;290.017560675;287.710686207;288.153137468;293.65;288.92009984;288.15;287.65;289.452592525;288.315942611;288.866082633;293.15;289.771988328;288.594374605;291.634947713;288.866327777;288.016435625;289.560617771;289.786978366;288.197218225;293.65;293.15;289.487040382;293.65;288.15;288.156348235;288.15;289.958711951;289.690137654;288.362127392;288.181051567;289.285907746
2014-01-06 20:45:00;290.909466325;290.219879075;290.397708577;289.896685053;291.594892442;289.90993889;288.635520359;290.527328397;288.915594879;293.65;289.078587493;287.65;293.15;287.65;288.562120551;293.65;293.15;288.311712962;291.456102982;289.954221914;287.665135104;288.15;293.65;288.835082122;288.15;287.65;289.393445955;288.299450844;288.81238657;290.783416341;289.738773953;288.510924959;291.538465741;288.811454598;287.956858672;289.498769216;289.722036577;288.15;293.65;293.15;289.433828133;293.65;288.15;288.15;288.15;289.938615968;289.418283272;288.318034683;288.107026277;289.225688181
2014-01-06 21:00:00;290.881693279;290.159332446;290.336192494;289.830576889;291.525115712;289.855843357;288.583996294;290.46053735;288.839420553;293.65;289.011529452;287.65;293.15;287.65;288.486352382;293.65;289.885599755;288.26277937;291.384436426;289.89162447;287.65;288.15;293.65;288.813471374;288.15;287.65;289.334235992;288.217699585;288.758394146;290.582742018;289.641418107;288.445928501;291.466677555;288.756628935;287.888902726;289.437249168;289.658053764;288.15;293.65;293.15;289.380275532;293.65;288.15;288.15;288.15;289.84362908;289.336491496;288.273425649;288.056417393;289.166776305
2014-01-06 21:15:00;290.789099344;290.098856208;290.274798201;289.765152483;291.456088772;294.65;288.53225675;290.394031722;288.768484126;293.65;288.950450859;287.65;293.15;287.65;288.434023637;293.65;289.615204275;288.213541085;291.313612082;289.829610541;287.65;288.15;293.65;288.728306917;288.15;287.65;289.275049127;288.192812332;288.704215826;290.485652102;289.57382491;288.383133088;291.396847866;288.736268734;287.839316391;289.376001977;289.594900233;288.15;293.65;293.15;289.326485024;294.15;288.15;288.15;288.15;289.782381462;289.209506837;288.228419122;288.006681366;289.10795869
2014-01-06 21:30:00;294.65;290.039063159;290.2141178;289.701025708;291.388377071;294.65;288.481017139;290.328443123;288.70206818;293.65;288.890485254;287.65;293.15;287.65;288.383310325;293.65;289.506673819;288.164721103;291.244186865;289.768747681;287.65;288.15;293.65;288.700984243;288.15;293.15;289.216586573;288.116854067;288.650571967;290.435398517;289.508930012;288.322231688;294.65;288.651741064;293.15;289.315671071;289.533113924;288.15;293.65;293.15;289.273175503;294.15;288.15;288.15;288.15;293.15;289.122355395;288.183740589;287.957466903;289.049840387
2014-01-06 21:45:00;294.65;289.979948331;290.154139498;289.638132577;291.321885519;294.65;288.43029692;290.263755388;288.639165427;293.65;288.831362552;287.65;292.65;287.65;288.333184982;293.65;289.409005509;288.15;291.176057262;289.708951102;287.65;288.15;293.65;288.650780082;288.15;293.15;289.158856385;288.065226901;288.597486408;290.326638404;289.445352733;288.262973883;294.65;288.597017213;288.3338421;289.256228204;293.15;288.15;293.65;290.115023131;289.22037178;294.15;288.15;288.15;288.15;293.15;289.044410457;288.15;287.936749132;289.026776631
2014-01-06 22:00:00;294.65;289.921489873;290.094839403;289.576391566;291.256513197;294.65;288.380084193;290.199931989;288.579018961;293.65;288.773030474;287.65;292.65;287.65;288.283560084;293.65;289.373423849;288.15;291.109114911;289.650131402;287.65;288.15;293.65;288.572013304;291.65;293.15;289.101836605;288.015276595;288.544950502;290.251659613;289.402791155;288.239532351;294.65;288.544422428;288.15;289.197626265;293.15;293.15;293.65;293.15;289.196099838;294.15;288.15;288.15;288.15;290.164652809;288.972432622;288.15;287.863493349;288.939437528
2014-01-06 22:15:00;294.65;289.863669069;290.036198422;289.515730099;291.192176154;294.65;288.330365303;290.136939708;288.521069895;293.65;288.715455584;287.65;292.65;287.65;288.234408758;293.65;289.253522518;288.15;291.07763216;289.592215413;287.65;288.15;293.65;288.581076772;291.65;293.15;289.073536912;287.965918315;288.492952717;290.181747157;289.32364918;288.152451623;291.824806593;288.499208478;288.15;289.167856491;293.15;293.15;293.65;293.15;289.119336517;294.15;288.15;288.15;288.15;289.938659419;288.904939607;288.15;287.848723888;288.916151594
2014-01-06 22:30:00;291.477540174;289.806468824;289.978199498;289.456083995;291.128804367;294.65;293.15;290.074748133;288.464903005;293.65;288.658609871;287.65;292.65;287.65;288.185715257;293.65;289.178672628;288.15;290.982226254;289.535142601;287.65;288.15;293.65;288.474009116;291.65;293.15;288.992920856;287.945086431;288.44148057;290.114844339;289.262264684;288.095598021;291.583492765;288.483178803;288.15;289.085868326;293.15;293.15;294.15;290.192916412;289.066743583;294.15;288.15;288.15;288.15;289.900930006;288.840908492;288.15;287.770581401;288.82995818
2014-01-06 22:45:00;294.65;289.749872699;289.920826179;289.397396038;291.066338583;294.65;293.15;290.013328908;288.410207648;294.15;288.602468034;287.65;292.65;287.65;288.17183031;294.15;289.109293318;288.15;290.951180922;289.478861883;287.65;288.15;293.65;293.15;291.65;293.15;293.15;287.871737016;288.390521142;290.050294254;289.202579127;288.041238707;291.469327809;288.402534702;288.15;289.028300665;293.15;288.847543375;294.15;289.905292265;289.015765496;294.15;288.15;293.15;288.15;289.814524063;288.77959884;288.15;287.721992996;288.773536479
2014-01-06 23:00:00;294.65;289.693864582;289.864062157;289.339614784;291.004727909;294.65;293.15;289.952655336;288.376643898;294.15;288.54700643;287.65;292.65;287.65;288.113330136;294.15;289.042852184;288.15;290.857498242;293.15;293.15;288.15;294.15;293.15;291.65;288.726785855;293.15;287.822525643;288.340061378;290.015695674;289.143797517;287.988004012;291.372017092;288.358073991;288.15;288.972578473;293.15;288.553975149;294.15;293.15;288.985234353;294.15;288.15;293.15;288.15;289.720415458;288.720466879;288.15;287.67523693;288.719136943
2014-01-06 23:15:00;294.65;289.639879259;289.809341828;289.284144244;290.945378635;294.65;293.15;289.894152781;288.327884989;294.15;288.521439282;287.65;292.65;287.65;288.048146371;294.15;288.973552474;293.15;290.795277437;293.15;293.15;288.15;294.15;293.15;291.65;288.361295828;293.15;287.776346474;288.291538909;289.965532354;289.087272312;287.937178863;291.285156341;288.31775527;288.15;288.919073463;293.15;288.404321607;294.15;293.15;288.919017132;294.15;288.15;293.15;288.15;289.675988899;288.664559853;288.15;287.65;288.666885295
2014-01-06 23:30:00;294.65;289.588526418;289.757274332;289.231567102;290.888876838;294.65;293.15;289.838422502;288.261338442;294.15;288.43949257;287.65;292.65;287.65;293.15;294.15;288.914025863;293.15;290.737369102;293.15;293.15;293.15;294.15;293.15;291.65;288.206040313;293.15;287.732763675;288.273598795;289.939953915;289.033580375;287.889309589;291.206922369;288.274025153;288.15;288.868306203;293.15;288.305890744;294.15;293.15;288.872124633;294.15;288.15;293.15;288.15;289.627177478;288.618777717;288.15;287.65;293.15
2014-01-06 23:45:00;294.65;289.538463136;289.726410221;289.214879154;290.833859793;294.65;293.15;289.784113985;293.15;294.15;288.388244969;287.65;292.65;287.65;293.15;294.15;288.857083376;293.15;290.681099919;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.690361149;293.15;289.828572521;288.981357719;287.843011256;291.134407698;288.231265634;288.15;288.818909152;293.15;288.222665051;293.65;293.15;288.827214543;294.15;288.15;293.15;288.15;293.15;288.56913533;288.15;287.65;293.15
2014-01-07 00:00:00;294.65;294.65;294.65;289.133234198;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:15:00;294.65;294.65;294.65;289.079965386;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:30:00;294.65;294.65;294.65;289.028262233;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:45:00;294.65;294.65;294.65;288.977548734;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:00:00;294.65;294.65;294.65;288.9284789;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:15:00;294.65;294.65;294.65;288.880854672;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.313208431;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.974418223;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.818648897;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.69415705;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.588092726;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.495499748;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.407516834;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.332163766;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.263022166;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;288.198573278;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.206564741;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;288.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.057913659;293.15
2014-01-07 05:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.755818869;293.15
2014-01-07 05:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.578764268;293.15
2014-01-07 05:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.453083503;293.15
2014-01-07 06:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.344455378;293.15
2014-01-07 06:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.937335492;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;289.247638303;293.15
2014-01-07 06:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.570648256;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 06:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.405002366;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.273619259;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.162416444;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 08:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
