;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 19:30:00;292.186894916;291.772887285;291.82450412;291.088618736;292.539469366;291.472066337;290.225008443;291.829902558;293.15;293.65;290.448553552;287.65;290.252435057;287.65;289.945812192;293.65;290.731232488;290.009795247;292.413932383;290.832255004;289.559216667;289.743705009;293.65;290.396971403;288.642201195;288.463567912;290.562334969;289.889944199;290.296615222;291.298686418;290.749403832;289.287110984;292.486858971;289.517452661;289.019641883;290.543556825;290.823238973;289.759152743;293.65;293.15;291.156331472;293.65;289.218563335;289.518060406;288.664251713;291.488616468;290.183957462;290.258060626;289.94333668;290.686467401
2014-01-06 19:45:00;292.144665797;291.713467048;291.780496147;291.056926838;292.462849048;291.429442131;290.188395093;291.786339923;290.305571638;293.65;290.410483294;287.65;290.221733995;287.65;289.909435892;293.65;290.692715075;289.974086245;292.368404994;290.791952816;289.521856684;289.706818061;293.65;290.356565714;288.610244215;288.430170545;290.491597002;289.853930895;290.253302474;291.262194301;290.708741629;289.253306357;292.441698028;289.479977294;288.985381439;290.50367986;290.765840424;289.742954118;293.65;293.15;291.135511087;293.65;289.183006284;289.483479115;288.632632715;291.472040209;293.15;290.227145277;289.943590646;290.683903819
2014-01-06 20:00:00;292.097210294;291.670952809;291.774897617;291.025691255;292.415057883;291.390084942;290.15240108;291.743536865;289.94129365;293.65;290.373115578;287.65;290.19151809;287.65;289.873688502;293.65;290.690752131;289.938976595;292.323691489;290.788236772;289.4880001;289.67221725;293.65;290.34895821;288.578862334;288.399074312;290.449600532;289.818543207;290.21594176;291.194545402;290.66883943;289.218436659;292.433179056;289.443266125;288.951759949;290.50038428;290.725732286;289.726019034;293.65;293.15;291.078830411;293.65;289.149937462;289.449494523;288.601773536;291.421838463;293.15;290.196722027;289.913419995;290.608005358
2014-01-06 20:15:00;292.077825452;291.667185938;291.73942473;290.995451516;292.371512106;291.352170504;290.11756041;291.72277415;289.871199825;293.65;290.336980103;287.65;290.162326012;287.65;289.839103475;293.65;290.658731874;289.905001307;292.280315975;290.718646632;289.455566019;289.638922986;293.65;290.288049502;288.548590923;288.369270516;290.411766593;289.784311711;290.180314155;293.15;290.630223648;289.184719436;292.358839419;289.407817752;288.919309877;290.431210629;290.688626821;289.731173226;293.65;293.15;291.039789193;293.65;289.118216978;289.416641693;288.572050751;291.389379797;293.15;290.167329317;289.84529831;290.603173431
2014-01-06 20:30:00;292.021123007;291.597354836;291.665777882;290.965906493;292.329279758;291.315144215;290.08356606;291.664114384;289.832522078;293.65;290.301765789;287.65;290.133855176;287.65;289.805373466;293.65;293.15;289.871854304;292.237962259;290.678042646;289.423974916;289.606470752;293.65;290.286745661;288.519124455;288.340291464;290.375167593;289.750928838;290.145613896;293.15;290.592580242;289.172766659;292.342780169;289.373316029;288.923569093;290.391019763;290.652665399;289.661856829;293.65;293.15;291.003320282;293.65;289.087361849;289.384614602;288.543141575;291.352517823;290.520259837;290.138664344;289.838200828;290.535637532
2014-01-06 20:45:00;291.980838749;291.555680059;291.623208051;290.936269842;292.28728673;291.278187204;290.049625873;291.621860156;289.797154781;293.65;290.266676653;287.65;293.15;287.65;289.80094908;293.65;293.15;289.83874432;292.195829556;290.640518124;289.392406853;289.574052563;293.65;290.220753694;288.489672223;288.311328872;290.338733508;289.75344857;290.110994778;291.376597329;290.590956762;289.122169356;292.275076358;289.338962888;288.881509695;290.353905542;290.616887172;289.59696893;293.65;293.15;290.967092911;293.65;289.05656072;289.352622029;288.514253033;291.363259016;290.214198385;290.109938965;289.779591891;290.496600809
2014-01-06 21:00:00;291.977360632;291.516175234;291.583126436;290.905688414;292.244637591;291.240437513;290.014881103;291.580610727;289.761390899;293.65;290.223989805;287.65;293.15;287.65;289.740955158;293.65;290.914440684;289.804813447;292.153050989;290.602592298;289.360001154;289.540808787;293.65;290.218096151;288.459376868;288.281523187;290.301572745;289.688024519;290.075591164;291.157330497;290.521500708;289.087160467;292.229886729;289.303894359;288.82782078;290.316387699;290.580409786;289.589541655;293.65;293.15;290.930087045;293.65;289.024952345;289.31980611;288.484527171;291.295971544;290.184977843;290.080298253;289.743364163;290.459761021
2014-01-06 21:15:00;291.906276206;291.476319276;291.542738912;290.874266808;292.201421272;294.65;289.979431008;291.538945438;289.725028476;293.65;290.186651098;287.65;293.15;287.65;289.703132218;293.65;290.627374485;289.770161738;292.109718154;290.56408521;289.326857952;289.50683941;293.65;290.150551456;288.428338962;288.250974538;290.263777835;289.679172361;290.039500709;291.099226265;290.47947894;289.053292607;292.18654601;289.304051147;288.792592132;290.278286739;290.54332466;289.529651173;293.65;293.15;290.892384734;294.15;288.992635387;289.286266933;288.474817328;291.260382866;290.113151773;290.0498451;289.70883098;290.422563472
2014-01-06 21:30:00;294.65;291.436550897;291.502454582;290.842724912;292.15834553;294.65;289.943990393;291.497415625;289.688747054;293.65;290.150007106;287.65;293.15;287.65;289.667711394;293.65;290.563454675;289.735504743;292.06653863;290.525677562;289.293693231;289.47286012;293.65;290.140609897;288.397274561;293.15;290.226059923;289.618481954;290.003437334;291.093931138;290.440492023;289.019756067;294.65;289.237155951;293.15;290.240283789;290.506340849;289.492940681;293.65;293.15;290.854698874;294.15;289.032016944;289.288566391;288.455457923;293.15;290.072076538;290.01929777;289.674540855;290.385443128
2014-01-06 21:45:00;294.65;291.396910424;291.46230996;290.811138855;292.115475376;294.65;289.908630564;291.456071115;289.652610853;293.65;290.113566581;287.65;292.65;287.65;289.632629199;293.65;290.516070517;289.700914471;292.023576907;290.487432765;289.260579473;289.438943092;293.65;290.108183664;288.366256152;293.15;290.188487198;289.58104948;289.967471619;291.023448371;290.401989503;288.986454344;294.65;289.198449234;289.283951687;290.202442653;293.15;289.458713121;293.65;290.858764467;290.817100579;294.15;288.937192981;289.223788981;288.39760543;293.15;290.034366137;289.988730861;289.669581596;290.384286189
2014-01-06 22:00:00;294.65;291.357397355;291.422303609;290.779517638;292.072809356;294.65;289.873355937;291.414910105;289.616620451;293.65;290.077272334;287.65;292.65;287.65;289.597666238;293.65;290.52727804;289.666396003;291.980830976;290.449350492;289.227522232;289.425846698;293.65;290.044255897;291.65;293.15;290.151061191;289.546121785;289.931607329;290.981381222;290.384449949;288.989212624;294.65;289.16282264;288.85137583;290.164763361;293.15;293.15;293.65;293.15;290.808837333;294.15;288.91926773;289.18711327;288.393613042;291.443452911;289.997159762;289.958151929;289.609917865;290.316104597
2014-01-06 22:15:00;294.65;291.318007299;291.382430601;290.747863171;292.030339504;294.65;289.838164069;291.373925827;289.580770128;293.65;290.041112927;287.65;292.65;287.65;289.56279598;293.65;290.445899803;289.631947521;291.974138638;290.411424178;289.194520145;289.373944915;293.65;290.07079369;291.65;293.15;290.143019784;289.511532535;289.895841406;290.942449208;290.328212667;288.925030908;292.443536495;289.134513883;288.776076211;290.156482717;293.15;293.15;293.65;293.15;290.745890605;294.15;288.904243034;289.153428742;288.337464697;291.229825867;289.960150981;289.92756152;289.609032978;290.311913789
2014-01-06 22:30:00;292.257569673;291.278735713;291.342685945;290.716176538;291.988057574;294.65;293.15;291.333111343;289.545053799;293.65;290.00508207;287.65;292.65;287.65;289.528012441;293.65;290.403884336;289.597566569;291.900503582;290.373646958;289.233263804;289.338335861;293.65;289.978142203;291.65;293.15;290.080341213;289.506294735;289.860170227;290.90400994;290.288367338;288.889071743;292.174694021;289.136238546;288.73806023;290.093578004;293.15;293.15;294.15;290.936411749;290.705898917;294.15;288.814863479;289.120116401;288.30450639;291.228521112;289.923300588;289.896959437;289.543453259;290.243613044
2014-01-06 22:45:00;294.65;291.239578246;291.303064884;290.684458669;291.945955663;294.65;293.15;291.292460005;289.509465614;294.15;289.969174299;287.65;292.65;287.65;289.529158351;294.15;290.366121313;289.563250703;291.890937173;290.336012254;289.137776102;289.304480605;293.65;293.15;291.65;293.15;293.15;289.446364843;289.82459024;290.865779115;290.25036977;288.856216219;292.107632518;289.070338445;288.739882478;290.053684423;293.15;289.950822669;294.15;290.650353256;290.6683759;294.15;288.776414432;293.15;288.274011897;291.17981157;289.886597974;289.866345401;289.506215244;290.203755001
2014-01-06 23:00:00;294.65;291.200530747;291.263562888;290.652710413;291.904026258;294.65;293.15;291.251965483;289.494753127;294.15;289.933384485;287.65;292.65;287.65;289.483996143;294.15;290.328945072;289.528997564;291.817335166;293.15;293.15;289.270862075;294.15;293.15;291.65;289.145915426;293.15;289.409378612;289.789098038;290.856962303;290.212698271;288.823838175;292.061775744;289.039397665;288.675086846;290.01631254;293.15;289.614788809;294.15;293.15;290.651937287;294.15;288.743339289;293.15;288.243818667;291.117216822;289.850036013;289.835719122;289.471984401;290.166952804
2014-01-06 23:15:00;294.65;291.162955365;291.22554175;290.622298665;291.86362834;294.65;293.15;291.212987861;289.463405913;294.15;289.928059639;287.65;292.65;287.65;289.429438047;294.15;290.286470913;293.15;291.773612994;293.15;293.15;289.238685565;294.15;293.15;291.65;288.698038518;293.15;289.376215508;289.755056466;290.830744808;290.176553842;288.793020579;292.019694932;289.01373663;288.639846915;289.980688201;293.15;289.520282599;294.15;293.15;290.598098519;294.15;288.712251218;293.15;288.215064136;291.103860807;289.814974426;289.842292728;289.439484294;290.131922879
2014-01-06 23:30:00;294.65;291.127478351;291.189627383;290.593854187;291.825385172;294.65;293.15;291.176151434;289.411525021;294.15;289.863687616;287.65;292.65;287.65;293.15;294.15;290.252131298;293.15;291.735010699;293.15;293.15;293.15;294.15;293.15;291.65;288.622194924;293.15;289.345368233;289.752335472;290.827492308;290.14254348;288.764355632;291.980055237;288.983884534;288.609641043;289.947212423;293.15;289.481461815;294.15;293.15;290.562563569;294.15;288.683278897;293.15;288.188352028;291.08567792;289.788897786;289.783708428;289.444912438;293.15
2014-01-06 23:45:00;294.65;291.092839444;291.175312331;290.601967316;291.788033678;294.65;293.15;291.140194088;293.15;294.15;289.828815795;287.65;292.65;287.65;293.15;294.15;290.219293614;293.15;291.697618987;293.15;293.15;293.15;294.15;293.15;291.65;288.5858279;293.15;289.315353953;293.15;290.733627576;290.109402823;288.736575252;291.941386684;288.954230636;288.580586939;289.914599524;293.15;289.449105036;293.65;293.15;290.529533936;294.15;288.675862647;293.15;288.183174088;293.15;289.757693776;289.753882758;289.383993065;293.15
2014-01-07 00:00:00;294.65;294.65;294.65;290.542164178;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.573727622;293.15;293.15;293.15;293.15;293.15;288.708184367;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:15:00;294.65;294.65;294.65;290.508986728;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.542621199;293.15;293.15;293.15;293.15;293.15;288.617218564;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:30:00;294.65;294.65;294.65;290.478139133;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.50948563;293.15;293.15;293.15;293.15;293.15;288.579346941;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:45:00;294.65;294.65;294.65;290.447761602;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.476583269;293.15;293.15;293.15;293.15;293.15;288.54736243;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:00:00;294.65;294.65;294.65;290.418348376;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.437968835;293.15;293.15;293.15;293.15;293.15;288.517025301;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:15:00;294.65;294.65;294.65;290.389744465;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.406372038;293.15;293.15;292.65;293.15;293.15;288.487678486;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.056132826;293.15;294.15;293.15;291.65;288.375739245;293.15;293.15;292.65;293.15;292.65;288.458580267;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.702899059;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;293.15;288.429648289;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.635108997;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.400869619;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.597356413;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.372238996;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.563058207;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.343752253;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.529434712;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.315405557;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.490428621;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.287195297;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.456774403;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.259118056;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.423955315;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.28777002;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;289.391489045;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.210536204;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;289.431006957;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.177687557;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;289.336517416;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.5517465;293.15
2014-01-07 05:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.240883321;293.15
2014-01-07 05:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.145598844;293.15
2014-01-07 05:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.101734406;293.15
2014-01-07 06:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.063630377;293.15
2014-01-07 06:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.512156335;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.026513426;293.15
2014-01-07 06:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 06:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 07:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 08:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 08:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 08:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.472920987;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 08:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.145642271;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.28343679;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;290.23785734;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.085010237;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.074226629;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.722721261;289.908217637;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.088739549;292.65;291.314382675;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.242264389;293.15;293.15
2014-01-07 09:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.038328852;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.499785208;289.848335982;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.029348841;292.65;291.098143534;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.576909528;293.15;293.15;291.029260453;293.15;293.15
2014-01-07 09:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.041519848;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.490577663;289.817228225;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.999054975;292.65;291.050933716;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.339202215;293.15;293.15;290.99309087;293.15;293.15
