;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-06 09:45:00;291.003600544;290.742798097;290.97488861;293.15;293.15;291.900336371;291.31723809;293.15;291.536716887;290.698485081;291.066649195;290.617544657;293.15;290.878536094;290.497926652;291.253666892;293.15;291.350279373;291.325418463;293.15;290.548439257;290.321162353;290.906853181;290.47481487;293.15;290.789368617;290.846379046;290.539512129;290.710722449;290.382410275
2014-01-06 10:00:00;290.963850916;290.70527768;290.935484599;293.15;293.15;291.594658289;291.274504773;293.15;291.434914949;290.661244597;291.025869602;290.579839443;291.855725347;290.840069885;290.46084813;291.211431846;293.15;291.306928528;291.280422326;293.15;290.510420128;290.284719816;290.868002307;290.438495367;293.15;290.749830655;290.807055667;290.502790534;290.67230675;290.345574181
2014-01-06 10:15:00;290.922948381;290.66654658;290.894938516;293.15;293.15;291.492770476;291.231171748;293.15;291.378016275;290.622782843;290.983930858;290.540900367;291.539590724;290.80042078;290.422518932;291.168615289;293.15;291.262951631;291.236588619;293.15;290.471164995;290.247018961;290.827991398;290.400929115;293.15;290.709092016;290.766547046;290.46482731;290.632682508;290.30748345
2014-01-06 10:30:00;290.881051045;290.626766301;290.853406564;293.15;293.15;291.434101732;291.18702716;293.15;291.330151627;290.583262055;290.940992638;290.500891484;291.434872583;290.759748554;290.383104177;291.124990216;293.15;291.218146858;291.192338266;291.916055803;290.4308386;290.208225273;290.78697839;290.362280087;291.916055803;290.667315452;290.725014189;290.42578628;290.592012104;290.268303539
2014-01-06 10:45:00;290.838867735;290.586648703;290.811596302;293.15;291.923793453;291.384766033;291.142695963;291.922278061;291.284268776;290.543394767;290.897765202;290.460526998;291.37571272;290.718763468;290.343319056;291.081178042;293.15;291.173142778;291.148000606;291.611219182;290.390155782;290.169054284;290.745671972;290.323262426;291.611219182;290.625213952;290.683168485;290.386381445;290.551008196;290.228749951
2014-01-06 11:00:00;290.797223588;290.547021713;290.770331806;291.956041894;291.620945377;291.338137844;291.098981291;291.61888409;291.23951502;290.504009534;290.855074997;290.420636998;291.327083264;290.678291969;290.303994574;291.037980894;291.923480554;291.128744649;291.104313872;291.508614168;290.349947206;290.130337314;290.704897164;290.284706179;291.508614168;290.583616462;290.64183741;290.347442717;290.510499435;290.18965398
2014-01-06 11:15:00;290.756392107;290.50816142;290.729885624;291.66035556;291.519196331;291.292881584;291.05614825;291.516811492;291.195795638;290.465383026;290.813196723;290.381499561;291.281534215;290.638608773;290.265409657;290.995663431;291.620867527;291.085219265;291.061528007;291.450370341;290.310491476;290.092353585;290.664927366;290.246889393;291.450370341;290.542799991;290.601296618;290.309248018;290.470762568;290.151294816
2014-01-06 11:30:00;290.716445975;290.470142916;290.690329568;291.560394178;291.461584804;291.248718316;291.014264322;291.458896319;291.153097441;290.427590871;290.772204158;290.343191606;291.237468537;290.599787694;290.22764201;290.954292835;291.519504396;291.042635605;291.019706132;291.402519549;290.271865992;290.055181076;290.625835177;290.209888974;291.402519549;290.502840452;290.561620777;290.271874133;290.431873281;290.11375041
2014-01-06 11:45:00;290.68019987;290.435783119;290.654477517;291.506203544;291.417123071;291.208382072;290.976139921;291.414109448;291.114210483;290.393450484;290.734912981;290.308531733;291.19733446;290.564644468;290.193510964;290.916679269;291.465096946;291.003805445;290.981656705;291.360542659;290.236889792;290.021639373;290.590435206;290.176523522;291.360542659;290.466555502;290.525626399;290.238139548;290.396649028;290.079840317
2014-01-06 12:00:00;290.65139795;290.408828268;290.626072894;291.468644202;291.382272465;291.175595025;290.945515371;291.378905849;291.082867934;290.366708568;290.70506826;290.281267726;291.164790664;290.536924235;290.166764981;290.886562834;291.427571962;290.972470354;290.951118694;291.326597708;290.209311059;289.995477178;290.562471554;290.150540835;291.326597708;290.437692041;290.497059333;290.211791953;290.368836534;290.053313208
2014-01-06 12:15:00;290.63290652;290.392146608;290.607981331;291.44349848;291.35832385;291.153214448;290.925253445;291.354577368;291.061928464;290.350233793;290.685537131;290.26426925;291.142678921;290.519494218;290.150274354;290.866806106;291.402511146;290.95149425;290.930953717;291.3032023;290.191999817;289.979565005;290.54481048;290.134810597;291.3032023;290.419118895;290.47878744;290.195700932;290.351304477;290.037039566
2014-01-06 12:30:00;290.623043309;290.384057677;290.598519942;291.4275525;291.343248278;291.139552134;290.913668609;291.339097439;291.049703284;290.342346094;290.674638079;290.255857144;291.129305991;290.510673008;290.142360507;290.855723368;291.386657736;290.939192645;290.919475193;291.288592278;290.183277238;289.972224485;290.535769683;290.127653685;291.288592278;290.409156123;290.469129891;290.188187263;290.342372787;290.02934099
2014-01-06 12:45:00;290.615960038;290.378714878;290.59183988;291.414621694;291.33111576;291.128754807;290.904909553;291.326538583;291.040338193;290.33719924;290.666523513;290.25018601;291.118815956;290.504613126;290.137178583;290.847463153;291.373818202;290.929715187;290.910830855;291.276895381;290.177298217;289.967610955;290.529500859;290.123224741;291.276895381;290.401957584;290.462239732;290.183405495;290.336195215;290.024372785
2014-01-06 13:00:00;290.606836809;290.371299882;290.583120729;291.399807572;291.317082219;291.11599804;290.894153571;291.312059106;291.029007833;290.329975243;290.656374156;290.242438614;291.106382379;290.496495425;290.129911852;290.83720261;291.359092371;290.918240048;290.900197113;291.263280652;290.169245791;289.960907866;290.521184097;290.116706582;291.263280652;290.392705347;290.453298288;290.176538359;290.327953743;290.017318369
2014-01-06 13:15:00;290.594022724;290.360163256;290.570711118;291.381436537;291.299485433;291.099626745;290.879747159;291.293998993;291.014056257;290.319024984;290.642539674;290.230966527;291.090348414;290.48466971;290.118912353;290.823288106;291.34080651;290.903114526;290.88591965;291.246089334;290.157471774;289.950467424;290.509168493;290.106450838;291.246089334;290.379750324;290.440655788;290.1659374;290.315999213;290.006529918
2014-01-06 13:30:00;290.579296537;290.347085119;290.556389368;291.36127708;291.280096036;291.081415786;290.863466655;291.274130917;290.997257544;290.306128876;290.626799333;290.21755079;291.072487325;290.470915392;290.105961562;290.807495866;291.320729292;290.886115691;290.869774055;291.227093409;290.143757425;289.938071265;290.495232807;290.094238616;291.227093409;290.364872937;290.426092026;290.153383646;290.302111987;289.993789034
2014-01-06 13:45:00;290.562887866;290.332296363;290.540384698;291.339551607;291.259136621;291.061591155;290.84553943;291.252679344;290.978836976;290.291518079;290.609383209;290.202423137;291.053023636;290.455462705;290.091291616;290.790053161;291.299083354;290.867471582;290.85198701;291.206516311;290.128334671;289.923951672;290.479606663;290.080301719;291.206516311;290.348304328;290.409837575;290.139108825;290.286523171;289.979327967
2014-01-06 14:00:00;290.544767449;290.315768918;290.522667489;291.316224651;291.236571514;291.04012022;290.825934142;291.229610327;290.95876128;290.275164777;290.590262455;290.185556269;291.031923362;290.438282964;290.07487559;290.770928561;291.275833458;290.847151467;290.832526537;291.184323063;290.111176391;289.908081859;290.46226082;290.064612926;291.184323063;290.330016642;290.391864056;290.123085641;290.26920488;289.963119899
2014-01-06 14:15:00;290.524438438;290.297007049;290.502740563;291.290793701;291.211897933;291.016502991;290.804152008;291.204422672;290.936529889;290.256573465;290.568940595;290.166455152;291.008685271;290.418879865;290.056218802;290.749623205;291.250477305;290.824657116;290.81089327;291.160011512;290.091787706;289.889967272;290.44269845;290.046677287;291.160011512;290.309514319;290.371675432;290.104819075;290.24966154;289.944670244
2014-01-06 14:30:00;290.501140335;290.275251296;290.47984312;291.262493007;291.18434987;290.989976043;290.779430734;291.176351832;290.911378859;290.234984902;290.544657461;290.144360971;290.982544793;290.396493417;290.034562759;290.725374733;291.222249346;290.79922674;290.786324376;291.132816228;290.069409939;289.868849542;290.420159083;290.025736071;291.132816228;290.286038044;290.348511952;290.08355033;290.227133829;289.9232206
2014-01-06 14:45:00;290.47327566;290.248905153;290.45237741;291.229720209;291.152324729;290.958939165;290.750171172;291.143796551;290.881707516;290.208802783;290.515815872;290.117677804;290.951900667;290.369526619;290.008311844;290.696583939;291.189547402;290.769261649;290.757220215;291.101135151;290.042447293;289.843133163;290.393045273;290.000193448;291.101135151;290.25799142;290.320776824;290.057683511;290.200025358;289.897175428
2014-01-06 15:00:00;290.440171462;290.217296582;290.419670234;291.191797808;291.1151448;290.922716863;290.715698821;291.106080353;290.846839949;290.177355251;290.481743138;290.085734145;290.916076431;290.337306969;289.97679483;290.662576276;291.151694144;290.734087756;290.722905831;291.064291069;290.010228367;289.812147016;290.360684106;289.969378005;291.064291069;290.224702489;290.287797728;290.026547144;290.167664183;289.865863578
2014-01-06 15:15:00;290.400895482;290.179494175;290.38078911;291.147789309;291.071873398;290.880374501;290.675079982;291.062267684;290.805841156;290.139711076;290.441507234;290.047599072;290.874136561;290.298902632;289.939081058;290.622418001;291.107753232;290.692771737;290.682447107;291.02134776;289.971822334;289.774960542;290.322143364;289.932358919;291.02134776;290.185239903;290.248642987;289.989210346;290.129118979;289.828354457
2014-01-06 15:30:00;290.356909906;290.136960919;290.33719602;291.099152949;291.023968592;290.833372049;290.629775503;291.013817654;290.760170779;290.097333403;290.396570549;290.00473601;290.827540212;290.255776192;289.896634197;290.57756993;291.059183047;290.646774777;290.637304507;290.973763723;289.928692701;289.733037506;290.278885279;289.890599713;290.973763723;290.141066677;290.204775321;289.947136586;290.085852793;289.786111798
2014-01-06 15:45:00;290.311794092;290.093276923;290.29247014;291.049464403;290.975005909;290.785286791;290.583363494;290.96430674;290.713405816;290.053802489;290.35051262;289.960725467;290.77986392;290.211507382;289.853034982;290.531610148;291.009559396;290.599675294;290.591055793;290.925114883;289.884420046;289.689958729;290.234489257;289.847680999;290.925114883;290.095762929;290.159774578;289.903906418;290.041445782;289.742716392
2014-01-06 16:00:00;290.268952824;290.051847672;290.250016088;291.002125019;290.928386565;290.739521577;290.539247582;290.917137033;290.668948865;290.012523958;290.306738385;289.91897329;290.734509848;290.16950134;289.811689472;290.487942259;290.962283747;290.554877186;290.547104266;290.878802828;289.842410274;289.649130356;290.192360132;289.807008728;290.878802828;290.052734137;290.117045992;289.862925743;289.999303466;289.701574349
2014-01-06 16:15:00;290.229241563;290.013529293;290.21068918;290.95798705;290.884962702;290.696930057;291.15;290.873161474;291.15;291.15;290.26610344;289.880335929;290.692331018;291.15;289.773454315;290.447420636;290.91820847;290.513235084;290.506304017;290.835680045;289.803519887;289.611409113;290.15335342;289.769439456;290.835680045;290.012836396;290.077445438;289.825051066;289.96028199;289.663542365
2014-01-06 16:30:00;290.190831795;291.15;290.172660768;290.915218986;290.84290271;290.655682024;291.15;290.830549185;291.15;291.15;290.226779382;289.842985783;290.651496645;291.15;289.736502095;290.408215748;290.875502156;290.472919687;290.466825256;290.793915245;289.765921323;289.574967658;290.115640663;289.733145693;290.793915245;289.974241767;290.039144781;289.788454845;289.922553471;289.626793067
2014-01-06 16:45:00;291.15;291.15;290.13490185;291.15;290.80117482;290.614747007;291.15;290.788269066;291.15;291.15;291.15;291.15;290.610975733;291.15;291.15;290.369297773;290.833133216;291.15;290.427637917;290.752476958;289.72858658;289.538778198;290.078193035;289.697099509;290.752476958;289.935921891;290.001115483;289.752109108;289.885089609;289.59029863
2014-01-06 17:00:00;291.15;291.15;290.096528693;291.15;291.15;290.573239894;291.15;290.745435414;291.15;291.15;291.15;291.15;290.569882687;291.15;291.15;290.329782215;290.790215494;291.15;290.387857276;291.15;289.690632844;289.501958121;290.04012697;289.660418178;291.15;289.896993615;289.962474235;289.715131077;289.847007317;289.55317641
2014-01-06 17:15:00;291.15;291.15;290.057191904;291.15;291.15;291.15;291.15;290.701696975;291.15;291.15;291.15;291.15;290.527866371;291.15;291.15;290.289318963;290.746397322;291.15;291.15;291.15;289.651711559;289.464159067;290.001093226;289.622753238;291.15;289.857108072;289.922872027;291.15;289.807957793;289.515078018
2014-01-06 17:30:00;291.15;291.15;290.017354071;291.15;291.15;291.15;291.15;290.657514587;291.15;291.15;291.15;291.15;290.485387749;291.15;291.15;291.15;290.702139149;291.15;291.15;291.15;289.612286085;289.425844583;289.961554539;289.584568147;291.15;289.816728321;289.882771793;291.15;289.76840417;289.476466969
2014-01-06 17:45:00;291.15;291.15;289.977495817;291.15;291.15;291.15;291.15;290.613367221;291.15;291.15;291.15;291.15;290.44292592;291.15;291.15;291.15;290.657919593;291.15;291.15;291.15;289.57283775;289.38749618;289.921991666;289.546344341;291.15;289.776335412;289.842654472;291.15;289.728827569;289.437824744
2014-01-06 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.569753828;291.15;291.15;291.15;291.15;290.400979974;291.15;291.15;291.15;290.614237278;291.15;291.15;291.15;289.533867711;289.34961519;291.15;291.15;291.15;289.736430236;289.803020858;291.15;289.68972896;289.399652645
2014-01-06 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.527124917;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.571542406;291.15;291.15;291.15;289.495828538;289.312654354;291.15;291.15;291.15;289.697465113;291.15;291.15;291.15;289.362403383
2014-01-06 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.485318188;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.529672402;291.15;291.15;291.15;291.15;289.276453471;291.15;291.15;291.15;289.659279441;291.15;291.15;291.15;291.15
2014-01-06 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.443791825;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.240472696;291.15;291.15;291.15;289.621332992;291.15;291.15;291.15;291.15
2014-01-06 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-06 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-06 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.634971393;293.15;293.15;293.15;293.15;293.15;293.15;291.463500098;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.523463774
2014-01-07 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.269562786;293.15;293.15;293.15;293.15;293.15;293.15;291.061921942;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.134414478
2014-01-07 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.665789727;293.15;293.15;291.153505527;293.15;293.15;293.15;293.15;293.15;291.599793708;290.938834772;293.15;291.52400458;293.15;293.15;293.15;291.586988606;293.15;291.013649039
2014-01-07 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.306871422;293.15;293.15;291.091470832;293.15;293.15;293.15;293.15;293.15;291.226596155;290.876025404;293.15;291.13582172;293.15;293.15;293.15;291.211932562;293.15;290.950967854
2014-01-07 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.655146767;293.15;291.192065872;293.15;293.15;291.041406957;293.15;293.15;293.15;293.15;293.15;291.108675281;290.826518034;293.15;291.015936436;293.15;293.15;293.15;291.094448874;293.15;290.90111961
2014-01-07 06:30:00;293.15;291.655524525;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.294643859;293.15;291.130157837;293.15;293.15;290.994248243;293.15;293.15;293.15;293.15;293.15;291.046036643;290.780188279;293.15;290.954147854;293.15;293.15;293.15;291.032760954;291.626806225;290.854351033
2014-01-07 06:45:00;293.15;291.295103476;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.180155602;293.15;291.079980729;293.15;293.15;290.948028462;293.15;293.15;293.15;293.15;293.15;290.995625566;290.734842909;293.15;290.905203583;293.15;291.656202893;293.15;290.983428979;291.25964605;290.808548765
2014-01-07 07:00:00;293.15;291.180633217;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.118985536;293.15;291.032659255;293.15;291.700538914;290.902310198;293.15;293.15;293.15;293.15;293.15;290.948162149;290.689996422;293.15;290.859348547;293.15;291.294815454;291.669097496;290.937087644;291.143220749;290.763244501
2014-01-07 07:15:00;293.15;291.11946738;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.069647337;293.15;290.986268057;293.15;291.349480081;290.856986019;293.15;293.15;293.15;293.15;293.15;290.901635525;290.645531748;293.15;290.814467554;293.15;291.179105321;291.310771058;290.891705371;291.081113527;290.718324878
2014-01-07 07:30:00;291.731593445;291.07013042;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.023195254;291.78890829;290.940378416;293.15;291.236704045;290.812020436;293.15;293.15;293.15;293.15;293.15;290.855600017;290.601411982;291.640762457;290.770090575;293.15;291.11660808;291.195980127;290.846829883;291.031038643;290.673753789
2014-01-07 07:45:00;291.38691251;291.023851146;291.661557812;293.15;293.15;293.15;293.15;293.15;293.15;290.977859474;291.45587525;290.895056927;293.15;291.175758221;290.767566541;293.15;293.15;293.15;293.15;293.15;290.810119892;290.55779052;291.277297188;290.726274898;293.15;291.066062216;291.134130264;290.802522063;290.984052512;290.629684804
