;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-07 06:00:00;287.605022052;287.015455594;286.960208443;292.65;287.137807725;287.06615927;286.032092488;286.827082509;285.848093423;294.15;286.057483245;285.15;292.65;285.15;285.855052023;294.15;286.379995492;286.050005339;287.270935816;286.143431951;285.816517407;285.789751793;294.15;286.352520894;285.24210824;285.15;286.189973409;285.875389547;286.073267977;286.585472253;286.132978597;285.249751604;287.327348126;285.48350684;285.349601388;286.049703444;286.478318366;286.078139068;294.15;286.928054059;286.796386705;294.15;285.734147505;285.688914283;285.154050977;293.15;285.97818725;293.15;285.994057363;286.332290145
2014-01-07 06:15:00;287.642955138;287.015578866;286.960836626;292.65;287.137646739;287.069781869;286.034026013;286.829022822;285.85201026;294.15;286.055512692;285.15;292.65;285.15;285.838825973;294.15;286.372843219;286.053874493;287.272167414;286.142279316;285.814799343;285.792093146;294.15;286.341380869;285.224567606;285.15;286.18012475;285.83767147;286.068336715;286.575851438;286.130978905;285.234748893;287.327030881;285.483818163;285.350072487;286.038564113;286.513736306;286.079971339;294.15;286.949517192;286.778200069;294.15;285.73364457;285.692415606;285.15;293.15;285.979551859;293.15;285.991928172;286.330250626
2014-01-07 06:30:00;287.602086567;287.015956602;286.961709502;292.65;287.137670761;287.073486738;286.036103062;286.831187531;285.823372353;294.15;286.053959057;285.15;292.65;285.15;285.834123754;294.15;286.368645069;286.057921585;287.273649607;286.141236901;285.870910257;285.794842865;294.15;286.395209912;285.218419416;285.15;286.176796829;285.824053279;286.1237917;286.616775693;286.129425461;285.219758537;287.327895487;285.484311056;285.354014177;286.033936366;286.472057137;286.130405545;294.15;286.916117881;286.774083874;294.15;285.733673623;285.696161267;285.15;293.15;285.981139045;293.15;285.990682635;286.328927723
2014-01-07 06:45:00;287.585037241;287.01656992;286.995802311;292.65;287.194855522;287.077265671;286.038311926;286.833558675;285.87084926;294.15;286.052685247;285.15;292.65;285.15;285.834171861;294.15;286.365675206;286.062131058;287.275325837;286.140297595;285.838241577;285.797771894;294.15;286.362779191;285.216925325;285.15;286.233157068;285.820274035;286.091197789;286.586382577;286.128131934;285.204787661;287.329307054;285.484969069;285.359498675;286.032000155;286.454871578;286.108744833;294.15;286.962886163;286.775762639;294.15;285.767031299;285.700130693;285.181334099;293.15;286.0399205;293.15;285.98940506;286.327999214
2014-01-07 07:00:00;287.543827817;287.017401184;287.011254614;292.65;287.162652158;287.081111061;286.040641669;286.836119639;285.893572452;294.15;286.051628326;285.15;292.65;285.15;285.836234852;294.15;286.363237128;286.066488396;287.277166002;286.139454735;285.825705537;285.833779497;294.15;286.351167083;285.217367818;285.169954503;286.201125171;285.820583129;286.12524507;286.619122422;286.127017972;285.189843913;287.331004388;285.451966921;285.365736859;286.031213066;286.447598038;286.136407656;294.15;286.929444506;286.779894156;294.15;285.781786007;285.704304789;285.162405569;293.15;286.066332627;293.15;286.044822462;286.384316959
2014-01-07 07:15:00;287.572371959;287.051427553;287.043292207;292.65;287.150022231;287.085015833;286.043082079;286.838854968;285.882406951;294.15;286.050755703;285.15;292.65;285.15;285.839203011;294.15;286.418051234;286.070980054;287.27915113;286.195691087;285.821641068;285.817988756;294.15;286.347998352;285.218647913;285.150063772;286.189047514;285.822655637;286.094463025;286.585599455;286.126046215;285.174934778;287.389866064;285.438421212;285.372398751;286.087938641;286.47735823;286.175877297;294.15;287.012175385;286.785122373;294.15;285.756146576;285.708665778;285.155479997;293.15;286.022797066;293.15;286.067931512;286.351282321
2014-01-07 07:30:00;287.537301083;287.090785753;287.058722697;292.65;287.145348146;287.088973399;286.045623617;286.841750253;285.848036394;294.15;286.050047469;285.15;292.65;285.15;285.842621472;294.15;286.44055974;286.075593397;287.281267177;286.162464356;285.821327331;285.81347139;294.15;286.348287035;285.220318349;285.203431865;286.185059981;285.825545979;286.082941824;286.570741953;286.125196926;285.160067322;287.359306221;285.489784685;285.379339986;286.055384285;286.456948712;286.28677883;294.15;286.991134857;286.823884928;294.15;285.746457431;285.713183558;285.153496668;293.15;286.006666169;293.15;286.067852217;286.39482592
2014-01-07 07:45:00;287.522046619;287.052115523;287.010645609;292.65;287.144049458;287.139569486;286.048358215;286.84489289;285.836622565;294.15;286.049590092;285.15;292.65;285.15;285.846400297;294.15;286.393285944;286.080417477;287.283603341;286.148843068;285.822939217;285.813599526;294.15;286.407111151;285.222295315;285.174079302;286.184483911;285.828965186;286.079370074;286.56357873;286.124558596;285.15;287.348374341;285.454972586;285.386592522;286.042516781;286.448604435;286.191979191;294.15;287.000299429;286.811212438;294.15;285.743377685;285.717838576;285.153706101;293.15;286.001749758;293.15;286.06905239;286.356886591
2014-01-07 08:00:00;287.548055028;287.037823661;286.992788327;292.65;287.144403492;287.163913269;286.05144431;286.88143072;285.834751758;294.15;286.049538599;285.15;292.65;285.15;285.850622266;294.15;286.373747847;286.085608055;287.286316098;286.143382102;285.825844042;285.815830297;294.15;286.377286449;285.224666906;285.167288996;286.185558034;285.889903495;286.125805042;286.559815643;286.181277898;285.15;287.345616232;285.441247793;285.394285341;286.037849117;286.445384869;286.157727677;294.15;286.923833627;286.856749594;294.15;285.743267346;285.722749414;285.155119755;293.15;286.001651245;293.15;286.024774952;286.341919842
2014-01-07 08:15:00;287.584115893;287.034942234;286.988690024;292.65;287.147000425;287.132711378;286.056229829;286.86787083;285.838307117;294.15;286.051238399;285.15;292.65;285.15;285.856602555;294.15;286.367008327;286.092510573;287.290751776;286.142761205;285.831053024;285.820427347;294.15;286.425798408;285.228753103;285.171242615;286.188857874;285.863105465;286.102200843;286.605499436;286.150166558;285.159465601;287.347706685;285.437598216;285.403749566;286.038043305;286.445782558;286.149421701;294.15;286.897029159;286.835539803;294.15;285.745943575;285.72925264;285.15862072;293.15;286.0620673;293.15;286.009232346;286.337783998
2014-01-07 08:30:00;287.546417553;287.039237666;286.992711506;292.65;287.153065051;287.126927021;286.064245188;286.86882968;285.846617217;293.65;286.056217812;285.15;293.15;285.15;285.865856255;294.15;286.368039702;286.102653138;287.298439387;286.14663359;285.83994396;285.828487382;294.15;286.395903459;285.23607341;285.182161908;286.19560315;285.859044342;286.098239534;286.628387095;286.141728771;285.15;287.35429571;285.497567843;285.449497883;286.042744601;286.450180225;286.154107355;294.15;286.972224185;286.835287798;294.15;285.752318766;285.738878483;285.165549306;293.15;286.036927239;293.15;286.008016858;286.340579656
2014-01-07 08:45:00;287.536735904;287.048672675;287.00224988;292.65;287.162758632;287.133567913;286.075775277;286.877869031;285.859078431;293.65;286.064759868;285.15;293.15;285.15;285.878660092;294.15;286.407477222;286.1163185;287.309662547;286.154530045;285.85272434;285.840123231;294.15;286.438626788;285.246908642;285.198186016;286.205953857;285.866382893;286.104434055;286.654818106;286.144643402;285.15;287.364911684;285.472901636;285.446969434;286.051479837;286.458402209;286.166151905;294.15;286.933784114;286.845709801;294.15;285.876405257;285.808904869;285.176111064;293.15;286.035058709;293.15;286.005834935;286.348405553
2014-01-07 09:00:00;287.539518347;287.061375455;287.015205779;292.65;287.175095884;287.146356842;286.089885167;286.891346405;285.874396013;293.65;286.075927924;285.15;291.572738812;285.15;285.894073992;294.15;286.39848153;286.132569742;287.323485144;286.16521342;285.868413167;285.854333037;294.15;286.419982532;285.26032252;285.217507793;286.218924928;285.879505906;286.115914456;286.616634318;286.1533051;285.15;287.43530446;285.463516303;285.458239024;286.063009565;286.469329463;286.182344498;294.15;286.961113543;286.861614351;294.15;285.824092651;285.79186588;285.222330123;293.15;286.043745002;293.15;286.013525346;286.416435061
2014-01-07 09:15:00;287.547769715;287.075854295;287.029995974;292.65;287.188943484;287.162032311;286.10546237;286.907057936;285.891310585;293.65;286.088607895;285.15;290.916664917;285.15;285.910981663;294.15;286.449087748;286.150292537;287.338793589;286.177450765;285.885865483;285.869979546;294.15;286.422320886;285.275202287;285.238655648;286.233383814;285.895414511;286.129982415;286.60836961;286.16472211;285.178313335;287.464193905;285.467859484;285.531886058;286.076099258;286.48177654;286.247144987;294.15;286.93930021;286.880172934;294.15;285.801264917;285.795627988;285.218240713;293.15;286.057130351;291.549918148;286.072287488;286.396663952
2014-01-07 09:30:00;287.591804187;287.091642443;287.046116937;292.65;287.203980412;287.179418273;286.122194792;286.924250683;285.909448997;293.65;286.102486182;285.15;290.632599613;285.15;285.975558901;294.15;286.432543571;286.169173081;287.412263763;286.190882581;285.904743124;285.88674272;294.15;286.490661988;285.291235991;285.261086625;286.249010448;285.913034813;286.145685565;286.612741453;286.177826321;285.15;287.440649206;285.47832265;285.518100427;286.09038818;286.495403033;286.240326094;294.15;286.940994367;286.900380048;294.15;285.85850498;285.808278053;285.226611561;293.15;286.0729921;290.885545644;286.117560738;286.454598522
2014-01-07 09:45:00;287.585472472;287.10831602;287.063130047;292.65;287.219842838;287.197808154;286.139722705;286.942385985;285.928425141;293.65;286.117201641;285.15;290.531875292;285.15;285.967900324;294.15;286.467603148;286.188850071;287.396998527;286.205131058;286.038641759;285.937255168;294.15;286.473418187;285.365001051;285.283752712;286.26544199;285.931698043;286.162404574;286.622560007;286.224947637;285.15;287.441583521;285.491608535;285.524336418;286.105497457;286.509789108;286.296766081;294.15;287.088540186;286.921594308;294.15;285.868841227;285.824790659;285.240357505;293.15;286.090200081;290.598800527;286.090654153;286.431677232
2014-01-07 10:00:00;287.591481117;287.125847599;287.081001994;292.65;287.236528799;287.217063335;286.158046289;286.961390593;285.948226897;293.65;286.132753111;285.15;290.440548391;285.15;286.033891779;294.15;286.458839801;286.209322222;287.458959335;286.220190008;285.994468243;285.936681422;294.15;286.46676752;285.349551025;285.306352685;286.282677448;285.997768748;286.180033337;286.635076252;286.221127225;285.15;287.452849539;285.506534045;285.595551879;286.121419956;286.524540549;286.287390109;294.15;287.015789811;286.94370012;294.15;285.851148847;285.843291181;285.256713946;293.15;286.108442962;290.453901549;286.090782011;286.432177988
2014-01-07 10:15:00;287.636183212;287.144457809;287.099951088;292.65;287.254270384;287.237362112;286.177398955;286.981467046;285.969081161;293.65;286.149372737;285.15;290.386075122;285.15;286.017759274;294.15;286.465311984;286.230821595;287.440235566;286.236291121;285.990383547;285.948346781;294.15;286.522205767;285.353915673;285.329031486;286.300949836;285.99188434;286.198760802;286.649416752;286.229639275;285.15;287.468987124;285.522855377;285.580629009;286.138386506;286.539719658;286.330486132;294.15;286.998131555;286.96688206;294.15;285.855025286;285.86326122;285.320871807;293.15;286.127827436;290.377674883;286.102633035;286.442837068
2014-01-07 10:30:00;287.678453635;287.164127103;287.119956892;292.65;287.27305378;287.258670158;286.197767865;287.00258885;285.990971015;293.65;286.224035491;285.15;290.347289216;285.15;286.024650354;294.15;286.478568217;286.253334102;287.44511563;286.253421636;286.003074532;285.96552113;294.15;286.55797309;285.366435339;285.398268386;286.320246221;286.002907783;286.218554659;286.722111795;286.243731731;285.15;287.53418315;285.540366682;285.586622889;286.156383553;286.588261655;286.33018912;294.15;287.093235369;286.991041343;294.15;285.868212628;285.884387891;285.312642977;293.15;286.148288406;290.386932224;286.166419704;286.458209017
2014-01-07 10:45:00;287.660170942;287.184296429;287.14046004;292.65;287.292323289;287.280424591;286.21859813;287.024194469;286.04633221;293.65;286.209648903;285.15;290.315116235;285.15;286.073861427;294.15;286.54114604;286.276303702;287.459557222;286.271027404;286.022081797;285.984947659;294.15;286.539371045;285.414881812;285.394001212;286.340011732;286.020804284;286.238850706;286.762879183;286.260137656;285.15;287.527417715;285.558434488;285.600641697;286.174856217;286.584782029;286.344598994;294.15;287.056174105;287.094591784;294.15;285.885226518;285.906011444;285.366634406;293.15;286.169248772;290.318413874;286.216502439;286.532540896
2014-01-07 11:00:00;287.765746573;287.204162809;287.160657469;292.65;287.311278254;287.301822871;286.239089819;287.045480229;286.082519098;293.65;286.214385139;285.15;290.285324946;285.15;286.074465459;294.15;286.531332505;286.298929402;287.477331953;286.288309441;286.042595314;286.004753909;294.15;286.590112275;285.411765471;285.404377623;286.405937532;286.040957004;286.258843884;286.733282907;286.276965761;285.15;287.536418954;285.576226383;285.616942283;286.239495875;286.59159869;286.364352963;294.15;287.052979347;287.072201598;293.65;285.90328177;285.927328413;285.352975941;293.15;286.189898564;290.273784702;286.193416922;286.517615459
2014-01-07 11:15:00;287.716017237;287.22299322;287.179816158;292.65;287.329187487;287.322134005;286.258512415;287.065713106;286.077051841;293.65;286.225905929;285.15;290.255801753;285.15;286.086691572;293.65;286.536742635;286.320479705;287.495524151;286.304538201;286.062297252;286.023816478;294.15;286.576076564;285.418725071;285.476243499;286.397750278;286.107588711;286.33478933;286.786918192;286.29304639;285.15;287.550838343;285.64998698;285.632831099;286.23002947;286.601299684;286.384850035;294.15;287.062488753;287.075634942;293.65;285.90994059;285.947129907;285.356024056;293.15;286.209502197;290.238092287;286.195515768;286.521320202
2014-01-07 11:30:00;287.703808887;287.240710822;287.23085294;292.65;287.345975722;287.341283706;286.276791287;287.084816528;286.143156811;293.65;286.239464549;285.15;290.225913173;285.15;286.102887199;293.65;286.547608243;286.340825426;287.513179307;286.319639986;286.080504117;286.041432633;294.15;286.580515341;285.428703108;285.459223468;286.404274571;286.157392908;286.32007341;286.760883747;286.308128234;285.15;287.566730481;285.633098848;285.647468782;286.235281898;286.668128254;286.404442769;293.65;287.122895896;287.088825407;293.65;285.954936927;285.965127936;285.397724705;293.15;286.22798204;290.205529207;286.207129864;286.531830196
2014-01-07 11:45:00;287.706438537;287.25770706;287.262316058;292.65;287.362035816;287.359666072;286.29431989;287.103182306;286.124823111;293.65;286.253573605;285.15;290.195825218;285.15;286.120395131;293.65;286.560419656;286.359936887;287.530336329;286.334009119;286.09739271;286.090714959;294.15;286.592110031;285.439300216;285.494190617;286.416435271;286.132422214;286.324060597;286.804480822;286.322533689;285.15;287.58293099;285.634925336;285.660964558;286.246178302;286.644886194;286.502401714;293.65;287.168730957;287.105724049;293.65;285.972064855;285.981654682;285.389236084;293.15;286.245729447;290.174178436;286.222309114;286.544809405
2014-01-07 12:00:00;287.772227454;287.307593267;287.2530761;292.65;287.377986751;287.37790139;286.311717778;287.121428524;286.160647039;293.65;286.268095152;285.15;290.166062961;285.15;286.138606296;293.65;286.574223732;286.378248926;287.547471665;286.348265952;286.113521699;286.08735852;293.65;286.606766214;285.450031286;285.484753891;286.431041326;286.132507473;286.335761791;286.784540252;286.336853733;285.15;287.599432415;285.644477261;285.673845297;286.259527893;286.730743691;286.474749726;293.65;287.141601477;287.124351549;293.65;285.955784635;285.997332363;285.392518915;293.15;286.263309315;290.143726576;286.238661522;286.558973397
2014-01-07 12:15:00;287.751235784;287.305865366;287.259835977;292.65;287.394162525;287.396272702;286.32926916;287.139888381;286.152944384;293.65;286.283058343;285.15;290.136919696;285.15;286.157359944;293.65;286.588720306;286.396045646;287.564861871;286.362745754;286.186214549;286.094778637;293.65;286.679909821;285.460804452;285.489455359;286.446893692;286.142473493;286.454318695;286.831053076;286.351411423;285.15;287.616316895;285.657416582;285.686428335;286.274131866;286.682915554;286.506744009;293.65;287.173467712;287.176922511;293.65;285.958457798;286.012522446;285.400507879;293.15;286.280637641;290.114129382;286.255288306;286.573889872
2014-01-07 12:30:00;287.797333658;287.315522039;287.27308066;292.65;287.46746219;287.414279959;286.346488296;287.158471201;286.216420338;293.65;286.298250329;285.15;290.108286092;285.15;286.176312514;293.65;286.603562824;286.413243577;287.582393799;286.377359747;286.168868163;286.106190758;293.65;286.664150801;285.471375649;285.499545892;286.520274721;286.156009044;286.411680976;286.812610281;286.3661127;285.15;287.633393345;285.671772732;285.69863607;286.289283783;286.668658494;286.497278991;293.65;287.313594073;287.170280441;293.65;285.968821629;286.027170556;285.410150072;293.15;286.354430355;290.085141591;286.271626148;286.589160213
2014-01-07 12:45:00;287.811744448;287.329827306;287.289001192;292.65;287.45133402;287.43172861;286.363186904;287.210154689;286.252695485;293.65;286.313606178;285.15;290.080136186;285.15;286.194942734;293.65;286.618631452;286.429855502;287.600042779;286.392093745;286.17047258;286.118904821;293.65;286.668139557;285.481683879;285.511542184;286.504384754;286.170621027;286.404948051;286.813356221;286.380940911;285.15;287.65060601;285.686773233;285.710476179;286.304720624;286.6677573;286.492025236;293.65;287.233094382;287.17860387;293.65;285.982363317;286.041298859;285.420255192;293.15;286.395074309;290.05668244;286.390975207;286.661633686
2014-01-07 13:00:00;287.793607609;287.34606787;287.363051234;292.65;287.454743162;287.495052849;286.379309833;287.210093335;286.220672125;293.65;286.329097692;285.15;290.052454895;285.15;286.213023993;293.65;286.690863884;286.445908748;287.617796945;286.463929742;286.179452839;286.131858058;293.65;286.68009003;285.491718122;285.524059838;286.508089394;286.185329365;286.412731009;286.821906533;286.395887731;285.175319137;287.724919788;285.70210499;285.778955878;286.377324003;286.672077979;286.555792255;293.65;287.255979217;287.192543022;293.65;285.997263773;286.054936231;285.430359113;293.15;286.365004708;290.028714701;286.450686807;286.64471549
2014-01-07 13:15:00;287.793894266;287.419471584;287.404396244;292.65;287.465410972;287.530535041;286.394191064;287.220704425;286.215655933;293.65;286.34404467;285.15;290.024564772;285.15;286.229820329;293.65;286.73002222;286.46076829;287.6349828;286.445660318;286.190494367;286.143974872;293.65;286.683328996;285.500819771;285.535891574;286.519070161;286.199094682;286.472243709;286.833010643;286.410281365;285.153751134;287.709120045;285.716973004;285.789887012;286.359845884;286.677690802;286.647901559;293.65;287.260795902;287.254179511;293.65;286.012121248;286.067446164;285.439622203;293.15;286.36095067;290.000551924;286.381890631;286.703675427
2014-01-07 13:30:00;287.800515173;287.402300429;287.374462149;292.65;287.477903598;287.506796658;286.407094014;287.234505057;286.220068821;293.65;286.357680882;285.15;289.995698225;285.15;286.244569686;293.65;286.730765569;286.473707566;287.650836937;286.445496784;286.200983491;286.154349676;294.15;286.749157434;285.508245106;285.546076698;286.531877385;286.211028705;286.459716776;286.89055388;286.423359345;285.15;287.711414887;285.730564714;285.766669871;286.360481032;286.682534619;286.580511593;293.65;287.237068803;287.241728978;293.65;286.025878368;286.078099527;285.447229138;293.15;286.365908192;289.971422797;286.360659631;286.679599142
2014-01-07 13:45:00;287.808781433;287.403220123;287.370384701;292.65;287.490210715;287.50317821;286.417921197;287.248660062;286.22702619;293.65;286.369874368;285.15;289.965720286;285.15;286.257167218;293.65;286.705488664;286.484630786;287.665228655;286.451702812;286.210061935;286.162813007;294.15;286.726380665;285.513884208;285.554421589;286.544494577;286.277960524;286.462475097;286.920611986;286.491980588;285.15;287.72006642;285.742729387;285.760688827;286.367486275;286.68596849;286.547751836;293.65;287.312251139;287.243390244;293.65;286.038285293;286.08679763;285.486035989;293.15;286.373224832;289.941190766;286.357341433;286.676654697
2014-01-07 14:00:00;287.874073968;287.41077893;287.376071931;292.65;287.501802363;287.506664406;286.426933335;287.262307333;286.234054953;293.65;286.380851021;285.15;289.934852958;285.15;286.267873441;293.65;286.701227339;286.49379715;287.678384475;286.459834684;286.179313923;286.169592892;294.15;286.825878366;285.517983793;285.561142685;286.556389487;286.253587978;286.470325566;286.892468993;286.469835617;285.15;287.730630045;285.753685246;285.760802314;286.376414974;286.688092053;286.538653107;293.65;287.269451444;287.249719802;293.65;286.049477542;286.093796754;285.471514985;293.15;286.437510994;289.910077103;286.360286965;286.681580469
2014-01-07 14:15:00;287.882216101;287.420381232;287.385060714;292.65;287.512478714;287.512044433;286.434268028;287.2751132;286.240190936;293.65;286.39071512;285.15;289.903195909;285.15;286.276828464;293.65;286.704813619;286.501341573;287.690409047;286.468117882;286.169030979;286.17481026;294.15;286.769371954;285.520667352;285.566354498;286.567361547;286.247010938;286.479158825;286.885539559;286.466002622;285.15;287.741330663;285.820522382;285.762547067;286.385491281;286.68946512;286.538199884;293.65;287.255648698;287.256945952;293.65;286.04829955;286.099228991;285.467438686;293.15;286.411305066;289.878181092;286.364837767;286.689052608
2014-01-07 14:30:00;287.856863319;287.429951644;287.394524035;292.65;287.521933804;287.517013447;286.439772855;287.286717683;286.244836913;293.65;286.399283013;285.15;289.903553956;285.15;286.283883319;293.65;286.790206339;286.507108609;287.701118982;286.475613061;286.165925809;286.211296317;293.65;286.749613087;285.52176881;285.569890365;286.577104668;286.246470985;286.487115708;286.943301238;286.50168543;285.15;287.797719527;285.796519306;285.763911682;286.393775179;286.690060954;286.586625712;293.65;287.285428655;287.263344082;293.65;286.198522524;286.159925214;285.467044752;293.15;286.403000588;289.845313667;286.415400661;286.696702791
2014-01-07 14:45:00;287.849195742;287.438492717;287.403214545;292.65;287.529935265;287.520619073;286.443293722;287.296866541;286.247658469;293.65;286.406371481;285.15;289.850901473;285.15;286.335378632;293.65;286.750691771;286.510941119;287.710331285;286.481833271;286.164548391;286.194052942;293.65;286.743385244;285.521121074;285.571585801;286.585386595;286.247135184;286.493361671;286.91367042;286.4871933;285.15;287.837028121;285.790465321;285.763987391;286.400779321;286.68973479;286.561772792;293.65;287.266440143;287.268128903;293.65;286.118290165;286.129189293;285.467004235;293.15;286.400670648;289.811285906;286.391499802;286.760457456
2014-01-07 15:00:00;287.880543917;287.445058901;287.41047966;292.65;287.53623935;287.522780272;286.444633696;287.305307109;286.248384866;293.65;286.411756492;285.15;289.808098961;285.15;286.311578223;293.65;286.737168487;286.512639224;287.717822119;286.4864326;286.162565553;286.185967697;293.65;286.741199009;285.518514908;285.628224317;286.591963782;286.246921837;286.497432403;286.903237308;286.483512436;285.19297507;288.345921196;285.847518314;285.762267435;286.40615752;286.688254971;286.619928119;293.65;287.258610014;287.270850943;293.65;286.086919878;286.115793093;285.465786687;293.15;286.399373005;289.775867849;286.381523432;286.733202096
2014-01-07 15:15:00;287.860911685;287.448787505;287.415539121;292.65;287.540282691;287.522533068;286.443262391;287.311472332;286.24645486;293.65;286.414882544;285.15;289.767869081;285.15;286.300855163;293.65;286.732543313;286.51166974;287.780025185;286.488806832;286.158583002;286.179789289;293.65;286.784866441;285.513408325;285.592731509;286.59627309;286.291032006;286.498696035;286.898970575;286.482611419;285.152814591;288.566906923;285.815914987;285.758091001;286.409305345;286.718034969;286.563453522;293.65;287.286488509;287.270879591;293.65;286.130344348;286.107601108;285.462317112;293.15;286.3966664;289.738497828;286.432339033;286.780200791
2014-01-07 15:30:00;287.851550836;287.449590591;287.417928279;292.65;287.542077188;287.519693354;286.439217986;287.31537254;286.274886752;293.65;286.415778177;285.15;289.727513737;285.15;286.32678138;293.65;286.730175019;286.508068199;287.750419226;286.48895167;286.266265364;286.172844465;293.65;286.790014819;285.595884477;285.574112767;286.598326652;286.25965433;286.497155662;286.895864106;286.481496724;285.15;288.670400077;285.802763419;285.751438374;286.410218324;286.694222776;286.536680122;293.65;287.376063297;287.301207658;293.65;286.089765674;286.099971377;285.502902691;293.15;286.391819509;289.699184387;286.393581546;286.743222257
2014-01-07 15:45:00;287.892501184;287.448464013;287.418451052;292.65;287.542636013;287.515204365;286.433536095;287.318020203;286.282866441;293.65;286.415562687;285.15;289.686950853;285.15;286.358733634;293.65;286.728398505;286.502867724;287.795980967;286.487873989;286.1934302;286.165074764;293.65;286.789280102;285.536099496;285.608288239;286.599137867;286.242600086;286.49383819;286.892911251;286.479972041;285.15;288.227144891;285.796714466;285.800305795;286.409903176;286.680891476;286.521361739;293.65;287.297099638;287.278019422;293.65;286.070244911;286.092052684;285.468944581;293.15;286.385557874;289.658935073;286.42019386;286.727201213
2014-01-07 16:00:00;287.862658025;287.446864673;287.418485075;292.65;287.54340163;287.510492709;286.427748481;287.320857444;286.250105929;293.65;286.415712721;285.15;289.647177506;285.15;286.313195303;293.65;286.774068696;286.497528137;287.760010288;286.487013921;286.159426085;286.157499682;293.65;286.740141694;285.507250405;285.572495805;286.600103364;286.231817371;286.490207368;286.890741272;286.478993115;285.15;288.003568775;285.794235204;285.759602777;286.409799896;286.672734128;286.511187953;293.65;287.261771158;287.312353749;293.65;286.059655281;286.084545314;285.497257047;292.10347809;286.379218509;289.619185458;286.381867068;286.719930589
2014-01-07 16:15:00;287.896902761;287.445565021;287.451766367;292.65;287.545120871;287.506310493;286.423098503;287.324630915;286.233741774;293.65;286.473969915;285.15;289.608756516;285.15;286.292573844;293.65;286.747954797;286.492811664;287.747556363;286.487117542;286.141789167;286.150703314;293.65;286.76391713;285.49159533;285.554511858;286.648098185;286.224315948;286.487033045;286.946762417;286.479110924;285.15;287.914549382;285.794069911;285.739056873;286.457145477;286.667764703;286.503791463;293.65;287.301712164;287.278715612;293.65;286.086281755;286.077904762;285.492574477;291.65492477;286.373515138;289.637663779;286.363336383;286.716673313
2014-01-07 16:30:00;287.864984836;287.444207826;287.466084449;292.65;287.547407528;287.502284678;286.418912291;287.328901937;286.223979566;293.65;286.44335137;285.15;289.571223058;285.15;286.281946255;293.65;286.738348482;286.488346232;287.733839497;286.487798508;286.130784312;286.177234663;293.65;286.725253343;285.481296811;285.576733857;286.62303097;286.265227269;286.483951896;286.97090889;286.479860455;285.15;287.879895551;285.795026237;285.726689349;286.432010576;286.664481638;286.530532934;293.65;287.214832297;287.262928941;293.65;286.095710227;286.071634517;285.45476693;291.494239479;286.368057029;289.567439697;286.409772155;286.771843087
2014-01-07 16:45:00;287.908113898;287.475313568;287.439217575;292.65;287.549758826;287.497928589;286.414530369;287.332755062;286.249527589;293.65;286.431885148;285.15;289.534038722;285.15;286.274962455;293.65;286.734846151;286.483642625;287.73006754;286.488554137;286.122150886;286.151737599;293.65;286.706343655;285.472857722;285.549713567;286.613250725;286.233546324;286.480483565;286.925061159;286.480707231;285.15;287.866985655;285.796276764;285.774319106;286.422791587;286.694912404;286.494670568;293.65;287.222569281;287.253954794;293.65;286.064823369;286.065194346;285.435433328;291.404255688;286.362348265;289.516977428;286.369536495;286.737537839
2014-01-07 17:00:00;287.868053719;287.453502391;287.426998354;292.65;287.551602543;287.49268709;286.409322788;287.335434542;286.223462086;293.65;286.427197304;285.15;289.496613527;285.15;286.268706384;293.65;286.732869169;286.478141921;287.729766036;286.48881238;286.075444945;286.136730634;293.65;286.69466489;285.464506771;285.534321128;286.608722502;286.217165089;286.533066728;287.009471675;286.481066278;285.15;287.862319696;285.797118419;285.732963514;286.419447731;286.67344782;286.555152765;293.65;287.198081455;287.279978444;293.65;286.049085191;286.058003914;285.422864798;291.328922473;286.355905256;289.474098333;286.349187981;286.721829845
2014-01-07 17:15:00;287.849056113;287.441634877;287.419776707;292.65;287.552680711;287.486319248;286.403018053;287.336628765;286.265002573;293.65;286.424290177;285.15;289.45867921;285.15;286.261986443;293.65;286.730563874;286.471599061;287.730301391;286.48831546;286.050092002;286.125246975;293.65;286.685152935;285.455509375;285.52292542;286.605393627;286.263179797;286.494928052;286.941516216;286.480674497;285.15;287.860435355;285.797240382;285.710589476;286.417924039;286.719815442;286.496836845;293.65;287.150664063;287.254209012;293.65;286.038689572;286.049808707;285.412323782;291.239298849;286.349082977;289.433863313;286.336134339;286.712745151
2014-01-07 17:30:00;287.870867928;287.433153826;287.413917291;292.65;287.553125056;287.478973225;286.395752069;287.369464334;286.220793652;293.65;286.421407119;285.15;289.420360317;285.15;286.254567776;293.65;286.72743936;286.464158092;287.730848992;286.487195286;286.032909551;286.114720808;293.65;286.676013372;285.445811072;285.51269244;286.601886173;286.221311352;286.521684495;286.959134919;286.479661549;285.15;287.859368357;285.796711491;285.695431807;286.41686887;286.680841473;286.467617549;293.65;287.182660104;287.239194755;293.65;286.029931116;286.040748186;285.40214525;291.222443467;286.342159579;289.394516342;286.287178325;286.705709227
