;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-07 03:00:00;289.569409522;289.042002295;288.993798661;293.15;289.277183216;289.05454313;287.884273718;288.855479261;287.443299966;294.15;287.816678053;285.432892692;292.65;285.386754436;287.369610368;294.15;288.162393084;287.808288572;289.302932447;288.015550613;287.568177031;287.524180956;294.15;288.076989253;286.687083114;286.79862188;287.724814159;287.58590563;287.873157394;288.55645051;287.937461291;286.993760833;289.37047428;287.063974432;286.840917992;287.825724477;288.26774542;287.724488931;294.15;288.478397379;288.652107414;294.15;287.319588353;287.334366263;286.627171836;293.15;287.781847563;293.15;287.742528072;288.160554481
2014-01-07 03:15:00;289.594826813;289.036430089;288.989056563;293.15;289.271944947;289.058403631;287.882786829;288.882404482;287.442808112;294.15;287.811214307;285.424017362;292.65;285.378366475;287.37018196;294.15;288.157048004;287.807685105;289.300945574;288.011501607;287.563932462;287.522715674;294.15;288.075376297;286.687164053;286.795900633;287.725298434;287.583009872;287.871942487;288.494705763;287.932980207;286.978282121;289.419177741;287.065095309;286.844181765;287.822592879;288.264697837;287.729328609;294.15;288.524279579;288.656676049;294.15;287.208620132;287.281342094;286.623468079;293.15;287.778437184;293.15;287.739581604;288.207159776
2014-01-07 03:30:00;289.560101092;289.031698133;288.984922183;293.15;289.267182357;289.059157758;287.881679092;288.84914076;287.44309566;294.15;287.8062482;285.415303797;292.65;285.370156106;287.371312009;294.15;288.152200612;287.807584556;289.29939398;288.007708345;287.558478354;287.521851552;294.15;288.116566794;286.68757341;286.794436788;287.726113006;287.580777971;287.867723383;288.452111363;287.928815615;287.044117226;289.363298735;287.062193006;286.838331125;287.819985593;288.262081743;287.729715407;294.15;288.482411994;288.655757906;294.15;287.213145154;287.286178236;286.620430174;293.15;287.775947637;293.15;287.737588439;288.149281249
2014-01-07 03:45:00;289.558873953;289.027543874;288.981364868;293.15;289.262861074;289.060398755;287.880921954;288.849678156;287.443901535;294.15;287.801743949;285.406772173;292.65;285.362115142;287.372956059;294.15;288.147815297;287.807947624;289.349823946;288.004153545;287.552556884;287.521557666;294.15;288.124038851;286.688285778;286.84572603;287.727231734;287.579185953;287.864369384;288.448704263;287.924972337;286.944112932;289.365231502;287.11161527;286.873252832;287.817628226;288.259665917;287.731041576;294.15;288.517616996;288.655991493;294.15;287.2608545;287.286949111;286.618006754;293.15;287.773963196;293.15;287.787795132;288.200887252
2014-01-07 04:00:00;289.555308073;289.023940196;288.978340565;292.65;289.258949234;289.061828494;287.880488915;288.848126745;287.445200185;294.15;287.797668368;285.39862165;292.65;285.354363204;287.375072904;294.15;288.215799278;287.808737878;289.29567048;288.000821167;287.649300187;287.52178856;294.15;288.073763152;286.740857489;286.793139793;287.728630374;287.578182616;287.861533283;288.442659616;287.921425845;286.934732866;289.405106994;287.056426085;286.837393835;287.815521527;288.257452416;287.774919844;294.15;288.591709971;288.656804822;294.15;287.204777743;287.288659374;286.616151493;293.15;287.772472351;293.15;287.775718542;288.143490927
2014-01-07 04:15:00;289.55216472;289.020845184;288.97580964;292.65;289.255417295;289.063451932;287.880355377;288.847228232;287.446951139;294.15;287.793990678;285.392449247;292.65;285.377729837;287.471282629;294.15;288.137798255;287.809921539;289.350906652;287.99769631;287.535670605;287.522503383;294.15;288.077619642;286.688732792;286.789141937;287.730286442;287.577722741;287.859198212;288.437193069;287.91815562;286.918231199;289.360003256;287.059048473;286.897253588;287.813646365;288.255426309;287.733643559;294.15;288.519438214;288.658189123;294.15;287.206557089;287.290870868;286.644683391;293.15;287.771435441;293.15;287.736034559;288.144285757
2014-01-07 04:30:00;289.549213903;289.018221268;288.973735249;292.65;289.252237859;289.06525182;287.8804985;288.846732289;287.449118182;294.15;287.790682321;285.386395352;292.65;285.340563652;287.377317316;294.15;288.140319605;287.811467282;289.266447761;287.994765125;287.536539268;287.523664146;294.15;288.077580074;286.694313338;286.781945812;287.732179083;287.57776423;287.857324881;288.432030318;287.91514244;286.902165962;289.3620281;287.057532707;286.84933421;287.811986499;288.253575004;287.781752994;294.15;288.498855534;288.660095858;294.15;287.204295718;287.293571084;286.612937658;293.15;287.770817934;293.15;287.73928135;288.140950821
2014-01-07 04:45:00;289.576320693;289.016033498;288.972083225;292.65;289.249385515;289.067213827;287.880897077;288.846623308;287.451667633;294.15;287.839296724;285.382956888;292.65;285.390906187;287.388068287;294.15;288.136972348;287.813346059;289.271760898;287.992014738;287.528111169;287.525235619;294.15;288.078119973;286.695658529;286.785366017;287.734288947;287.620346414;287.855878683;288.478749326;287.912368468;286.885956274;289.360674759;287.05665558;286.859648249;287.81052671;288.251886676;287.740999665;294.15;288.554524783;288.66248317;294.15;287.202759225;287.296717914;286.614911039;293.15;287.770587634;293.15;287.739705033;288.138290397
2014-01-07 05:00:00;289.542846202;289.014249457;288.970821873;292.65;289.246836687;289.069324511;287.881531409;288.846870035;287.454568264;294.15;287.783275448;285.381462661;292.65;285.335972915;287.391068331;294.15;288.164289411;287.815530924;289.270433277;287.989433182;287.520166649;287.557047176;294.15;288.120949135;286.69755134;286.788815335;287.736598081;287.577734436;287.854827378;288.472374743;287.939679195;286.869651667;289.359838168;287.056022638;286.865948881;287.809252857;288.250350318;287.747769542;294.15;288.533298881;288.665312022;294.15;287.23140949;287.300274694;286.656798119;293.15;287.770714687;293.15;287.792393015;288.187486591
2014-01-07 05:15:00;289.636470732;289.012839065;288.969921787;292.65;289.2445695;289.071571387;287.882383202;288.847444786;287.457791115;294.15;287.785017662;285.431003964;292.65;285.340799097;287.395005971;294.15;288.131077007;287.817996879;289.269915299;287.987009323;287.513644893;287.52844363;294.15;288.120455785;286.699603191;286.835123297;287.739089826;287.582396879;287.854141064;288.418776332;287.906434372;286.853252579;289.401275495;287.055642093;286.873018501;287.808151786;288.248955678;287.751213833;294.15;288.509017583;288.668546241;294.15;287.199624174;287.304207252;286.613647596;293.15;287.771171396;293.15;287.78258106;288.132012855
2014-01-07 05:30:00;289.56696337;289.011774406;288.969355679;292.65;289.242563651;289.073942854;287.883435455;288.848321786;287.461309322;294.15;287.782580474;285.375274824;292.65;285.343078021;287.399179063;294.15;288.173233537;287.820720733;289.269606876;287.984732806;287.508359694;287.533430624;294.15;288.081424143;286.701827695;286.796468503;287.74174872;287.583787529;287.905371918;288.470017096;287.906653484;286.836763047;289.357295149;287.055492559;286.932025991;287.807211263;288.2476932;287.785106449;294.15;288.513625392;288.714230642;294.15;287.201410413;287.308483921;286.659794861;293.15;287.771932062;293.15;287.744844533;288.134268747
2014-01-07 05:45:00;289.583470725;289.011029565;288.969098222;292.65;289.240800292;289.076428131;287.884672373;288.849477131;287.516677884;294.15;287.780744731;285.37671176;292.65;285.347471278;287.403615566;294.15;288.127227416;287.823680966;289.269533679;287.982593995;287.504220593;287.536132633;294.15;288.12790386;286.704208449;286.805302868;287.786638767;287.637373631;287.851960345;288.41242603;287.904473832;286.820186636;289.360382198;287.055556443;286.886432034;287.848498258;288.327995957;287.758491137;294.15;288.546001616;288.674635462;294.15;287.200896305;287.313075338;286.617015365;293.15;287.772972836;293.15;287.748539381;288.132313989
2014-01-07 06:00:00;289.53966603;289.010580486;288.969125906;292.65;289.239261924;289.079017194;287.886079277;288.850888646;287.497201895;294.15;287.779119884;285.425001527;292.65;285.353461174;287.438150807;294.15;288.1283386;287.826857607;289.269674375;287.98058392;287.50113756;287.539304665;294.15;288.085582597;286.736594518;286.811059852;287.746047982;287.628369189;287.856304442;288.412838517;287.902662313;286.803526764;289.360007548;287.055817247;286.898624431;287.804303512;288.242696945;287.765401297;294.15;288.594334182;288.712096074;294.15;287.200840044;287.317954274;286.621700638;293.15;287.774271582;293.15;287.748114403;288.130931665
2014-01-07 06:15:00;289.592506419;289.010404828;288.969416902;292.65;289.237932297;289.081700727;287.887642523;288.852535753;287.504519099;294.15;287.777717722;285.368435928;292.65;285.360943192;287.412139208;294.15;288.125836358;287.83023212;289.270012665;287.97869423;287.499027782;287.542681815;294.15;288.090561276;286.708348787;286.817608361;287.75246615;287.591496121;287.856460324;288.408975526;287.900991911;286.786786691;289.360074267;287.056259674;286.906652035;287.807119318;288.299824126;287.769963368;294.15;288.587289052;288.6854458;294.15;287.20100656;287.323095475;286.623008295;293.15;287.77580775;293.15;287.747139743;288.129733309
2014-01-07 06:30:00;289.53703659;289.010481845;288.96995094;292.65;289.236796316;289.084470067;287.889349425;288.854399356;287.480096819;294.15;287.776520147;285.369087924;292.65;285.369791544;287.419595016;294.15;288.123653265;287.833787301;289.270533156;287.976917147;287.549394509;287.546027187;294.15;288.143611743;286.713493663;286.824600825;287.755366719;287.597309897;287.908787842;288.447729527;287.899468596;286.76996953;289.360266467;287.056869522;286.915287893;287.806421422;288.245065328;287.817014399;294.15;288.551551853;288.692609838;294.15;287.201394355;287.328475522;286.62485599;293.15;287.777562263;293.15;287.745386988;288.128732631
2014-01-07 06:45:00;289.539423762;289.010792263;289.000571254;292.65;289.287419876;289.08731716;287.89118819;288.856461733;287.538481415;294.15;287.775512593;285.36508599;292.65;285.379629559;287.424650715;294.15;288.121483944;287.837507178;289.271221576;287.975245425;287.495632938;287.549359449;294.15;288.092126077;286.716169156;286.832020051;287.810235167;287.600074617;287.856361752;288.401015391;287.898081085;286.753078256;289.360596295;287.057633609;286.924134265;287.806117496;288.248415598;287.778620987;294.15;288.609900399;288.697412077;294.15;287.231847282;287.334072688;286.656779743;293.15;287.831097324;293.15;287.742918871;288.12791331
2014-01-07 07:00:00;289.506845253;289.011318178;289.000497555;292.65;289.233256101;289.090234517;287.893147852;288.85870643;287.541259399;294.15;287.774681341;285.361248058;292.65;285.388079845;287.430068751;294.15;288.11935153;287.841376924;289.272064677;287.973672313;287.500099386;287.582539408;294.15;288.098209736;286.719144677;286.869688518;287.760224056;287.603314261;287.903693412;288.443431265;287.896820182;286.736117126;289.36105135;287.027937254;286.9331963;287.805895882;288.247359162;287.817146187;294.15;288.560033152;288.70263389;294.15;287.231586927;287.339866821;286.62815924;293.15;287.831442556;293.15;287.791504561;288.178842341
2014-01-07 07:15:00;289.54846477;289.041905011;289.024702448;292.65;289.236714876;289.093215174;287.895218212;288.861118174;287.526757571;294.15;287.774013651;285.357220128;292.65;285.395436339;287.435618001;294.15;288.168860451;287.845382771;289.273050156;288.023771439;287.500811353;287.554942407;294.15;288.099954251;286.72219555;286.846946508;287.76776966;287.606735376;287.861143644;288.396750567;287.895677227;286.719102657;289.41320187;287.030038404;286.942449773;287.857352552;288.276598173;287.843012123;294.15;288.652072;288.708038057;294.15;287.204007609;287.345839227;286.633008655;293.15;287.78447083;293.15;287.787545192;288.124973676
2014-01-07 07:30:00;289.502107158;289.063492363;289.026401294;292.65;289.235863243;289.096252656;287.897389783;288.863682782;287.504635423;294.15;287.773497669;285.353047625;292.65;285.401745806;287.441300644;294.15;288.16528902;287.849511936;289.27416659;287.969003088;287.502513079;287.560602242;294.15;288.10214861;286.725329918;286.909375273;287.770939853;287.610341906;287.865999901;288.397381973;287.894644167;286.702050713;289.360504876;287.081410534;286.951874468;287.803944858;288.245126377;287.930641584;294.15;288.598280587;288.743484997;294.15;287.207280137;287.35194569;286.635462207;293.15;287.790668247;293.15;287.778840436;288.180297893
2014-01-07 07:45:00;289.503039709;289.013665837;288.978498101;292.65;289.2355913;289.141519332;287.899753777;288.866487121;287.511907319;294.15;287.773222407;285.348843622;292.65;285.407169978;287.447201937;294.15;288.114585421;287.853852586;289.275503402;287.971883822;287.50488021;287.563769499;294.15;288.156091618;286.728638556;286.864661518;287.774627353;287.614216114;287.867460554;288.394597539;287.893813533;286.685075881;289.365473927;287.028252371;286.961551495;287.808188471;288.247101419;287.802696683;294.15;288.620034596;288.718431427;294.15;287.208421779;287.358037498;286.638383822;293.15;287.79300049;293.15;287.780326084;288.12644893
2014-01-07 08:00:00;289.530565904;289.019155047;288.984214239;292.65;289.235687426;289.143559675;287.902472367;288.899551402;287.517308413;294.15;287.773347986;285.344792742;292.65;285.411937635;287.453479844;294.15;288.117403024;287.858564077;289.277221117;287.970657216;287.508063632;287.567393713;294.15;288.105440181;286.732284538;286.878148985;287.778622842;287.670093454;287.911706035;288.392498764;287.944928639;286.668361932;289.366349831;287.032941363;286.971633695;287.808325997;288.246837057;287.819093373;294.15;288.547707855;288.769144052;294.15;287.210154914;287.364309516;286.641714089;293.15;287.796053951;293.15;287.739805358;288.13080987
2014-01-07 08:15:00;289.55203739;289.023275709;288.98868814;292.65;289.238641923;289.109642553;287.908008497;288.87470999;287.525733185;294.15;287.776335445;285.343378507;292.65;285.418593558;287.462593325;294.15;288.119073653;287.866106757;289.281781162;287.972589624;287.514486913;287.573729802;294.15;288.166656685;286.738731547;286.890145176;287.785418786;287.623896742;287.873189895;288.435321007;287.893919713;286.684253826;289.370396387;287.036032978;286.984575385;287.811622901;288.249578673;287.827180277;294.15;288.55893719;288.734530607;294.15;287.214740354;287.373235187;286.647926985;293.15;287.853524256;293.15;287.746119052;288.133548184
2014-01-07 08:30:00;289.506272562;289.032230549;288.997981388;292.65;289.246073323;289.123379478;287.917984331;288.887615391;287.538610734;293.65;287.783805165;285.346242114;293.15;285.428834574;287.476160865;294.15;288.125638634;287.87810039;289.290804297;287.978933601;287.525738018;287.584423511;294.15;288.1229077;286.749602441;286.907072574;287.796635738;287.63966432;287.886055641;288.439089322;287.904831953;286.643767296;289.378863799;287.095527045;287.031852808;287.819330911;288.256735671;287.840573191;294.15;288.640255743;288.751488061;294.15;287.223812538;287.386447915;286.658638109;293.15;287.810522711;293.15;287.753912256;288.141113928
2014-01-07 08:45:00;289.518974524;289.044765661;289.01085118;292.65;289.257086336;289.137279546;287.931505702;288.901520845;287.555057648;293.65;287.794861322;285.35250699;293.15;285.441835626;287.493284899;294.15;288.165713926;287.893648591;289.303395062;287.988826217;287.540890958;287.598585731;294.15;288.182599725;286.764003702;286.927647788;287.811380299;287.654574928;287.898887997;288.459290652;287.914850451;286.640058975;289.390886967;287.053621936;287.021939563;287.830586331;288.267433109;287.857235519;294.15;288.57919545;288.768385542;294.15;287.339633038;287.454643734;286.6729485;293.15;287.828571717;293.15;287.757617201;288.152237036
2014-01-07 09:00:00;289.529595729;289.059500434;289.025916196;292.65;289.270275535;289.153553051;287.947168406;288.917798452;287.573664988;293.65;287.808098159;285.360785188;291.422040554;285.486118468;287.512558084;294.15;288.147289106;287.911345113;289.318148056;288.000863229;287.558512084;287.614818233;294.15;288.154335744;286.780531729;286.950480985;287.828248815;287.672019887;287.91419522;288.419973717;287.927372413;286.635890957;289.456639575;287.064742926;287.047323029;287.843984207;288.280267813;287.876103374;294.15;288.63022911;288.787746071;294.15;287.247727342;287.419894115;286.71931146;293.15;287.844342407;293.15;287.772366514;288.21712086
2014-01-07 09:15:00;289.541407184;289.075114065;289.041855828;292.65;289.284324813;289.170606629;287.96365746;288.934914973;287.593114535;293.65;287.822199248;285.369776757;291.521784741;285.469802357;287.532662542;294.15;288.205151878;287.929873084;289.333747196;288.013731866;287.577259161;287.631811455;294.15;288.174132063;286.797872104;286.974241438;287.845926837;287.690307308;287.930355004;288.43564623;287.940711401;286.684321923;289.46035152;287.079119895;287.121238907;287.858211106;288.293927049;287.937908101;294.15;288.605223177;288.807944404;294.15;287.261750186;287.443314886;286.705782926;293.15;287.861317423;291.602476105;287.82969195;288.177913023
2014-01-07 09:30:00;289.58383776;289.091524972;289.058588613;292.65;289.2991548;289.18838526;287.980894548;288.95280622;287.613324885;293.65;287.837084916;285.379417267;291.481873042;285.486897417;287.595595638;294.15;288.17566916;287.949152448;289.401693064;288.027355673;287.597028638;287.649492099;294.15;288.242600482;286.815947038;286.998694125;287.864336555;287.709383342;287.947309136;288.447920274;287.954818611;286.628537549;289.436667988;287.094098344;287.090033365;287.873189964;288.308334473;287.914869987;294.15;288.624914159;288.828920915;294.15;287.329444309;287.462914188;286.726314445;293.15;287.879043496;291.687806842;287.854084047;288.248536076
2014-01-07 09:45:00;289.56610347;289.10854272;289.075924236;292.65;289.314577284;289.206701509;287.998692438;288.971281282;287.634105965;293.65;287.852566667;285.441112242;291.483628617;285.501417566;287.573469009;294.15;288.223790817;287.968994369;289.365263642;288.041549156;287.720769765;287.697539635;294.15;288.206964882;286.886051815;287.022390046;287.883291218;287.729054454;287.96486537;288.461128506;287.999367243;286.630801577;289.455982387;287.109689196;287.115787909;287.888734721;288.323210591;287.981377709;294.15;288.764899632;288.850481964;294.15;287.322550904;287.483312876;286.744865737;293.15;287.897359677;291.648381909;287.821244562;288.210346088
2014-01-07 10:00:00;289.582285836;289.126213744;289.093909239;292.65;289.330640748;289.22560629;288.017100535;288.99038745;287.655504543;293.65;287.868692716;285.398389096;291.424734343;285.516238226;287.650411859;294.15;288.2082049;287.989446768;289.438509377;288.056363317;287.635442622;287.685382895;294.15;288.219518694;286.850854429;287.045576481;287.902840686;287.791444803;287.983070282;288.474969233;287.983782564;286.629251719;289.472629746;287.125925017;287.188304903;287.904895852;288.337791216;287.959262842;294.15;288.645296651;288.872672861;294.15;287.313022322;287.504195085;286.764157056;293.15;287.916310743;291.609812352;287.843111891;288.230613911
2014-01-07 10:15:00;289.626887313;289.145024503;289.113030188;292.65;289.347833556;289.245590104;288.036608062;289.010611895;287.678007415;293.65;287.885951178;285.414170008;291.400627151;285.531676361;287.619862401;294.15;288.227361825;288.01099751;289.403463145;288.072288856;287.666360396;287.707548862;294.15;288.281018073;286.873406682;287.0688031;287.923474615;287.769341437;288.002410327;288.489958242;288.002588076;286.629188243;289.490643406;287.143294956;287.156382698;287.922163574;288.352697979;288.01529126;294.15;288.674189893;288.895978904;294.15;287.333449144;287.526085296;286.825627796;293.15;287.936383877;291.582188388;287.862148877;288.247533795
2014-01-07 10:30:00;289.653937377;289.164768813;289.133080996;292.65;289.365951291;289.266450544;288.057011409;289.031749111;287.701408722;293.65;287.955717317;285.426339787;291.375192865;285.599164966;287.647953311;294.15;288.244898461;288.033441725;289.427143116;288.089123519;287.689325771;287.727988189;294.15;288.299438826;286.891641781;287.134011097;287.944989807;287.795039652;288.02267933;288.557469147;288.019731218;286.630044841;289.551623345;287.161594114;287.181927437;287.940335185;288.397632367;288.007812235;294.15;288.774000331;288.920072751;294.15;287.352577355;287.548783593;286.801539397;293.15;287.957373396;291.606702154;287.924708081;288.265730481
2014-01-07 10:45:00;289.628555735;289.184444082;289.153059167;292.65;289.383993004;289.287188542;288.077310385;289.052797151;287.754568255;293.65;287.920456117;285.438708119;291.350207894;285.561205697;287.701319287;294.15;288.304691035;288.055778069;289.446254444;288.105868364;287.71178171;287.748483335;294.15;288.279064226;286.939254971;287.112563161;287.96638646;287.817021176;288.04287471;288.571547424;288.036991467;286.630858903;289.52689201;287.179821183;287.202112046;287.958411329;288.381016226;288.033795829;294.15;288.708882181;289.014850943;294.15;287.371811667;287.571322325;286.865519303;293.15;287.978277199;291.526607499;287.95330413;288.335408222
2014-01-07 11:00:00;289.740057461;289.203035222;289.171949699;292.65;289.400945128;289.306792293;288.096492134;289.07274153;287.775708445;293.65;287.941575797;285.501478433;291.324445749;285.579242025;287.693144984;294.15;288.277806184;288.076992622;289.464612936;288.121511685;287.732147057;287.767835932;294.15;288.342908974;286.924284098;287.136007962;288.028730447;287.838186583;288.061981391;288.537067801;288.053140814;286.630623356;289.547937048;287.196962254;287.220755432;288.017458273;288.395915241;288.055966546;294.15;288.733324139;288.961267116;293.65;287.389950579;287.592806206;286.83840312;293.15;287.998080658;291.503255249;287.922903027;288.299048348
2014-01-07 11:15:00;289.65576203;289.219829085;289.189039532;292.65;289.416095931;289.324551715;288.113845595;289.090869681;287.767525391;293.65;287.956442731;285.457442562;291.297213133;285.590672855;287.71637747;293.65;288.296047629;288.096373345;289.481132359;288.135343473;287.749819317;287.785469132;294.15;288.315966808;286.940125128;287.204764284;288.003612398;287.899596884;288.130866164;288.605398896;288.06748519;286.628634667;289.563532455;287.263885194;287.236823238;287.989066995;288.405817667;288.075506735;294.15;288.748918355;288.986262105;293.65;287.396423845;287.611448841;286.855933768;293.15;288.016071063;291.474030862;287.944683272;288.318358605
2014-01-07 11:30:00;289.67480063;289.235329853;289.234694983;292.65;289.429950903;289.340973847;288.129876887;289.107686328;287.840184279;293.65;287.970362755;285.469533665;291.269015206;285.600834152;287.735700938;293.65;288.30940119;288.114326179;289.496347159;288.147870817;287.765356428;287.800829029;294.15;288.334857765;286.951480481;287.166757668;288.024040926;287.925554914;288.093499378;288.563391295;288.080529673;286.625405691;289.578100563;287.224561343;287.25089424;288.006246414;288.465617468;288.09285169;293.65;288.805823639;289.003874318;293.65;287.441683623;287.627916993;286.897717026;293.15;288.032753005;291.444223669;287.961131526;288.331922703
2014-01-07 11:45:00;289.685238848;289.250325029;289.248940835;292.65;289.443298766;289.356848863;288.145375329;289.123979494;287.803970331;293.65;287.98375215;285.476626245;291.24064055;285.610170093;287.754680313;293.65;288.322568855;288.130779433;289.511043751;288.159883917;287.779599215;287.844722204;294.15;288.349575384;286.96194637;287.214807462;288.040290598;287.891900544;288.113090555;288.62076242;288.093063905;286.621731925;289.592126994;287.242201137;287.263795947;288.019271365;288.419390687;288.180793927;293.65;288.828123478;289.021581107;293.65;287.444884432;287.64304411;286.877884283;293.15;288.048914382;291.414250885;287.977406726;288.34532964
2014-01-07 12:00:00;289.748233701;289.295513142;289.23602256;292.65;289.456977116;289.373015726;288.161179078;289.140586141;287.854706103;293.65;287.997477122;285.484365172;291.212925164;285.61957272;287.773937121;293.65;288.336081685;288.14670914;289.52605986;288.172221742;287.793432705;287.827402517;293.65;288.364895155;286.972180143;287.197284319;288.057116103;287.91153693;288.128554488;288.588386078;288.10592623;286.618457179;289.606473378;287.255720208;287.276403593;288.032896766;288.511889745;288.121895937;293.65;288.792590071;289.039687729;293.65;287.431211045;287.657717036;286.891041541;293.15;288.065293938;291.38497658;287.992997778;288.359044518
2014-01-07 12:15:00;289.706671391;289.280365575;289.254220849;292.65;289.471083238;289.389475981;288.177292588;289.157602976;287.839802352;293.65;288.011632492;285.492481704;291.185963817;285.629160775;287.793584646;293.65;288.350057808;288.162255919;289.541492724;288.184982849;287.858577824;287.843048063;293.65;288.432188874;286.982327267;287.213142147;288.074311861;287.926600298;288.238446246;288.645767105;288.119214636;286.615684433;289.621235639;287.270016121;287.288848925;288.046917233;288.434172967;288.172700753;293.65;288.840394591;289.088065969;293.65;287.447879143;287.672077835;286.901502498;293.15;288.081138185;291.356492595;288.008179933;288.373193183
2014-01-07 12:30:00;289.764651405;289.298461504;289.270011009;292.65;289.53674341;289.404936223;288.192453561;289.174575831;287.909268311;293.65;288.025764573;285.500556735;291.15929993;285.638502731;287.813066629;293.65;288.364039247;288.177013235;289.556888676;288.197714769;287.818087756;287.85540548;293.65;288.394492628;286.991962156;287.22575195;288.143028405;287.941167664;288.157706468;288.613863679;288.132476127;286.612965255;289.635960712;287.284262733;287.300710417;288.060903544;288.447056806;288.155825588;293.65;288.958300743;289.067997534;293.65;287.4622213;287.685714614;286.911613588;293.15;288.147708039;291.328341793;288.022539931;288.387319473
2014-01-07 12:45:00;289.762467379;289.314006428;289.286011736;292.65;289.497479583;289.419585501;288.206846337;289.221422091;287.922037543;293.65;288.039928949;285.508649071;291.132986377;285.647674692;287.831565776;293.65;288.378079614;288.191080608;289.572303501;288.210474391;287.834480206;287.86733988;293.65;288.414282296;287.001168399;287.238002774;288.106786547;287.954993242;288.181343005;288.629178784;288.145767098;286.610360209;289.650704798;287.298544393;287.31207418;288.074910492;288.452501821;288.162201076;293.65;288.832984067;289.087196096;293.65;287.476789203;287.698722439;286.921246603;293.15;288.160147209;291.300576287;288.129839708;288.453059017
2014-01-07 13:00:00;289.746803058;289.32978419;289.353608737;292.65;289.515719174;289.475549275;288.220516655;289.20752189;287.8868465;293.65;288.05413085;285.516769147;291.107025695;285.656700899;287.849226293;293.65;288.443762076;288.204504612;289.587742612;288.274848062;287.845887753;287.878679465;293.65;288.429553605;287.009977569;287.24971616;288.128014497;287.968152308;288.196921396;288.640896629;288.159093524;286.637741121;289.717053629;287.312864005;287.374554198;288.140524321;288.458120294;288.227177829;293.65;288.89780813;289.102492407;293.65;287.491393312;287.711143708;286.930452306;293.15;288.124396966;291.273197847;288.139554607;288.413883128
2014-01-07 13:15:00;289.759557069;289.395910475;289.366614749;292.65;289.528292536;289.486004898;288.232260638;289.225660682;287.902785316;293.65;288.06712215;285.523673468;291.080166896;285.664350834;287.864843543;293.65;288.454882749;288.216075809;289.601958064;288.233054921;287.855879908;287.888227917;293.65;288.433224082;287.017166248;287.259691847;288.143543219;287.979434999;288.253988165;288.651708929;288.171207964;286.603239147;289.677225778;287.325973525;287.360257619;288.099963933;288.462099964;288.287979484;293.65;288.89360228;289.158104465;293.65;287.504799424;287.721765107;286.938008357;293.15;288.139766749;291.244954705;288.061172708;288.482545542
2014-01-07 13:30:00;289.768045063;289.355087317;289.330135923;292.65;289.539220133;289.455019379;288.241338995;289.239208652;287.912003252;293.65;288.078122613;285.580166008;291.051626774;285.669860572;287.877684882;293.65;288.446409909;288.225050226;289.614169798;288.246737759;287.863337456;287.895236691;294.15;288.49592889;287.021977417;287.267177461;288.157393773;287.988099046;288.223387865;288.70260818;288.181330822;286.600111612;289.692863524;287.337092626;287.340228471;288.114871914;288.463728092;288.193846586;293.65;288.873870493;289.12533929;293.65;287.51622513;287.729839062;286.943160032;293.15;288.148391339;291.215062868;288.076466472;288.439810425
2014-01-07 13:45:00;289.775264821;289.370259157;289.345196403;292.65;289.548654133;289.465155654;288.248314328;289.251469184;287.919471668;293.65;288.087656518;285.530241153;291.021926482;285.703631562;287.88831855;293.65;288.428741697;288.231986074;289.624902265;288.254500111;287.868843055;287.900261032;294.15;288.450725696;287.024957109;287.272724709;288.169718899;288.046284003;288.238108352;288.708521865;288.24156689;286.593036819;289.702569933;287.34674551;287.347140855;288.123851614;288.463546005;288.198351917;293.65;288.953680082;289.137286567;293.65;287.526193848;287.735920439;286.976317452;293.15;288.15524555;291.184042694;288.082269503;288.453424533
2014-01-07 14:00:00;289.833096853;289.379996212;289.355166849;292.65;289.557115771;289.47034058;288.253714182;289.262718944;287.925373401;293.65;288.096216177;285.536816858;290.991554456;285.675545254;287.897277406;293.65;288.439281578;288.237406815;289.634647949;288.261635705;287.838190016;287.90382153;294.15;288.555076421;287.026617413;287.276850898;288.181040376;287.997980822;288.247338089;288.674743779;288.195875182;286.585558155;289.71163831;287.355424417;287.350450723;288.132196589;288.462186251;288.203072748;293.65;288.883363216;289.14397101;293.65;287.535119693;287.740529594;286.947497508;293.15;288.212094026;291.152381825;288.087120718;288.461586166
2014-01-07 14:15:00;289.814806981;289.389021275;289.364397814;292.65;289.5645256;289.474130321;288.257493328;289.272897216;287.929687052;293.65;288.103724314;285.537897514;290.960428545;285.679571131;287.904521181;293.65;288.446529778;288.241263421;289.643329742;288.26769582;287.841981291;287.905866481;294.15;288.462732963;287.026898676;287.279501273;288.19127928;288.005565391;288.255026227;288.683183706;288.206600927;286.579712197;289.719619548;287.414631927;287.352499205;288.139457966;288.460639994;288.206154818;293.65;288.891867987;289.149253153;293.65;287.532382622;287.743614607;286.951783949;293.15;288.16238337;291.119997313;288.090352121;288.469047309
