;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 17:30:00;290.260138041;289.609684444;289.618661065;292.65;290.087383655;289.737446513;288.964550061;289.410868358;288.37604141;294.15;288.406064346;285.930595226;293.15;285.911548386;288.18700623;294.15;288.66025894;290.169614437;290.172598303;288.725802368;288.396095241;288.285010635;294.15;288.895648237;287.263895404;286.998139002;288.221601736;288.655094607;289.078289902;289.222912128;288.384475083;287.063179343;290.118726071;287.670269252;287.635620295;288.394623375;288.736809487;288.540850704;294.15;289.474571617;289.565758265;294.15;287.798854742;287.831778611;287.4202974;293.15;288.604207008;293.15;289.470605029;289.157971978
2014-01-06 17:45:00;290.685891198;289.611627789;289.621838109;292.65;290.117016606;289.720442525;288.964166444;289.395528566;288.380462518;294.15;288.410197472;285.927444342;293.15;285.906433808;288.177961139;294.15;288.657525419;289.169759203;290.067578464;288.720801179;288.391359566;288.320798262;294.15;288.897275857;287.360009948;287.006863092;288.204120504;288.654477323;289.336813457;289.215858188;288.382924428;287.07462182;290.12319471;287.669834613;287.62664133;288.360443756;288.720228235;288.545118831;294.15;289.491269199;289.565658788;294.15;287.792713527;287.83199621;287.42090733;293.15;288.51707486;293.15;288.87764806;289.161174831
2014-01-06 18:00:00;290.746187115;289.648385233;289.613861835;292.65;290.115669361;289.714464796;289.208026841;289.380867166;288.381571527;294.15;288.406530017;285.938007297;293.15;285.896022171;288.167090206;294.15;288.652103487;289.080350559;290.089549103;288.711631199;288.366729242;288.328048388;294.15;288.884447991;288.09194355;287.011530807;288.194439259;288.672803358;288.891191768;289.169562668;288.37840226;287.080415239;290.103091423;287.660623362;287.612367101;288.558288465;288.708958157;288.516537208;294.15;289.588214609;289.584618356;294.15;287.786089436;287.829293856;287.430067552;293.15;288.527614999;293.15;288.895075627;289.566414445
2014-01-06 18:15:00;290.378913222;289.648669585;289.608567403;292.65;290.110406913;289.738654484;289.304132432;289.414895249;288.468310789;294.15;288.403026711;285.944053746;293.15;285.902423213;288.159830016;294.15;288.625116974;289.221019691;290.066116777;288.700305629;288.353150476;288.332590679;294.15;288.883904816;287.544315686;287.026851297;288.197436269;288.69442725;288.856456805;289.152475438;288.371772357;287.069848932;290.115540066;287.660308371;287.608965391;288.81004927;288.706921028;288.499545295;294.15;289.581969465;289.58838258;294.15;287.782032451;287.824701814;287.507559919;293.15;288.521816535;293.15;288.898244048;289.427897311
2014-01-06 18:30:00;290.266294497;289.652130205;289.613369268;292.65;290.085082253;289.746599034;289.094062254;289.438292558;288.363088466;294.15;288.382253233;285.946600215;293.15;285.892477276;288.159442618;294.15;288.628711168;289.09919612;290.062375664;289.084452335;288.343570915;288.440817035;294.15;288.887150814;287.408340629;287.037355685;288.181458646;288.692051744;288.871438987;289.14247718;288.370801923;287.075243354;290.130914872;287.661402986;287.619491872;288.391352056;288.694554601;288.521758912;294.15;289.475574821;289.588131472;294.15;287.798265869;287.827955251;287.497636882;293.15;288.549810735;293.15;288.930610203;289.175906533
2014-01-06 18:45:00;290.277064152;289.655281311;289.610836352;292.65;290.069567684;289.796164611;289.393803318;289.467164142;288.369671735;294.15;288.380905734;285.96116732;293.15;285.878732816;288.149662379;294.15;288.661441885;289.095201042;290.051714926;289.519739832;288.356128944;288.358989205;294.15;288.876062949;287.405717104;287.048243874;288.16773944;288.694612603;288.890099971;289.140716665;288.370198906;287.07990223;290.121541137;287.659138549;287.625331933;288.428476053;288.723542906;288.517114005;294.15;289.557828534;289.599075209;294.15;287.83674987;287.896659924;287.538001918;293.15;288.559425492;293.15;289.099882716;289.321816352
2014-01-06 19:00:00;290.368418801;289.637818534;289.599418163;292.65;290.039487456;289.81041546;289.025593485;289.4469048;288.32774557;294.15;288.380295023;285.972852577;293.15;285.879215811;288.143193677;294.15;288.672486868;289.086656965;290.156502428;289.241858157;288.385553645;288.332959686;294.15;288.845868743;287.395703087;287.053665996;288.1487194;288.692381913;288.891628228;289.536340206;288.363747536;287.09468329;290.110367604;287.653108333;287.622319981;288.419497967;288.799390754;288.499578909;294.15;289.664474812;289.637819302;294.15;287.845070249;287.897249514;287.87563838;293.15;288.548638573;293.15;289.397883322;289.322584065
2014-01-06 19:15:00;290.258345728;289.623979242;289.602995316;292.65;290.050271088;289.814916244;289.632326819;289.469507052;288.324521889;294.15;288.373036469;285.979138239;293.15;285.872844866;288.134908328;294.15;288.684298604;289.077481591;290.069672829;288.744725039;288.395353465;288.343707962;294.15;288.862342352;287.395577661;287.067859186;288.132941734;288.674170559;288.880049988;289.381016696;288.363403361;287.102472156;290.114825082;287.650307903;287.610833296;288.393849008;289.022708168;288.544902097;294.15;289.741936739;289.644162842;294.15;287.939926051;287.868211834;287.939130735;293.15;288.558705054;293.15;289.019168539;289.280378678
2014-01-06 19:30:00;290.255354305;289.612378414;289.60017432;292.65;290.103709692;289.822546946;289.017032896;289.45251141;288.330697831;294.15;288.374923682;285.973609368;293.15;285.87487831;288.12316769;294.15;288.721807974;289.084086553;290.084493739;288.803745098;288.433155898;288.732464777;294.15;288.870600493;287.410882611;287.076052689;288.201678831;288.694896766;288.90624162;289.153236551;288.356489994;287.1067083;290.099460834;287.643578268;287.5954927;288.403809149;289.058075004;288.541956113;294.15;289.759047377;289.769146033;294.15;287.849523385;287.860595584;287.496704923;293.15;288.550548299;293.15;288.942855319;289.347092702
2014-01-06 19:45:00;290.242208374;289.600584594;289.588969045;292.65;290.09616672;289.821771472;289.087357941;289.470686778;288.334045011;294.15;288.372774641;285.961790103;293.15;285.872580787;288.115812257;294.15;288.722511526;289.09584457;290.356276546;288.811493922;288.474208522;288.879263986;294.15;288.86786565;287.398154371;287.081767125;288.039349736;288.814892299;289.024551622;289.180384462;288.350355795;287.117852079;290.105153838;287.655950248;287.586697076;288.410011719;288.736041996;288.534984067;294.15;289.709167553;289.654799479;294.15;287.875539588;287.864483553;287.521933937;293.15;288.508357853;293.15;288.917099137;289.257392844
2014-01-06 20:00:00;290.241237475;289.592818705;289.592427946;292.65;290.104265987;289.81633651;289.066389691;289.482234049;288.331917014;294.15;288.368077034;285.95873718;293.15;285.873182999;288.101936037;294.15;288.704732532;289.148008432;290.243453959;288.807233549;288.487889372;288.57133193;294.15;288.891657527;287.435517428;287.093664854;288.029515248;288.736260646;288.939671767;289.164059573;288.349382333;287.123709851;290.110057502;287.677126228;287.572307479;288.432811381;288.768953183;288.556007022;294.15;289.609861112;289.717044135;294.15;288.095923776;287.864900526;287.533869814;293.15;288.519341906;293.15;288.942259482;289.235504703
2014-01-06 20:15:00;290.293192739;289.588483488;289.585320457;292.65;290.094831958;289.814248728;289.073642095;289.482966302;288.32993599;294.15;288.337883537;285.962181821;293.15;285.880663071;288.091449897;294.15;288.702619374;289.144330866;290.243093033;288.80226007;288.508990239;288.392911051;294.15;288.883496748;287.437652666;287.101464982;288.00797959;288.875334863;288.948793592;289.262868545;288.345748414;287.131572653;290.174439982;287.670738738;287.559560277;288.443384967;288.782576443;288.565363111;294.15;289.543157439;290.279348678;294.15;287.886356204;287.863430911;287.526289158;293.15;288.539755756;293.15;288.945557016;289.255803009
2014-01-06 20:30:00;290.369546079;289.585070382;289.58064151;292.65;290.088932485;289.81926829;289.039199886;289.485280466;288.318860943;294.15;288.324127667;285.968415193;293.15;285.883961565;288.084409381;294.15;288.703062505;289.124454885;290.221527299;288.890791776;288.499308897;288.405397978;294.15;288.864444232;287.441139193;287.114151574;287.981722666;288.746428087;288.944228025;289.162538375;288.361177424;287.14477694;290.200322134;287.691090638;287.551890939;288.441340272;288.774651073;288.590472852;294.15;289.53108515;289.667654389;294.15;288.047052719;287.869742122;287.509730221;293.15;288.546847071;293.15;288.97333943;289.314116132
2014-01-06 20:45:00;290.360594128;289.586192412;289.585266281;292.65;290.075931328;290.07608662;289.041188186;289.500662322;288.319205294;294.15;288.319345502;285.986903207;293.15;285.882973769;288.072129132;294.15;288.712800854;289.045246643;290.148835736;288.786030009;288.516849027;288.385646155;294.15;288.862646741;287.432643632;287.121483611;287.967769937;288.749662975;288.905948716;289.154334015;288.37242432;287.154071304;290.295897542;287.696194675;287.536606484;288.447594213;288.777650279;288.612323912;294.15;289.543491072;289.65594602;294.15;287.955849473;287.872099846;287.611637557;293.15;288.553726091;293.15;288.958511781;289.205468691
2014-01-06 21:00:00;290.486240514;289.582545233;289.5814578;292.65;290.083389141;290.084340608;289.027160076;289.48093306;288.335886952;294.15;288.320149166;285.995920412;293.15;285.884967139;288.070220683;294.15;288.69808392;289.142323946;290.073024248;288.779284542;288.49001172;288.44260019;294.15;288.817226909;287.430960945;287.133541507;287.94587774;288.707822717;288.88069211;289.137006881;288.388003319;287.159075234;290.173867587;287.686275243;287.541551423;288.52447208;288.785584058;288.63873391;294.15;289.588967153;289.682687606;294.15;288.003597085;287.870307159;287.50693492;293.15;288.549304963;293.15;288.904907946;289.187918813
2014-01-06 21:15:00;290.429279871;289.574908154;289.570497558;292.65;290.066041033;289.874533158;289.024953912;289.507437861;288.328595909;294.15;288.31637089;286.002525959;293.15;285.885553053;288.061195385;294.15;288.713110221;289.07262706;290.079561163;288.773510596;288.457989687;288.435338725;294.15;288.796287329;287.43978909;287.141549809;287.922174937;288.774382729;288.8819612;289.156592239;288.388205113;287.168164957;290.267409833;287.673301075;287.542919084;288.479040644;288.764966658;288.722616155;294.15;289.488765413;289.662104952;294.15;288.038509051;287.874790738;287.525064234;293.15;288.544506029;293.15;288.994265591;289.294257771
2014-01-06 21:30:00;290.290218034;289.572204315;289.56951229;292.65;290.095500152;289.865097324;289.065702187;289.525153801;288.327736215;294.15;288.309481946;285.997069992;293.15;285.879981851;288.048443815;294.15;288.717434147;289.111540231;290.068399931;288.784110352;288.45207676;288.424134929;294.15;288.786938735;287.445666119;287.144901193;287.904210481;288.756269627;288.877223885;289.190877959;288.384844799;287.177439523;290.128331098;287.689693305;287.514028055;288.380313253;288.784682484;288.588050403;294.15;289.508970362;289.758323615;294.15;288.017230292;287.875500246;287.512567665;293.15;288.529312513;293.15;288.885710209;289.161490265
2014-01-06 21:45:00;290.258687973;289.569658793;289.568861988;292.65;290.090611243;289.868797001;289.104663204;289.51379818;288.325345344;294.15;288.30950842;285.997379527;293.15;285.880722773;288.037167372;294.15;288.69576658;289.106951031;290.079499082;288.788305224;288.437734018;288.437763597;294.15;288.800826921;287.480105106;287.157871354;287.889590269;288.771337371;288.881860602;289.209991178;288.373696671;287.181222055;290.334943638;287.674274197;287.483469645;288.406118649;288.785032552;288.562814374;294.15;289.558602456;289.704178168;294.15;287.975672843;287.873052533;287.628318963;293.15;288.509562969;293.15;288.899050695;289.177618736
2014-01-06 22:00:00;290.281698723;289.564999703;289.557416226;292.65;290.154967988;289.897087357;289.090537707;289.504868404;288.286965972;294.15;288.305673758;285.993305716;293.15;285.876855262;288.031162586;294.15;288.693703268;289.085983573;290.066938658;288.77587299;288.425958618;288.449712813;294.15;288.822567955;287.486532876;287.16532881;287.870029037;288.750351056;288.877495356;289.214676758;288.368085912;287.192004511;290.1497499;287.691438731;287.457045142;288.39862942;288.776591957;288.534233732;294.15;289.606931286;289.713053724;294.15;287.953642622;287.881382697;287.507168925;293.15;288.50274456;293.15;288.985327213;289.192359687
2014-01-06 22:15:00;290.276391225;289.582349867;289.560200057;292.65;290.054049313;290.067673116;289.064547326;289.52029962;288.385194325;294.15;288.298659989;285.985505708;293.15;285.867114586;288.015994651;294.15;288.661393919;289.081995759;290.029204259;288.784185123;288.437668331;288.401902057;294.15;288.820395333;287.411582596;287.173046699;287.856742913;288.739541444;288.89230479;289.202740722;288.466609951;287.1968201;290.1922775;287.781351029;287.427829868;288.400502531;288.778584361;288.555712255;294.15;289.652354023;289.717093026;294.15;287.911773314;287.884756475;287.481730819;293.15;288.496679487;293.15;288.980037315;289.186518804
2014-01-06 22:30:00;290.232145201;289.612608561;289.551780631;292.65;290.053106897;289.923398485;289.070331408;289.463372207;288.375493549;294.15;288.298458756;285.9788863;293.15;285.86769195;288.004820356;294.15;288.658083476;289.064869549;290.021425855;288.776495596;288.439195394;288.415128697;294.15;288.804904389;287.419854359;287.177761801;287.861399266;288.66926416;288.901938748;289.217186882;288.36327344;287.202432332;290.147671396;287.673880181;287.390925796;288.433112063;288.77167597;288.571146876;294.15;289.612687687;289.699763144;294.15;287.86172374;287.892235017;287.482419483;293.15;288.460588258;293.15;288.948680825;289.30212665
2014-01-06 22:45:00;290.217323476;289.634248093;289.543430927;292.65;290.058548453;289.905891816;289.043018028;289.468573419;288.302651472;294.15;288.293450805;285.956253472;293.15;285.861545835;287.994903285;294.15;288.657015811;289.052139431;290.014433871;288.760926565;288.441771324;288.409326405;294.15;288.812918614;287.412281157;287.186046241;287.848806214;288.636385044;288.856585934;289.182562272;288.367654731;287.212633683;290.139415763;287.646487459;287.374515308;288.418370454;288.841299108;288.573087104;294.15;289.658202376;289.688806804;294.15;287.857560932;287.926236806;287.485798523;293.15;288.450474857;293.15;288.910430463;289.198222547
2014-01-06 23:00:00;290.188820326;289.629667199;289.546249807;292.65;290.115789987;289.886399208;289.012919237;289.447866056;288.328181464;294.15;288.284444976;285.926302214;293.15;285.851789667;287.976159444;294.15;288.641568536;289.052946254;289.994715423;288.727802506;288.438164488;288.369188528;294.15;288.806050597;287.406525978;287.195103024;287.856808989;288.659858665;288.841564329;289.256495771;288.340367228;287.215613413;290.157784483;287.605347046;287.353023148;288.394447023;288.739471113;288.571435347;294.15;289.627438522;289.656983956;294.15;287.81607738;287.936369724;287.500932967;293.15;288.433955664;293.15;288.874442294;289.26778084
2014-01-06 23:15:00;290.15077869;289.62377103;289.535780926;292.65;290.086874919;289.900725332;289.012003552;289.43276059;288.328115906;294.15;288.283220253;285.920384303;293.15;285.848011869;287.972412654;294.15;288.589226435;289.031565163;289.988395376;288.703978127;288.437553802;288.369219396;294.15;288.787625385;287.413998471;287.200853271;287.861715545;288.708510151;288.845714954;289.159911178;288.308702356;287.227362949;290.096793278;287.560144708;287.342139781;288.388221206;288.750544704;288.5742992;294.15;289.47531089;289.680080727;294.15;287.792838708;287.91727175;287.441662468;293.15;288.405580657;293.15;288.861017417;289.40312861
2014-01-06 23:30:00;290.13953738;289.62936652;289.542011239;292.65;290.060823791;289.88418338;288.997141846;289.383764165;288.315850923;293.9;288.279532751;285.915741104;291.988393103;285.846039216;288.085810379;293.9;288.571311752;288.986332791;289.961448398;288.691722345;288.429831302;288.371282673;294.15;288.798123323;287.426219479;287.214467978;287.857416476;288.839926184;288.808289091;289.15580241;288.311770479;287.235270147;290.079129582;287.559634016;287.329154991;288.391130319;288.736481232;288.575496629;294.15;289.496222991;289.661263621;294.15;287.788676598;287.905115044;287.444204185;293.15;288.398310975;293.15;288.850953652;289.276446354
2014-01-06 23:45:00;290.140622884;289.62529222;289.538998789;292.65;290.034917724;289.948602769;288.972340075;289.387023271;288.314139955;293.65;288.272508012;285.920272558;292.017504027;285.83897769;288.013042311;293.65;288.552938795;288.985339747;289.937471657;288.682801779;288.4507129;288.357622434;294.15;288.802948996;287.388203757;287.223327465;287.852090775;288.7697604;288.807324366;289.122635662;288.302565002;287.244516618;290.065984288;287.556220983;287.319049836;288.367682752;288.742762416;288.518735555;294.15;289.484246074;289.652132084;294.15;287.775761207;287.890587395;287.421590798;293.15;288.402037482;293.15;288.877383615;289.268533002
2014-01-07 00:00:00;290.130583338;289.594811774;289.530759079;291.562668202;290.021183013;289.841235904;288.971165684;289.384255032;288.309671186;293.65;288.270763285;285.921513228;291.966189308;285.84017623;288.018333621;293.65;288.51848033;288.986830113;289.935033614;288.653099087;288.449317354;288.32265148;294.15;288.794309501;287.397002753;287.235378815;287.833285167;288.659958409;288.806303589;289.092488667;288.296202664;287.25727372;290.05946514;287.548646506;287.314070591;288.350887398;288.731290054;288.490101168;293.65;289.482996811;289.645651298;294.15;287.762995371;287.862251599;287.379145352;292.045518541;288.389779853;293.15;288.882066893;289.18733517
2014-01-07 00:15:00;290.117769726;289.592684816;289.536753861;291.594764692;289.973932381;289.847810221;288.943339833;289.379447392;288.395756147;293.65;288.263066873;285.919533577;291.915194714;285.837827569;288.005782567;293.65;288.513555814;288.988919027;289.927228747;288.624600534;288.428889708;288.313838321;293.65;288.789750628;287.400410029;287.240763622;287.815244908;288.622774047;288.782165059;289.07511856;288.292730223;287.263700045;290.001597975;287.546619728;287.305215226;288.339562841;288.709133479;288.477705712;293.65;289.44936352;289.596723182;294.15;287.863914374;287.865738285;287.374189278;292.077356627;288.387519833;293.15;289.096108432;289.130977924
2014-01-07 00:30:00;290.119465441;289.587915934;289.532498745;291.54704396;289.964896771;289.820743208;288.930865389;289.373365628;288.279279456;293.65;288.251287542;285.925207706;291.86065167;285.831306761;287.993921401;293.65;288.508504598;288.983177763;289.912364121;288.610040252;288.407860771;288.308750697;293.65;288.776434798;287.390101268;287.251387349;287.794948019;288.586129528;288.737312071;289.058144369;288.28900888;287.265509079;289.979652362;287.540265028;287.293754886;288.31546695;288.711783849;288.481431593;293.65;289.454862276;289.560078673;293.65;287.747333729;287.858578386;287.365976697;291.99679741;288.489554054;291.8590602;288.865801801;289.111694017
2014-01-07 00:45:00;290.103999297;289.569301217;289.521414204;291.502758775;289.954644644;289.820130635;288.931460445;289.364796382;288.25951871;293.65;288.247038221;285.926267002;291.81172945;285.835124308;287.971234727;293.65;288.495430464;288.966325167;289.910953092;288.596857321;288.389017199;288.30103859;293.65;288.752133378;287.367848289;287.257912093;287.765359899;288.565365594;288.727191944;289.053067037;288.279410727;287.271570213;289.971278086;287.530298249;287.286761009;288.284515691;288.699912285;288.463490367;293.65;289.448780481;289.559617256;293.65;287.760608296;287.858329154;287.358913246;291.948185616;288.386332942;291.814668886;288.834408944;289.095843825
2014-01-07 01:00:00;290.095179012;289.552288571;289.52052754;291.456144662;289.951518553;289.817549678;288.925465331;289.360625326;288.247864105;293.65;288.236812846;285.924428235;291.754344374;285.82982041;287.949620716;293.65;288.492090794;288.922222081;289.902233726;288.590743321;288.359465596;288.291978853;293.65;288.729726275;287.357483015;287.259855536;287.744350647;288.528716264;288.68779589;289.027358008;288.277317493;287.278002288;289.96284626;287.527768608;287.280430944;288.28022037;288.671716708;288.47004494;293.65;289.375384439;289.549070176;293.65;287.709381965;287.854518541;287.3427886;291.908967203;288.413799781;291.752084184;288.789982295;289.061947175
2014-01-07 01:15:00;290.096088378;289.538458728;289.520024749;291.417560859;289.944684469;289.816032548;288.920986518;289.354304836;288.202946104;293.65;288.234838848;285.929593467;291.693504805;285.832051299;287.923925239;293.65;288.484296741;288.89504081;289.887323488;288.581063216;288.354054393;288.287115155;293.65;288.730318216;287.448459877;287.271318053;287.726860827;288.528187431;288.679894093;289.010707467;288.271505981;287.278951374;289.950530873;287.518103855;287.268963459;288.276253641;288.64570764;288.464334433;293.65;289.362053976;289.546753476;293.65;287.687780422;287.847621629;287.342583066;291.868402134;288.390655895;291.678460634;288.77307884;289.025888377
2014-01-07 01:30:00;290.076623645;289.529674999;289.50803897;291.37541188;289.934075418;289.807266758;288.909016948;289.347498393;288.191196632;293.65;288.229210353;285.930178083;291.648938098;285.829777891;287.913639484;293.65;288.470211662;288.850500766;289.885744133;288.567728694;288.352846549;288.277528358;293.65;288.719053419;287.345984322;287.276447482;287.710178214;288.512967324;288.658567033;288.989498987;288.259939645;287.286181835;289.94398818;287.515195665;287.264083131;288.265544674;288.631168014;288.44908463;293.65;289.341038495;289.539574068;293.65;287.68999131;287.846994641;287.333445221;291.817181018;288.364236259;291.609465196;288.760022126;289.0055423
2014-01-07 01:45:00;290.068471447;289.526550253;289.509692265;291.330438714;289.929873384;289.805151776;288.858118026;289.340109617;288.185753735;293.65;288.220683364;285.92696581;291.608000539;285.821817029;287.883464967;293.65;288.465962926;288.842551753;289.875951171;288.560917819;288.370521618;288.271661847;293.65;288.711642045;287.352548141;287.281123429;287.696999234;288.499006213;288.652193771;288.973809863;288.258864168;287.288827367;289.937215874;287.507929357;287.252940889;288.258694445;288.617472175;288.448982447;293.65;289.331072747;289.532867227;293.65;287.68386175;287.84195152;287.319777476;291.775996428;288.363598152;291.560510663;288.761128406;288.99642679
2014-01-07 02:00:00;290.032040213;289.519071698;289.50301233;291.292722666;289.921323217;289.803572209;288.84724762;289.330177285;288.179458462;293.65;288.21932785;285.930149802;291.565220742;285.824349123;287.86236149;293.65;288.458549835;288.831295079;289.859342503;288.549870492;288.383477408;288.263133303;293.65;288.692054421;287.347389798;287.282124674;287.685457294;288.490673528;288.642418985;288.974074495;288.251229145;287.285619104;289.917554385;287.497041933;287.242248363;288.253235644;288.616646183;288.43821811;293.65;289.329002674;289.526290487;293.65;287.665633349;287.83320293;287.312678759;291.741196064;288.353346057;291.514257608;288.746297756;288.980556341
2014-01-07 02:15:00;290.020311906;289.526306759;289.485461317;291.251480041;289.909135841;289.774706565;288.824629217;289.323793548;288.160619802;293.65;288.214353076;285.928905622;291.522926532;285.820329254;287.85803018;293.65;288.444914008;288.819837933;289.890267675;288.535293064;288.371545341;288.252373718;293.65;288.686867204;287.350004991;287.286065663;287.667366909;288.477624207;288.623030402;288.961152431;288.240144309;287.292748719;289.912647314;287.492720195;287.23590385;288.241038499;288.602289891;288.427538958;293.65;289.379907094;289.517494279;293.65;287.664072362;287.83087018;287.303605949;291.695326896;288.343763733;291.470214973;288.736948989;288.968088174
2014-01-07 02:30:00;290.003482532;289.544754279;289.489382838;291.207389572;289.893654755;289.76593749;288.805469795;289.314688252;288.152222362;293.65;288.206432116;285.923951734;291.480930615;285.81286711;287.840602414;293.65;288.442060767;288.807963106;289.872480142;288.52729775;288.346376023;288.245210395;293.65;288.687049039;287.346877599;287.290188679;287.65621508;288.465213148;288.610051684;288.940512493;288.235540321;287.293174868;289.904205236;287.484130876;287.222091056;288.235594319;288.593685495;288.428293114;293.65;289.302219845;289.509878686;293.65;287.658666927;287.824202119;287.295554075;291.650132693;288.349047714;291.422973811;288.730706944;288.958405519
2014-01-07 02:45:00;289.988383881;289.544189731;289.480659911;291.170537714;289.844918605;289.752764876;288.791604191;289.305283908;288.148660408;293.65;288.207224111;285.925480109;291.437241154;285.811893678;287.834438874;293.65;288.426583874;288.795709463;289.883535994;288.515125256;288.326757656;288.233484713;293.65;288.661775614;287.344807676;287.288797948;287.638163974;288.446826157;288.602527596;288.942432101;288.221246422;287.29001124;289.886018673;287.471984404;287.215173604;288.223073058;288.589600346;288.42524767;293.65;289.263498848;289.500021607;293.65;287.637001794;287.813908725;287.279547188;291.615792437;288.336907826;291.383089069;288.720474286;288.941429689
2014-01-07 03:00:00;289.982964017;289.527917913;289.46546272;291.130140719;289.832288571;289.761230673;288.781253349;289.295416895;288.133637637;293.65;288.224260547;285.922660601;291.397917023;285.804668886;287.819038884;293.65;288.409365175;288.783094627;289.865343015;288.499477881;288.32429368;288.22557453;293.65;288.658288746;287.3475791;287.292603418;287.62247056;288.443013;288.584867393;288.930846968;288.217874919;287.291193604;289.874118467;287.466465215;287.202090304;288.212738732;288.576093137;288.401447227;293.65;289.245328478;289.493401373;293.65;287.640282281;287.810106031;287.272849743;291.573240668;288.325479436;291.339738825;288.706674696;288.92795531
2014-01-07 03:15:00;289.964342053;289.488357814;289.463705157;291.086877694;289.823162185;289.709768531;288.770163524;289.283123035;288.122154949;293.65;288.21954808;285.916206721;291.356656877;285.797964193;287.806066024;293.65;288.410153903;288.770136571;289.833613816;288.490464446;288.31380464;288.215096141;293.65;288.656976971;287.343376293;287.29261177;287.610379051;288.425653701;288.565424347;288.906128073;288.208030121;287.292051213;289.867555743;287.456736108;287.189561459;288.205842218;288.564173609;288.407911829;293.65;289.213156962;289.478520667;293.65;287.629453454;287.802038335;287.263654826;291.52634075;288.323680672;291.293603214;288.696629252;288.917312924
2014-01-07 03:30:00;289.952927331;289.47804178;289.44983256;291.050835446;289.810079438;289.702984744;288.758687083;289.274487109;288.114007508;293.65;288.220269446;285.916305807;291.315853635;285.795597048;287.796654774;293.65;288.395213984;288.756852036;289.816566873;288.477322473;288.313581533;288.202474627;293.65;288.632693488;287.34653283;287.290243076;287.591687108;288.40957626;288.560282174;288.904328832;288.194841247;287.286997558;289.85074574;287.443503987;287.18147749;288.192187459;288.559070503;288.395429639;293.65;289.216220826;289.470403438;293.65;287.605047689;287.790411354;287.247634257;291.489028254;288.310629599;291.254766992;288.69092899;288.899424555
2014-01-07 03:45:00;289.936667692;289.465878641;289.437297793;291.011230595;289.79348658;289.69172707;288.746819143;289.263232464;288.092817913;293.65;288.217381522;285.912123404;291.275315622;285.789207525;287.77854343;293.65;288.376913804;288.743256743;289.804221699;288.460751303;288.302021988;288.193532149;293.65;288.626431346;287.348600368;287.288516295;287.575368135;288.395800064;288.541663082;288.897352143;288.18823068;287.288547726;289.832047327;287.436950001;287.169446452;288.18075379;288.538997046;288.37354787;293.65;289.171039592;289.460207032;293.65;287.609302918;287.785337152;287.238467648;291.45417455;288.291689246;291.212444938;288.670065568;288.885081645
2014-01-07 04:00:00;289.92515154;289.460048997;289.433867254;290.968742623;289.783511927;289.677544372;288.73458109;289.251775527;288.094432289;293.65;288.204171643;285.904369012;291.233052033;285.777313563;287.766778525;293.65;288.372799326;288.72936545;289.786487569;288.450857004;288.29066934;288.180105265;293.65;288.617319307;287.348809254;287.28972113;287.56268591;288.387833299;288.524365776;288.868502209;288.175452439;287.28576035;289.827549467;287.42623389;287.15398516;288.17281059;288.537052882;288.382427285;293.65;289.1485233;289.44813991;293.65;287.59189724;287.776056335;287.22740603;291.410422116;288.288441893;291.167314653;288.661492237;288.870181638
2014-01-07 04:15:00;289.907420586;289.446516216;289.419265879;290.933458721;289.769391197;289.673985971;288.721990961;289.237947986;288.082121287;293.65;288.188667087;285.903226234;291.195122378;285.776105069;287.756404192;293.65;288.356486331;288.715192024;289.782170278;288.436874539;288.289021345;288.170567347;293.65;288.604759376;287.352091206;287.287420436;287.546247789;288.369738152;288.51283976;288.863263009;288.163272343;287.277356317;289.809479283;287.412059712;287.143240051;288.16097051;288.524874822;288.361696293;293.65;289.143986231;289.43939263;293.65;287.579581071;287.763271176;287.217454429;291.367131698;288.27398928;291.12946144;288.655815349;288.855054684
2014-01-07 04:30:00;289.891722381;289.437817125;289.406385018;290.894595896;289.751823635;289.663705242;288.709065838;289.227846038;288.058211021;293.65;288.184014233;285.897857138;291.155225995;285.76852368;287.742351996;293.65;288.343273473;288.700749501;289.769771541;288.419500866;288.276150808;288.156556157;293.65;288.587703691;287.349747354;287.280016451;287.523673729;288.349892823;288.493294663;288.855869254;288.155502622;287.279513125;289.792640089;287.404605964;287.132437183;288.142858514;288.504288356;288.354367337;293.65;289.130184109;289.422483494;293.65;287.572843449;287.757090534;287.199630581;291.332668275;288.259851833;291.088100414;288.636104715;288.843118
2014-01-07 04:45:00;289.881938361;289.428918916;289.39830792;290.852834021;289.740915132;289.653429583;288.695821741;289.215188037;288.054987452;293.65;288.176491425;285.888967986;291.115756498;285.757668301;287.720089362;293.65;288.333758941;288.686050146;289.750677306;288.408839837;288.263544493;288.146458955;293.65;288.581091851;287.332450023;287.281889261;287.513623396;288.344377269;288.484944211;288.836638875;288.143778509;287.271746148;289.781485716;287.39302992;287.116056838;288.137139007;288.501370158;288.345306496;293.65;289.11101847;289.413243441;293.65;287.557271574;287.746752027;287.191194273;291.296018625;288.255522651;291.043909558;288.623751006;288.823973625
