;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-06 03:45:00;291.275104141;291.336947613;291.393669667;291.184752806;291.403411814;291.173810314;291.446926448;291.15;291.685370416;291.307165944;291.15;291.15;291.431736712;291.389703897;291.15;291.506399113;291.15;291.15;291.548924962;291.397490962;291.15;291.15;291.383806671;291.15;291.397490962;291.15;291.15;291.15;291.15;291.15
2014-01-06 04:00:00;291.244148623;291.305286629;291.359296374;291.155752336;291.371327692;291.15;291.414717391;291.15;291.649892493;291.276136814;291.15;291.15;291.397161273;291.35780932;291.15;291.471555301;291.15;291.15;291.513916011;291.365433415;291.15;291.15;291.349479868;291.15;291.365433415;291.15;291.15;291.15;291.15;291.15
2014-01-06 04:15:00;291.214609432;291.275081297;291.326566093;291.15;291.340679308;291.15;291.383953941;291.15;291.616030235;291.246525626;291.15;291.15;291.364216047;291.327367292;291.15;291.438344406;291.15;291.15;291.480536226;291.334813632;291.15;291.15;291.316797671;291.15;291.334813632;291.15;291.15;291.15;291.15;291.15
2014-01-06 04:30:00;291.185516896;291.245358923;291.294491931;291.15;291.310496323;291.15;291.35366473;291.15;291.582799722;291.217362492;291.15;291.15;291.331915547;291.297405534;291.15;291.405780716;291.15;291.15;291.447800313;291.304661059;291.15;291.15;291.284773;291.15;291.304661059;291.15;291.15;291.15;291.15;291.15
2014-01-06 04:45:00;291.156923941;291.21616965;291.263110937;291.15;291.280831037;291.15;291.323901116;291.15;291.550240737;291.188700142;291.15;291.15;291.300298115;291.267974565;291.15;291.373902369;291.15;291.15;291.415746793;291.275027796;291.15;291.15;291.25344274;291.15;291.275027796;291.15;291.15;291.15;291.15;291.15
2014-01-06 05:00:00;291.15;291.187473019;291.232370588;291.15;291.25164497;291.15;291.294623757;291.15;291.518303261;291.160500506;291.15;291.15;291.269312414;291.239034273;291.15;291.342657835;291.15;291.15;291.38432449;291.24587518;291.15;291.15;291.222754211;291.15;291.24587518;291.15;291.15;291.15;291.15;291.15
2014-01-06 05:15:00;291.15;291.15923953;291.202230257;291.15;291.222910431;291.15;291.265804169;291.15;291.486948968;291.15;291.15;291.15;291.2389189;291.210555477;290.686867058;291.312007399;291.15;291.15;291.353494012;291.217175354;291.15;290.513251718;291.192666647;291.15;291.217175354;291.15;291.15;291.15;291.15;290.516406715
2014-01-06 05:30:00;291.15;291.15;291.172651649;291.15;291.194601039;291.15;291.237415248;291.15;291.456141672;291.15;291.15;291.15;291.209080276;291.182510429;290.707029701;291.281913602;291.15;291.15;291.323218196;291.188901783;291.15;290.548492243;291.163141623;291.15;291.188901783;291.15;291.15;291.15;291.15;290.551769053
2014-01-06 05:45:00;291.15;291.15;291.15;291.15;291.166692414;291.15;291.209431952;291.15;291.425847953;291.15;291.15;290.713305312;291.179762098;291.154873499;290.678428149;291.252341855;291.15;291.15;291.293462725;291.161029947;290.454673726;290.517838413;291.15;290.835939751;291.161029947;291.15;291.15;290.855791581;291.15;290.521479422
2014-01-06 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.181831064;291.15;291.39603687;291.15;291.15;290.73112163;291.150932484;291.15;290.65411682;291.223260142;291.15;291.15;291.264195831;291.15;290.496155527;290.493103902;291.15;290.840905815;291.15;291.15;291.15;290.859460865;291.15;290.497073341
2014-01-06 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.154591066;291.15;291.366679771;291.023275961;291.15;290.702784436;291.15;291.15;290.629143509;291.194638826;291.15;291.15;291.235388106;291.15;290.465754137;290.467605557;291.15;290.812190248;291.15;291.15;291.15;290.831335477;291.15;290.471898628
2014-01-06 06:30:00;291.15;291.021869051;291.15;291.15;291.15;291.15;291.15;291.15;291.337750117;291.011444907;291.15;290.678488189;291.15;291.15;290.603954044;291.166450466;291.15;291.15;291.207012317;291.15;290.441806346;290.441941509;291.15;290.786407421;291.15;291.15;291.15;290.805946496;290.650304056;290.446552071
2014-01-06 06:45:00;291.15;291.010125942;291.15;291.15;291.15;291.15;291.15;291.15;291.30922332;290.984500384;291.15;290.653544958;291.15;291.15;290.578523909;291.15;291.15;291.15;291.179043236;291.15;290.417044734;290.416070145;291.15;290.76009692;291.15;290.430333447;291.15;290.780030289;290.673578125;290.420992627
2014-01-06 07:00:00;291.15;290.983132781;291.15;291.15;291.15;291.15;291.15;291.15;291.281076588;290.958740858;291.15;290.628377418;291.15;291.019929608;290.552876118;291.15;291.15;291.15;291.151457489;291.15;290.392123038;290.390013682;291.15;290.73356596;291.15;290.474137313;290.641699291;290.753878255;290.644472401;290.395242641
2014-01-06 07:15:00;291.15;290.957647219;291.15;291.15;291.15;291.15;291.15;291.15;291.253598932;290.932885495;291.15;290.603273824;291.15;291.009047285;290.527339342;291.15;291.15;291.15;291.15;291.15;290.367304454;290.36409882;291.15;290.707112787;291.15;290.443913496;290.666283504;290.727791148;290.620305679;290.369628913
2014-01-06 07:30:00;290.883870545;290.932603649;291.15;291.15;291.15;291.15;291.15;291.15;291.227309761;290.907614346;290.641736918;290.578796326;291.15;290.983503675;290.502470286;291.15;291.15;291.15;291.15;291.15;290.343149893;290.338880572;290.947967533;290.681298725;291.15;290.421219409;290.638437943;290.702330811;290.596302174;290.344706543
2014-01-06 07:45:00;290.888904654;290.909082644;290.9361944;291.15;291.15;291.15;291.15;291.15;291.203129155;290.88387163;290.669727779;290.555902037;291.15;290.960951957;290.479223567;291.15;291.15;291.15;291.15;291.15;290.32061334;290.31531197;290.946035314;290.657081178;291.15;290.399485137;290.617084624;290.678455239;290.573878512;290.321428646
2014-01-06 08:00:00;290.867233821;290.887883473;290.938299136;291.15;291.15;291.15;291.15;291.15;291.181833578;290.862473485;290.646790967;290.535402355;291.15;290.940560957;290.458407685;291.15;291.15;291.15;291.15;291.15;290.300503485;290.294200035;290.923954872;290.635271731;291.15;290.38018026;290.597616731;290.656976544;290.553800169;290.300602329
2014-01-06 08:15:00;290.851660109;290.870084502;290.919923697;291.15;291.15;291.15;291.15;291.15;291.164462679;290.844496413;290.632202503;290.518369507;291.15;290.923531898;290.441092156;291.15;291.15;291.15;291.15;291.15;290.283890033;290.2766129;290.907397933;290.616942779;291.15;290.364310857;290.581576855;290.638967616;290.537145705;290.283295805
2014-01-06 08:30:00;290.83839952;290.85491797;290.906403001;291.15;291.15;291.15;291.15;291.15;291.150212587;290.829171396;290.619762134;290.504030165;291.15;290.909082362;290.426501122;291.15;291.15;291.15;291.15;291.15;290.269997322;290.261773412;290.893223259;290.601321123;291.15;290.351109689;290.568147692;290.623655722;290.523144662;290.268732007
2014-01-06 08:45:00;290.826048858;290.840729113;290.89357438;291.15;291.15;291.15;290.953776983;291.15;291.15;290.814842175;290.608285432;290.490724039;291.15;290.895561114;290.412971951;290.979252429;291.15;290.741564584;291.15;291.15;290.257162898;290.248017727;290.879966546;290.586746571;291.15;290.338917374;290.555677741;290.609381109;290.510140045;290.255247174
2014-01-06 09:00:00;290.811663158;290.824596785;290.878721661;291.15;291.15;291.15;290.962333352;291.15;291.15;290.798586182;290.594804063;290.475524829;291.15;290.88005009;290.397576177;290.984863348;291.15;290.77001724;291.002739299;291.15;290.242458459;290.232416241;290.864687767;290.570292892;291.15;290.324809252;290.541245763;290.593217959;290.495208632;290.239911786
2014-01-06 09:15:00;290.795369906;290.80664151;290.861946947;291.15;291.15;291.15;290.945632599;291.15;291.15;290.780522609;290.579444176;290.458548289;291.15;290.862673041;290.380427552;290.967850502;291.15;290.75201946;291.004491189;291.15;290.225997901;290.215081639;290.847513734;290.55207588;291.15;290.308902604;290.524972839;290.575282454;290.478469031;290.222838611
2014-01-06 09:30:00;290.778770809;290.788459769;290.844854555;291.15;291.15;291.15;290.930769754;291.15;291.090131289;290.762246709;290.563804306;290.441386503;291.15;290.845029493;290.363116307;290.952446548;291.15;290.737835866;290.987692556;291.15;290.209371589;290.197603154;290.830046096;290.533687637;291.15;290.292790946;290.508456009;290.557167065;290.461515963;290.205616966
2014-01-06 09:45:00;290.760981134;290.769161513;290.826560906;291.15;291.15;290.757159651;290.914423125;291.15;291.082755863;290.742867294;290.546996958;290.423145368;291.15;290.826232231;290.344746629;290.935585658;291.15;290.722027738;290.971363216;291.15;290.191683826;290.179084034;290.81140002;290.514234053;291.15;290.275581497;290.490805765;290.537978029;290.443457753;290.187350178
2014-01-06 10:00:00;290.742022944;290.748763824;290.807089523;291.15;291.15;290.780067378;290.896817383;291.15;291.064778462;290.722400397;290.529041627;290.403838236;290.870884775;290.806300969;290.325330285;290.917467897;291.15;290.705010801;290.953597495;291.15;290.172946486;290.159535165;290.791597465;290.493728455;291.15;290.257288827;290.472039705;290.517729002;290.424309988;290.168049216
2014-01-06 10:15:00;290.721089861;290.726455696;290.785635401;291.15;291.15;290.758370673;290.877129195;291.15;291.045625781;290.700034044;290.509129578;290.382650665;290.881047072;290.784427136;290.304051372;290.897272113;291.15;290.685941129;290.933746157;291.15;290.152343759;290.138139814;290.769831947;290.471356357;291.15;290.237099615;290.451347305;290.495605808;290.403260287;290.14689743
2014-01-06 10:30:00;290.698822559;290.702873507;290.762840483;291.15;291.15;290.739208888;290.856007442;291.15;291.024903121;290.676403721;290.487899316;290.36021587;290.858713946;290.761249365;290.281541751;290.875647182;291.15;290.665466378;290.912438738;290.843429522;290.13050759;290.115529065;290.74674402;290.447750916;290.843429522;290.215648111;290.429365399;290.472241897;290.380943759;290.124525981
2014-01-06 10:45:00;290.676231377;290.679023616;290.739716271;291.15;290.833830406;290.719245798;290.834469212;290.580132302;291.003700837;290.652514961;290.466359186;290.337537302;290.838837872;290.737776107;290.258803622;290.853610434;291.15;290.644600829;290.89069495;290.854925835;290.108440253;290.092704386;290.723343898;290.423915508;290.854925835;290.193938715;290.407100775;290.448640924;290.3583656;290.101936416
2014-01-06 11:00:00;290.654197871;290.65578389;290.717145382;290.723609724;290.846903967;290.699743682;290.81340273;290.616088997;290.982899686;290.629244869;290.445388908;290.31549015;290.819099398;290.714887161;290.236711018;290.832050293;290.638773424;290.624230253;290.869404594;290.833278158;290.087015846;290.070539118;290.700513004;290.400725234;290.833278158;290.17284749;290.385431701;290.425678253;290.336402603;290.080002155
2014-01-06 11:15:00;290.632799578;290.633228449;290.695206323;290.747652337;290.825954816;290.680748545;290.792891754;290.592824857;290.962588468;290.606666866;290.425064341;290.294146071;290.799854429;290.692658439;290.215334526;290.8110507;290.670267739;290.60443613;290.848653224;290.815251577;290.066305015;290.049103201;290.678328739;290.378251655;290.815251577;290.152446898;290.364432679;290.403425696;290.315127902;290.058793215
2014-01-06 11:30:00;290.612068129;290.611385751;290.673931604;290.726641037;290.808735698;290.662302727;290.772973687;290.575678913;290.942809456;290.584808762;290.405415567;290.273531262;290.781115733;290.671120062;290.194699355;290.790649214;290.648314089;290.585253766;290.828479927;290.797434522;290.046333018;290.02842123;290.656822591;290.356520858;290.797434522;290.132763876;290.344132524;290.381909578;290.294569051;290.038334266
2014-01-06 11:45:00;290.599574689;290.597824024;290.660893191;290.717968688;290.799281838;290.651984896;290.761225043;290.56616005;290.931143976;290.571238187;290.394012331;290.26121187;290.770467374;290.657841793;290.182370737;290.778422479;290.639491518;290.574257739;290.816462779;290.78770131;290.03466513;290.016057859;290.643565579;290.343098874;290.78770131;290.121365252;290.332099803;290.368696152;290.282293444;290.026190038
2014-01-06 12:00:00;290.601487255;290.59870854;290.662259811;290.723163823;290.804073706;290.655970532;290.763818767;290.570974095;290.933769478;290.572119864;290.397021331;290.263351254;290.77408781;290.65899033;290.184511185;290.780543554;290.64448365;290.57761921;290.818776165;290.79219986;290.037463906;290.018175059;290.64472555;290.344148936;290.79219986;290.12441501;290.334500106;290.36994887;290.284465589;290.028522575
2014-01-06 12:15:00;290.61547298;290.611703923;290.675699276;290.74030566;290.820758106;290.671933751;290.778426594;290.587741766;290.948361872;290.58511791;290.412108524;290.277612286;290.789654335;290.67223162;290.198782789;290.794684264;290.66144491;290.593008273;290.833093141;290.808610955;290.052391466;290.032434404;290.657969505;290.357333784;290.808610955;290.139576597;290.348998362;290.383330672;290.298749409;290.042993523
2014-01-06 12:30:00;290.633489944;290.62876591;290.693170265;290.761320695;290.841307263;290.691839096;290.797010845;290.608432499;290.966887337;290.602187593;290.431230898;290.295949088;290.809134447;290.689522621;290.21713895;290.812807004;290.682293748;290.612385734;290.851377239;290.828903563;290.071401239;290.050788809;290.675255369;290.374607405;290.828903563;290.158804666;290.367550592;290.400795738;290.317099996;290.061555867
2014-01-06 12:45:00;290.647526482;290.64188066;290.706661655;290.778210222;290.857720789;290.707680892;290.811563779;290.625041352;290.981341698;290.615314639;290.446375784;290.310346342;290.824525207;290.702850627;290.231563678;290.826904092;290.699031284;290.627742458;290.865621834;290.845076564;290.08647726;290.065221825;290.688571321;290.387954334;290.845076564;290.174084383;290.382143224;290.414328792;290.331502919;290.076193231
2014-01-06 13:00:00;290.655864156;290.649327714;290.714455496;290.789265084;290.868291161;290.717746248;290.820370593;290.635856754;290.990013442;290.622778195;290.455823828;290.319082232;290.834116245;290.710496233;290.240334541;290.835260766;290.709947571;290.637362357;290.87411314;290.855421319;290.095897116;290.074010584;290.696198765;290.395652611;290.855421319;290.183694379;290.39105606;290.422208046;290.340237179;290.085182815
2014-01-06 13:15:00;290.658436544;290.651038778;290.71648581;290.794427999;290.872962095;290.721973881;290.823368229;290.640818656;290.992842551;290.624509598;290.459507769;290.322087222;290.837848603;290.71239212;290.243381429;290.837814001;290.714984657;290.641181193;290.876789035;290.859880494;290.099590714;290.077084567;290.698071122;290.397632547;290.859880494;290.187565528;290.394221048;290.42436398;290.343233986;290.088454165
2014-01-06 13:30:00;290.659353835;290.651122298;290.716863178;290.797817642;290.87585318;290.724478738;290.82466999;290.644043155;290.993945133;290.624616957;290.461537028;290.323468618;290.839839365;290.712647638;290.24481112;290.838677116;290.718260583;290.643311181;290.87776368;290.862572689;290.101664845;290.078550159;290.69829842;290.398001296;290.862572689;290.189805513;290.395746866;290.424903907;290.344601333;290.090113736
2014-01-06 13:45:00;290.658301492;290.649262124;290.715273424;290.799127358;290.876658584;290.724950694;290.823964226;290.645221188;290.993012125;290.622783811;290.461596369;290.322909226;290.839780374;290.710947477;290.244305929;290.837538468;290.719468097;290.64343967;290.876726206;290.863191159;290.101801835;290.078089309;290.696565965;290.396441507;290.863191159;290.190097486;290.395317583;290.42351063;290.344022655;290.089843539
2014-01-06 14:00:00;290.655385574;290.645562812;290.711822924;290.798470506;290.875492427;290.723499893;290.821359666;290.644463874;290.990154649;290.61911443;290.459791211;290.320512648;290.837783585;290.707396972;290.241969008;290.834506786;290.718720001;290.641674468;290.873786061;290.861849176;290.100104842;290.075804815;290.692979659;290.393056623;290.861849176;290.188545367;290.393037967;290.420287738;290.341602129;290.087746438
2014-01-06 14:15:00;290.649448213;290.638865097;290.705354094;290.794695983;290.871204302;290.718972253;290.815700916;290.640618027;290.984219516;290.612449284;290.454963102;290.315118747;290.832696578;290.70083758;290.236639798;290.828426662;290.714864662;290.636859335;290.867788506;290.857395548;290.095413315;290.070535788;290.686381472;290.386686349;290.857395548;290.18398931;290.387748952;290.414075073;290.336180147;290.082661606
2014-01-06 14:30:00;290.639193261;290.627871536;290.69457104;290.78651391;290.86250497;290.710075136;290.805694121;290.632391833;290.973914906;290.601490688;290.445815364;290.305429281;290.823228249;290.68997253;290.227019672;290.818004223;290.706611706;290.627699638;290.857440286;290.848540311;290.086428629;290.060983284;290.675475102;290.376032281;290.848540311;290.175131341;290.378153286;290.403574368;290.326458948;290.07329016
2014-01-06 14:45:00;290.62100727;290.608967476;290.67586054;290.770316648;290.845787385;290.693198348;290.787727957;290.616175853;290.955631375;290.582623765;290.428734067;290.287828868;290.805769808;290.67118779;290.209492889;290.799628119;290.690353027;290.610583338;290.839130623;290.831675745;290.069535046;290.043531261;290.656646945;290.357478877;290.831675745;290.158356324;290.360636499;290.385170208;290.308823593;290.05601612
2014-01-06 15:00:00;290.596015509;290.583277062;290.65034806;290.747234848;290.822182737;290.669470174;290.762929659;290.593099064;290.930497892;290.556972454;290.404844039;290.263440991;290.781450834;290.645608084;290.185182598;290.774425552;290.667218835;290.586637014;290.81398725;290.807932421;290.045855715;290.019302585;290.631022112;290.332149457;290.807932421;290.134787965;290.336322909;290.359986033;290.284397966;290.031962409
2014-01-06 15:15:00;290.564020682;290.550601956;290.617836479;290.717076205;290.791499222;290.638696115;290.731103755;290.562967605;290.898320583;290.524338228;290.373947588;290.232066705;290.750078015;290.613035613;290.153889551;290.742201012;290.637016408;290.555664592;290.781815151;290.777117957;290.015191388;289.988097734;290.598403155;290.299844917;290.777117957;290.104227529;290.305014346;290.327822857;290.252983492;290.000929562
2014-01-06 15:30:00;290.529166921;290.51508532;290.582470082;290.683989479;290.757886058;290.6050229;290.696396069;290.529928786;290.863246748;290.488864073;290.340188485;290.197848622;290.715799169;290.577614036;290.119756073;290.70710028;290.603894112;290.521811341;290.746760563;290.743381037;289.981684386;289.954058775;290.562934055;290.264707704;290.743381037;290.070817815;290.270854131;290.292823242;290.218723118;289.967059705
2014-01-06 15:45:00;290.496160122;290.481432145;290.548954896;290.652684854;290.726053849;290.57315883;290.663514061;290.498691443;290.829985209;290.455254822;290.308272298;290.16549123;290.683323598;290.544048807;290.087486391;290.673830767;290.572561762;290.489784215;290.713531322;290.711431774;289.950038934;289.921889688;290.529320555;290.231442148;290.711431774;290.039263485;290.238547409;290.259691623;290.186321639;289.935056873
2014-01-06 16:00:00;290.467332023;290.451973325;290.519622773;290.625498048;290.698338698;290.545437877;290.634790922;290.471590037;290.800870412;290.425841221;290.280530472;290.137324971;290.654986191;290.514671255;290.059410703;290.644725614;290.545354724;290.461915941;290.68446096;290.683605814;289.922585226;289.893920436;290.499894245;290.202378529;290.683605814;290.011895141;290.210425221;290.230758386;290.158109776;289.907251084
2014-01-06 16:15:00;290.442096885;290.42612234;290.493888072;290.601847014;290.674158915;290.521276376;294.15;290.448041351;294.15;294.15;290.256377003;290.112762909;290.630204125;294.15;290.034941848;290.619200374;290.521690618;290.4376217;290.658965397;290.659321042;289.898736097;289.869563636;290.47406924;290.176929755;290.659321042;289.988125993;290.185901188;290.205436537;290.133500848;289.883055005
2014-01-06 16:30:00;290.417350677;294.15;290.468646843;290.578631145;290.650414216;290.49757222;294.15;290.424943689;294.15;294.15;290.232707621;290.088699908;290.605876062;294.15;290.010974482;290.594152206;290.498468523;290.413798321;290.63394213;290.635476782;289.875386197;289.845713727;290.448741362;290.15199053;290.635476782;289.964851038;290.161870682;290.180620876;290.109389948;289.859363131
2014-01-06 16:45:00;294.15;294.15;290.443273567;294.15;290.62648249;290.47370161;294.15;290.401673627;294.15;294.15;294.15;294.15;290.581378909;294.15;294.15;290.568956621;290.475065733;294.15;290.608766984;290.611450562;289.851908721;289.821743708;290.423284882;290.126934092;290.611450562;289.941443793;290.137707565;290.155684733;290.08515068;289.835548508
2014-01-06 17:00:00;294.15;294.15;290.416887993;294.15;294.15;290.448785901;294.15;290.377352862;294.15;294.15;294.15;294.15;290.555834667;294.15;294.15;290.542734325;290.45060461;294.15;290.582560959;294.15;289.827422238;289.796771956;290.396819353;290.10087904;294.15;289.917023123;290.112531021;290.129746795;290.059901988;289.810729568
2014-01-06 17:15:00;294.15;294.15;290.389357756;294.15;294.15;294.15;294.15;290.351850841;294.15;294.15;294.15;294.15;290.529113061;294.15;294.15;290.515353843;290.424955219;294.15;294.15;294.15;289.8017933;289.770664846;290.369212228;290.073691943;294.15;289.891455856;290.086208172;294.15;290.033510768;289.784772729
2014-01-06 17:30:00;294.15;294.15;290.361473787;294.15;294.15;294.15;294.15;290.325960183;294.15;294.15;294.15;294.15;290.502006961;294.15;294.15;294.15;290.398910745;294.15;294.15;294.15;289.775811844;289.744212141;290.341254268;290.046162747;294.15;289.865532182;290.059529476;294.15;290.006767272;289.758467805
2014-01-06 17:45:00;294.15;294.15;290.333711238;294.15;294.15;294.15;294.15;290.300157611;294.15;294.15;294.15;294.15;290.474993322;294.15;294.15;294.15;290.372948443;294.15;294.15;294.15;289.749952115;289.71788792;290.313420467;290.018765694;294.15;289.83972658;290.03296966;294.15;289.980146032;289.732288923
2014-01-06 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.27496512;294.15;294.15;294.15;294.15;290.448594351;294.15;294.15;294.15;290.347590796;294.15;294.15;294.15;289.724733809;289.692211726;294.15;294.15;294.15;289.814558965;290.007048867;294.15;289.954167012;289.706755668
2014-01-06 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.250819137;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.323274682;294.15;294.15;294.15;289.700591226;289.667617707;294.15;294.15;294.15;289.790463838;294.15;294.15;294.15;289.682302235
2014-01-06 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.227303163;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.299584024;294.15;294.15;294.15;294.15;289.643687252;294.15;294.15;294.15;289.767022915;294.15;294.15;294.15;294.15
2014-01-06 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.203731178;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.619732381;294.15;294.15;294.15;289.743548529;294.15;294.15;294.15;294.15
2014-01-06 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.355699336;291.15;294.15;294.15;291.226743334;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-06 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.286908174;291.307680445;294.15;294.15;291.169789883;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 22:45:00;294.15;294.15;294.15;291.44151827;294.15;294.15;294.15;294.15;294.15;294.15;291.244991483;291.242928708;294.15;294.15;291.15;294.15;294.15;291.34777234;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 23:00:00;294.15;294.15;294.15;291.622029998;294.15;294.15;294.15;291.15;294.15;294.15;291.202268724;291.200345746;294.15;294.15;291.15;294.15;294.15;291.536884121;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 23:15:00;294.15;294.15;294.15;291.556240998;294.15;291.364298804;294.15;291.15;294.15;294.15;291.163136138;291.159423493;294.15;294.15;291.15;294.15;294.15;291.470393771;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;294.15;291.15;291.15
2014-01-06 23:30:00;294.15;294.15;294.15;291.517383361;294.15;291.556380465;294.15;291.15;294.15;294.15;291.15;291.15;294.15;294.15;291.15;294.15;291.15;291.431734244;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.181562551;291.224544252;291.15;291.15
2014-01-06 23:45:00;291.466575426;294.15;294.15;291.478430999;294.15;291.492877186;294.15;291.15;294.15;291.522337572;291.15;291.15;294.15;294.15;291.15;294.15;291.321966071;291.392942446;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;291.429953221;291.15;291.15
2014-01-07 00:00:00;291.647967796;291.523662832;294.15;291.439763514;291.572801307;291.453296466;291.644162487;291.15;294.15;291.698411132;291.15;291.15;294.15;291.588627657;291.15;294.15;291.260600713;291.354479462;294.15;291.565019405;291.15;291.15;294.15;291.15;291.565019405;291.15;291.15;291.363908363;291.15;291.15
2014-01-07 00:15:00;291.58146771;291.697627405;294.15;291.400542372;291.742402699;291.411262005;291.806925945;291.15;294.15;291.632179801;291.15;291.15;294.15;291.75652885;291.15;294.15;291.220404096;291.315495482;294.15;291.735339746;291.15;291.15;294.15;291.345305461;291.735339746;291.15;291.15;291.322630426;291.15;291.15
2014-01-07 00:30:00;291.53880119;291.630877779;294.15;291.362021466;291.676120558;291.370341494;291.740966065;291.15;294.15;291.589275057;291.15;291.15;294.15;291.690189423;291.15;294.15;291.179259539;291.277241908;294.15;291.669003933;291.15;291.15;294.15;291.27775168;291.669003933;291.15;291.15;291.280180066;291.15;291.15
