;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 08:00:00;294.65;294.65;290.246196835;292.65;294.65;294.65;293.15;290.066198482;293.15;294.15;292.65;287.65;293.15;293.15;289.332042605;294.15;289.138954617;289.693114928;294.65;292.65;293.15;290.65;294.15;293.15;288.15;287.65;289.382284799;290.4;292.65;293.15;289.448589456;293.15;294.65;291.65;293.15;289.018890117;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.42342548;289.9;293.15;293.15;288.905992253;293.15;290.114756197
2014-01-06 08:15:00;294.65;294.65;290.190856944;292.65;294.65;294.65;293.15;290.014295278;293.15;294.15;292.65;293.15;293.15;293.15;288.896706477;294.15;289.091116366;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;289.331483381;293.15;292.65;293.15;289.396280314;293.15;294.65;291.65;293.15;288.970099926;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.382352304;291.65;293.15;289.52174752;288.863307027;293.15;293.15
2014-01-06 08:30:00;294.65;294.65;290.14426516;292.65;294.65;294.65;293.15;289.984117727;293.15;294.15;292.65;293.15;293.15;293.15;288.811122453;294.15;289.054074694;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;289.302581527;293.15;292.65;293.15;290.65;293.15;294.65;291.65;293.15;289.00979334;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.346058696;291.65;293.15;290.65;288.825411564;293.15;293.15
2014-01-06 08:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;293.15;293.15;288.763198563;294.15;289.012251219;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;289.27690467;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.912453641;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.308640049;291.65;293.15;293.15;288.796176705;293.15;293.15
2014-01-06 09:00:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;293.15;293.15;290.65;288.72844582;294.15;288.96469977;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;287.65;289.304530984;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.859844689;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.276230841;291.65;293.15;293.15;288.762681383;293.15;293.15
2014-01-06 09:15:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.702250385;294.15;288.925198265;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;293.15;289.201135212;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.8166366;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.24808116;291.65;293.15;293.15;288.72127423;293.15;293.15
2014-01-06 09:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.615660913;294.15;292.65;288.15;293.15;288.15;288.674868292;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;289.152915393;293.15;293.15;293.15;293.15;293.15;294.65;291.65;293.15;290.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.216575701;291.65;293.15;293.15;288.68607278;293.15;293.15
2014-01-06 09:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.197065484;294.15;292.65;288.15;293.15;288.15;288.628347443;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;289.107008708;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.775672019;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.183280342;291.65;293.15;293.15;288.648410381;293.15;293.15
2014-01-06 10:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.56763235;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;289.9;293.15;289.06420746;293.15;293.15;293.15;293.15;290.65;294.65;291.65;288.301195493;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.609705666;293.15;293.15
2014-01-06 10:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.513787842;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;289.014023103;293.15;293.15;293.15;293.15;289.148158524;294.65;291.65;288.168234296;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.56768072;293.15;293.15
2014-01-06 10:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;288.468198661;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.95388058;293.15;293.15;293.15;293.15;288.918212944;294.65;291.65;288.179926342;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.528896015;293.15;293.15
2014-01-06 10:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;288.420953038;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.891355271;293.15;293.15;293.15;293.15;288.839642937;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.479693961;293.15;293.15
2014-01-06 11:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.377533192;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.839154555;290.65;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.437182985;293.15;293.15
2014-01-06 11:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.333680579;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.792436221;289.925736498;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.393973136;293.15;293.15
2014-01-06 11:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.747944116;294.15;292.65;293.15;292.65;288.15;288.290617974;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.749840998;289.676522204;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.351986901;293.15;293.15
2014-01-06 11:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.358902046;294.15;292.65;293.15;292.65;288.15;288.254079142;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.707013967;289.408994106;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.338884257;293.15;293.15
2014-01-06 12:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.274553123;294.15;292.65;293.15;293.15;288.15;288.220424759;294.15;293.15;293.15;294.65;292.65;293.15;292.9;294.15;293.15;291.65;293.15;288.672168913;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.63877949;293.15;293.15
2014-01-06 12:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.404804493;294.15;292.65;293.15;293.15;288.15;288.195037192;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.648849666;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.41555032;293.15;293.15
2014-01-06 12:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.480407559;293.9;292.65;293.15;293.15;288.15;288.181388601;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.629746212;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.301329204;293.15;293.15
2014-01-06 12:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.246852148;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.607055634;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.282681339;293.15;293.15
2014-01-06 13:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.197869332;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.589945967;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.65;291.65;293.15;292.65;288.40662067;293.15;293.15
2014-01-06 13:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.155466156;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.563759196;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 13:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.122840089;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.538644274;290.4;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 13:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.078037858;294.15;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.514331545;289.659051883;293.15;293.15;292.65;293.15;292.554961194;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;291.32530051;289.035821552;294.15;292.65;293.15;293.15;288.198697634;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.484872016;290.4;293.15;293.15;292.65;293.15;292.036693094;291.65;289.199779943;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.936871451;288.996838199;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.458093573;293.15;293.15;293.15;292.65;289.857247382;294.65;291.65;288.760674375;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.850744777;288.965254219;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.425122857;293.15;293.15;293.15;292.65;289.452246539;294.65;291.65;288.665596777;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.792809749;288.917422747;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.389266237;293.15;293.15;293.15;292.65;289.35098594;294.65;291.65;288.60584693;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.734500717;288.855102688;294.15;292.65;293.15;293.15;288.15;293.15;293.9;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.352152713;293.15;293.15;293.15;292.65;289.298429637;294.65;291.65;288.554245546;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.806473319;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.306224743;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.485778366;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.748289477;294.15;292.65;290.65;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.258220887;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.426007386;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.696635293;294.15;292.65;288.693435255;293.15;288.15;289.40738894;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.213180593;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.368269386;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.652611359;294.15;292.9;288.441273391;293.15;288.15;288.972736508;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.168750021;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.318387835;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.600412278;294.15;293.15;288.369066851;293.15;288.15;288.881416599;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.268565511;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.65;294.15;293.15;288.317567351;293.15;288.15;288.822485533;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.220026251;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.262450328;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.175311638;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.178220667;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;292.9;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;290.65;289.438215415;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;289.003116519;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.914050069;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.9;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.855810999;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.803543928;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.751621956;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;290.65;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.296351395;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;289.331773326;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.890309169;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.9;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.795499238;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.734752092;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.679345854;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;289.356126497;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;290.496752484;288.15;293.15;288.15;288.629139176;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;290.681290938;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;290.161106535;288.15;293.15;288.15;288.574164396;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;290.503906142;290.382432136;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.4;294.15;290.071747871;290.65;293.15;288.15;288.521827834;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;290.4;290.126005261;290.307072069;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.58694073;294.15;290.006212642;293.15;293.15;288.15;288.471612598;294.15;292.65;293.15;294.65;292.65;293.15;290.470420421;294.15;293.15;291.65;293.15;288.402239796;290.008431964;290.217433423;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;289.234175026;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;289.465334935;294.15;289.941286176;293.15;293.15;288.15;288.416246381;294.15;292.65;293.15;294.65;292.65;293.15;290.107914333;294.15;293.15;291.65;293.15;288.16156976;289.960783074;290.146099147;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.65;288.945674737;293.15;290.65;293.15;293.15;293.15
2014-01-06 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;291.636822318;289.404319919;294.15;289.882994784;293.15;293.15;293.15;288.371285945;294.15;292.65;293.15;294.65;292.65;293.15;290.013923323;294.15;293.15;291.65;293.15;288.103286274;289.941909636;290.093055943;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.684537661;288.827848201;293.15;290.047077819;293.15;293.15;293.15
2014-01-06 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;290.718716725;291.229195297;289.341215566;293.9;289.825415552;293.15;291.002114299;293.15;288.410484615;293.9;292.9;293.15;294.65;292.65;293.15;289.953015947;294.15;293.15;289.9;293.15;288.058379707;289.985531305;290.015224231;293.15;292.65;290.206682595;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.517992129;288.76887773;293.15;293.15;293.15;293.15;293.15
