;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-07 01:00:00;292.806824512;292.613530403;292.621804961;291.478023543;292.843451031;294.65;293.15;292.335083255;290.637637382;293.65;292.65;288.689029308;291.738942897;288.26154131;290.116888832;293.65;291.046371631;291.41328449;292.808883986;291.05429246;291.219339;290.955046232;293.65;291.391848792;291.65;290.7985941;289.514125209;290.889836967;291.005331782;291.61068319;290.996305175;290.774514523;292.806437877;290.012716354;289.411220519;290.899718544;291.410319882;291.290909666;293.65;291.605848834;292.578499429;293.65;290.140464265;290.617429338;289.644303212;291.90702845;291.149766043;291.620627062;291.434444898;291.431505641
2014-01-07 01:15:00;292.764874363;292.558306632;292.57398219;291.447807935;292.795429899;294.65;291.514586178;292.286679099;290.572672975;293.65;292.65;288.650324555;291.694936317;288.225505031;290.065732311;293.65;291.002696327;291.356265943;292.755768028;291.011277582;291.171233762;290.912648084;293.65;291.350499613;291.65;290.75167278;289.475016004;290.853478045;290.965361573;291.559567992;290.951956867;290.724127064;292.755803873;289.969278942;289.37057056;290.857447482;291.351996145;291.243838917;293.65;291.557885918;292.530328832;293.65;290.087832949;290.570853571;289.610002725;291.87581795;291.093516542;291.569733652;291.381670138;291.371790639
2014-01-07 01:30:00;292.711787162;292.507329751;292.520255558;291.415595963;292.745884116;294.65;291.487482098;292.238828344;290.527614569;293.65;292.65;288.610103645;291.660674213;288.187903232;290.025247209;293.65;290.955861342;291.29040207;292.711455488;290.96665658;293.15;290.868314525;293.65;291.303705444;291.65;290.702591697;289.437119831;290.810197414;290.919060971;291.507001724;290.904846405;290.678522416;292.709428385;289.930492076;289.334507131;290.8119334;291.301765351;291.191532403;293.65;293.15;292.480552309;293.65;290.051786009;290.528947116;289.57149593;291.837953762;291.034780862;291.521355882;291.333295337;291.322471554
2014-01-07 01:45:00;292.665700048;292.460949387;292.475423688;291.381414825;292.700971424;294.65;291.414711173;292.191500578;290.488485973;293.65;292.65;288.568368533;291.629134307;288.147530243;289.974029205;293.65;290.915581435;291.247089647;294.65;290.926590833;293.15;290.826811666;293.65;291.259660959;291.65;290.65426776;289.401930788;290.767734124;290.881913566;291.458528847;290.864744945;290.631473312;292.663965293;289.890079616;289.295614491;290.769348412;291.253396512;291.149098535;293.65;291.494482976;292.431867052;293.65;290.012328748;290.485502897;289.530510366;291.805704973;290.992686388;291.485378296;291.294537091;291.281347628
2014-01-07 02:00:00;292.603743311;294.65;292.426999925;291.351433045;292.65447807;292.880040159;291.366307714;292.143461887;290.449769586;293.65;292.65;288.531308354;291.596470889;288.114146321;289.928353908;293.65;290.874490549;291.203936828;294.65;290.884870002;291.159718624;290.784541278;293.65;291.209211073;291.65;290.60492261;289.368366969;290.729345791;290.843786878;291.420776691;290.821831522;290.581760359;292.611465015;289.848040912;289.257459378;290.728540326;291.213698752;291.101687307;293.65;293.15;292.384224846;293.65;289.965957647;290.44051608;289.493960885;291.77759352;290.946637124;291.451718987;291.24741782;291.237207543
2014-01-07 02:15:00;292.556625239;294.65;292.372591794;291.319456967;292.606402894;292.837086178;291.313287108;292.098303461;290.404088966;293.65;292.65;288.492662624;291.563907073;288.077930271;289.893919252;293.65;290.830206998;291.161223087;294.65;290.841496131;291.137463802;290.74149759;293.65;291.16787253;291.65;290.558397774;289.331355932;290.688853769;290.800189341;291.376324487;290.777328357;290.539141138;292.568244039;289.810572293;289.222630009;290.684430491;291.167009996;291.054822908;293.65;293.15;292.336135662;293.65;289.930024808;290.4001351;289.45702109;291.742846746;290.901492004;291.419371594;291.203817051;291.19552401
2014-01-07 02:30:00;292.508135864;292.450376728;292.33174326;291.285504174;292.556976739;292.781964044;291.262836063;292.05239727;290.364978645;293.65;292.9;288.452428181;291.531423737;288.040103998;289.85274463;293.65;290.792933784;291.118926184;292.692872264;290.802623954;291.079152492;290.701216202;293.65;291.131063938;291.65;290.513197826;289.298776828;290.649108126;290.760649451;291.327410028;290.737371545;290.493791765;292.524151814;289.771419848;289.184046063;290.644891571;291.124043975;291.015765113;293.65;291.474344412;292.289539326;293.65;289.893056751;290.358147316;289.421155514;291.707993395;290.866220909;291.38503407;291.163063806;291.156270217
2014-01-07 02:45:00;292.461220574;292.437110336;292.28483374;291.255743999;292.48804713;292.72652019;291.216608146;292.006947194;293.15;293.65;292.65;288.416799166;291.497807475;288.006803323;289.8184912;293.65;290.749037237;291.077028412;292.68258753;290.762046712;291.025195851;290.658922447;293.65;291.079666852;291.65;290.465702871;289.262698878;290.606287004;290.725143128;291.292628145;290.692462951;290.446931567;292.474691162;289.730586537;289.149971755;290.601986695;291.084738862;290.975588689;293.65;291.434573783;292.242444004;293.65;289.846712405;290.314552481;289.381015929;291.679665244;290.821651859;291.354917375;291.12069152;291.113259197
2014-01-07 03:00:00;292.420927822;292.383320024;292.234312422;291.223983403;292.44068088;292.685157198;291.17349828;291.961919322;290.336627389;293.65;292.65;288.379519622;291.466668612;287.970608166;289.779588827;293.65;290.70425516;291.035513227;292.62913005;290.719769656;290.982840419;290.619377553;293.65;291.041269779;291.65;290.422170605;289.22821522;290.572601487;290.684116549;291.251096088;290.654496048;290.4034828;292.429385179;289.694272203;289.112975586;290.56080328;291.040521315;290.92341365;293.65;291.386947908;292.198010249;293.65;289.815575903;290.27550317;289.346748186;291.646621075;290.777604623;291.322825452;291.076678692;291.072667652
2014-01-07 03:15:00;292.373593913;292.316236485;292.192514516;291.190240541;292.397518514;292.609264279;291.130789763;291.916086252;290.334739724;293.65;292.65;288.340590591;291.434397097;287.935134127;289.742336277;293.65;290.670970892;290.994365136;292.567661473;290.6819505;290.937092574;290.578988515;293.65;291.005644926;291.65;290.377482353;289.196408722;290.531685162;290.642084558;291.201692659;290.613627769;290.360846685;292.388204754;289.6562262;289.076630697;290.522418821;290.997561895;290.88962015;293.65;291.33274171;292.149425186;293.65;289.777372645;290.234790589;289.31178178;291.610522466;290.740163793;291.288774129;291.035475487;291.034462178
2014-01-07 03:30:00;292.330761165;292.267065655;292.14458796;291.160685264;292.352668702;292.559425996;291.088499896;291.873045101;290.2958425;293.65;292.65;288.306210121;291.402213703;287.902928843;289.707842475;293.65;290.629340611;290.953569627;292.515583076;290.642385252;290.898064182;290.537754298;293.65;290.956721149;291.65;290.332124832;289.161094555;290.491500519;290.609119667;291.166366464;290.571086288;290.315415958;292.341591369;289.616454524;289.043531012;290.480643436;290.959422344;290.84611872;293.65;291.300176925;292.105367963;293.65;289.730962998;290.192418069;289.27302431;291.58001049;290.696905317;291.258931136;290.997663721;290.992458683
2014-01-07 03:45:00;292.285851492;292.218746001;292.097736015;291.129125012;292.306133738;292.509573097;291.046610528;291.829173354;290.250347685;293.65;292.65;288.270125881;291.370100412;287.869009027;289.668665036;293.65;290.585630166;290.9131131;292.467776616;290.601081737;290.853275803;290.499214909;293.65;290.918516004;290.034833207;290.28796148;289.127344695;290.453229039;290.568886446;293.15;290.533012958;290.274566694;292.294055494;289.581159835;289.008679797;290.440544345;290.913020148;290.796862857;293.65;291.240304448;292.06098629;293.65;289.702055649;290.154541506;289.238635068;291.551235139;290.650315367;291.227101964;290.951381551;290.952836426
2014-01-07 04:00:00;292.244203203;292.174961319;292.057158313;291.095578374;292.264071776;292.458648693;291.005105055;291.785680015;290.218829313;293.65;291.057732028;288.232342287;291.33684477;287.832153284;289.633486694;293.65;290.550970767;290.872982802;292.417641819;290.564200057;290.808920361;290.458599779;293.65;290.879826815;290.013747783;290.2464486;289.096244169;290.418989865;290.529349377;291.113764108;290.491992817;290.232074526;292.255665553;289.544094111;288.972068511;290.403202104;290.877646308;290.766623049;293.65;291.193138931;292.016038158;293.65;289.661558649;290.114955198;289.203776315;291.517016668;290.613702423;291.193303419;290.912591164;290.91348609
2014-01-07 04:15:00;292.199496158;292.127457771;292.010764761;291.0662156;292.220279242;292.414925726;290.963967938;291.741324851;290.180242454;293.65;291.025043308;288.19906052;291.306057973;287.8021328;289.59982702;293.65;290.509919613;290.833166771;292.37618657;290.525538443;290.771176209;290.42067395;293.65;290.839451881;289.972961109;290.20371184;289.063314424;290.379202326;290.493770371;291.104465083;290.451646207;290.186732521;292.210082303;289.505265781;288.938661092;290.364133944;290.837253517;290.720113608;293.65;291.158432558;291.973666562;293.65;289.623839715;290.073665346;289.169917558;291.482662656;290.571455007;291.163704122;290.876559263;290.874425173
2014-01-07 04:30:00;292.156319265;292.08330438;291.96563009;291.034844493;292.174764317;292.368296089;290.923184619;291.69970857;290.4;293.65;290.977883575;288.164031163;291.274130768;287.769136251;289.564383806;293.65;290.470781032;290.793653773;292.33098528;290.485106787;290.727619762;290.380651826;293.65;290.796749338;289.930241121;290.158522128;289.026840202;290.338383128;290.453899646;291.066766241;290.414525155;290.14830973;292.165266666;289.470879775;288.905823598;290.321620635;290.791881899;290.681222734;293.65;291.119281642;291.927064139;293.65;289.59020335;290.036830523;289.13171503;291.453611305;290.529552419;291.132110383;290.832601904;290.837721789
2014-01-07 04:45:00;292.117312822;292.039878332;291.924094504;291.001483974;292.133687415;292.32216604;290.882741454;291.657211836;293.15;293.65;290.930741419;288.127261341;291.242284659;287.734394714;289.524227816;293.65;290.434483232;290.754433259;292.282061444;290.449067112;290.684446724;290.343299805;293.65;290.76074087;289.879254698;290.119536804;288.998070361;290.306606234;290.420886483;291.022717923;290.375650443;290.104914646;292.124477222;289.434690176;288.870002346;290.28690729;290.757459594;290.642361131;293.65;291.077038092;291.885408343;293.65;289.551856364;289.99824751;289.099318736;291.42344599;290.494180895;291.098539759;290.793111566;290.797167271
2014-01-07 05:00:00;292.072366976;291.993576839;291.877885787;290.972304596;292.09084704;292.273077157;290.842625647;291.61504661;290.4;293.65;290.888250685;288.094954752;291.209291202;287.704052533;289.494218903;293.65;290.392724411;290.715495311;292.241787125;290.409141147;290.647838532;290.303833393;293.65;290.721263994;289.833469312;290.078054384;288.965729099;290.267537563;290.380572933;290.983127702;290.333804444;290.066054194;292.079461078;289.396707373;288.838566819;290.246636278;290.716775084;290.598690907;293.65;293.15;291.841886233;293.65;289.513791836;289.957924823;289.066162035;291.386608705;290.65;291.069161557;290.754240125;290.758944378
2014-01-07 05:15:00;292.028532759;291.951779907;291.839120291;290.939036147;292.046253312;292.231136642;290.802825193;291.573186503;290.148042608;293.65;290.844215004;288.058771081;291.178762233;287.670697549;289.459471792;293.65;290.357347412;290.676830605;292.197721264;290.373618118;290.605374472;290.267020015;293.65;290.682860331;289.784181756;290.037003386;288.929846211;290.229142858;290.343094432;290.945138975;290.298761834;290.025480089;292.041364606;289.363138122;288.805300854;290.209111729;290.67467868;290.565104519;293.65;293.15;291.799201755;293.65;289.483378912;289.922023188;289.029156127;291.357768209;293.15;291.037782717;290.718701414;290.723025063
2014-01-07 05:30:00;291.991143553;291.908266856;291.796538013;290.90997547;292.006068453;292.186216848;290.763328823;291.530411108;290.113737315;293.65;290.798629778;288.027056857;291.147088925;287.65;289.421237522;293.65;290.32097056;290.638430361;292.149890386;290.336270725;290.563252922;290.229272273;293.65;290.642656633;289.736555159;289.994626004;288.901648566;290.194685201;290.310721304;293.15;290.260714523;289.981989793;291.993933891;289.327738202;288.769005054;290.173166485;290.639924332;290.524421081;293.65;293.15;291.75853381;293.65;289.44584433;289.884341391;288.996463654;291.327057283;290.65;291.004421373;290.67461056;290.681151919
2014-01-07 05:45:00;291.9507395;291.861834227;291.747745234;290.878902477;291.964092646;292.138334802;290.724125947;291.490324059;290.060077392;293.65;290.7576438;287.993537793;293.15;287.65;289.390725311;293.65;293.15;290.600286314;292.110669166;290.29711175;290.527657803;290.190594356;293.65;290.604028104;289.693723034;289.954782757;288.869861751;290.157994195;290.272743079;290.907358654;290.220896582;289.945356174;291.955624092;289.290519587;288.739455571;290.133734468;290.600088291;290.480491657;293.65;293.15;291.713583466;293.65;289.406174925;289.844889817;288.963250001;291.293293338;290.431495358;290.975247358;290.637934967;290.645708216
2014-01-07 06:00:00;291.906081932;291.822254335;291.712299999;290.845836772;291.920337577;292.097554521;290.685206613;291.449308905;290.017302991;293.65;290.715044763;287.958224711;293.15;287.65;289.355448572;293.65;290.307288522;290.562390673;292.067618967;290.262305633;290.486170715;290.154531135;293.65;290.569787426;289.652694793;289.915995882;288.836221126;290.121927521;290.232543463;290.909761234;290.185455129;289.905769571;291.91626773;289.257690501;288.706845888;290.098699758;290.557602415;290.448979478;293.65;293.15;291.673524873;293.9;289.37772326;289.80983093;288.930987584;291.261748011;290.392849713;290.944068095;290.601852673;290.610475747
2014-01-07 06:15:00;294.65;291.779717042;291.670594656;290.816949261;291.880966928;294.65;290.646561459;291.408580301;289.986399549;293.65;290.670832747;287.927324474;293.15;287.65;289.32073911;293.65;290.312455939;290.52473609;292.020768576;290.225654638;290.444992187;290.116316577;293.65;290.52696276;289.612384431;293.15;288.805165667;290.084763652;290.202467033;290.874030832;290.146980574;289.864462553;294.65;289.223008099;293.15;290.060136098;290.524806393;290.411318321;293.65;293.15;291.631548342;294.15;289.335520801;289.770886849;288.894335351;293.15;290.355960667;290.910902157;290.564006264;290.571374763
2014-01-07 06:30:00;294.65;291.735454499;291.625090427;290.786048338;291.837703952;294.65;290.608181676;291.368114368;289.945094747;293.65;290.631160634;287.894592954;292.65;287.65;289.287471377;293.65;290.258118513;290.487315633;291.982494765;290.187172411;290.410308143;290.080719951;293.65;290.490790295;289.9;293.15;288.773505889;290.050383052;290.166769584;290.833918544;290.109098264;289.827580799;294.65;289.186485632;288.717574294;290.023140778;293.15;290.65;293.65;291.180063355;291.592065283;294.15;289.308429273;289.736347139;288.863445836;291.234150832;290.311105264;290.881919783;290.524356767;290.534562302
2014-01-07 06:45:00;294.65;291.695612025;291.588133716;290.753153465;291.798839275;294.65;290.570058964;291.326693039;289.910364021;293.65;290.587741632;287.860042195;292.65;287.65;289.255711205;293.65;290.223579824;290.450122752;291.940360855;290.153024477;290.36970205;290.044155744;293.65;290.457262616;291.65;293.15;288.744457008;290.014905475;290.123775124;290.77611908;290.074364887;289.787713337;291.930263342;289.154332517;288.745928819;289.988800479;293.15;293.15;293.65;293.15;291.548257386;294.15;289.274126578;289.699984803;288.83175476;291.233933896;290.278975021;290.84885047;290.487364454;290.500013033
2014-01-07 07:00:00;291.986689841;291.652778341;291.544882889;290.724435684;291.758146889;294.65;293.15;291.287922133;289.874668885;293.9;290.548857023;287.829880482;292.65;287.65;289.220378937;293.9;290.184766579;290.413151258;291.894397452;290.117014114;290.329376174;290.006629903;293.65;290.418562079;291.65;293.15;290.4;289.980028187;290.095968209;290.741263708;290.037805567;289.748484186;291.935629106;289.118213777;288.70942786;289.950933868;293.15;290.65;294.15;291.159199025;291.50881427;294.15;289.231482368;290.65;288.796175524;291.19524534;290.240912569;290.8199908;290.453620268;290.461550097
2014-01-07 07:15:00;294.65;291.610577205;291.502550909;290.693703519;291.715640763;294.65;293.15;291.248187238;289.833053869;294.15;290.508272102;287.797865014;292.65;287.65;289.186490592;294.15;290.143743118;290.376395298;291.856983022;293.15;293.15;289.971688946;294.15;293.15;291.65;290.094756955;293.15;289.942880058;290.05871362;290.706785225;289.999417818;289.712448758;291.883804486;289.086480922;288.678195259;289.914616125;293.15;290.371540956;294.15;293.15;291.468893235;294.15;289.206213411;293.15;288.764872828;291.164945227;290.196967629;290.789120444;290.411270853;290.425359483
2014-01-07 07:30:00;294.65;291.571563814;291.466346451;290.660976546;291.677486425;294.65;293.15;291.208704912;289.801489046;294.15;290.46599274;287.764009075;292.65;287.65;290.4;294.15;290.111701271;293.15;291.815682467;293.15;293.15;290.65;294.15;293.15;291.65;290.095851515;293.15;289.909654947;290.022106477;290.659245207;289.964156414;289.674630954;291.847679992;289.052864324;288.645141345;289.880935216;293.15;290.350732406;294.15;293.15;291.428261199;294.15;289.171313567;293.15;288.734225069;291.132656473;290.165689121;290.756258789;290.378364591;290.4
2014-01-07 07:45:00;294.65;291.530916052;291.426420295;290.632580072;291.637641302;294.65;293.15;291.169607211;293.15;294.15;290.428331087;287.734676264;292.65;287.65;293.15;294.15;290.075433713;293.15;291.770682023;293.15;293.15;293.15;294.15;293.15;291.65;290.051936504;293.15;289.877170402;293.15;290.625832452;289.929591524;289.633970176;291.79962652;289.017533315;288.609231236;289.845569433;293.15;290.306291144;293.65;293.15;291.390223632;294.15;289.133034037;293.15;288.701036939;293.15;290.126525781;290.727730702;290.342037083;293.15
2014-01-07 08:00:00;294.65;291.487619789;294.65;290.602523481;291.596320727;294.65;293.15;291.129878501;293.15;294.15;290.389284157;287.703825626;292.65;287.65;293.15;294.15;290.035171307;293.15;291.734562297;293.15;290.419150209;293.15;294.15;293.15;291.65;290.006096312;290.65;290.4;293.15;290.594282883;289.892330639;289.600444509;291.756186108;288.986899594;288.58044002;289.807006746;290.779604561;290.252952617;293.9;293.15;291.65;294.15;289.106488572;292.9;288.667390409;293.15;290.088007184;290.697545165;290.4;293.15
2014-01-07 08:15:00;294.65;291.453821261;294.65;293.15;291.562060094;294.65;293.15;291.095495176;293.15;294.15;290.351229001;287.67384048;292.65;287.65;293.15;294.15;290.006605371;293.15;291.69516525;293.15;290.424365271;293.15;294.15;293.15;291.65;289.966321614;289.06162917;293.15;293.15;293.15;289.86213194;289.566617319;291.715806377;288.957091862;288.549250382;289.77886729;290.716861419;290.21842118;294.15;293.15;291.320054685;294.15;289.074239031;292.65;288.640977973;291.166155544;293.15;290.668090501;293.15;293.15
2014-01-07 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.064538479;293.15;294.15;290.32202009;287.652625405;292.65;287.65;293.15;294.15;289.980209374;293.15;291.662540626;293.15;293.15;293.15;294.15;293.15;291.65;289.920066915;290.65;293.15;293.15;293.15;289.832399204;289.535419112;291.68117049;288.929819928;288.526868352;289.751571514;290.677900709;290.188878775;294.15;293.15;291.351411249;293.9;291.65;292.65;288.618169989;291.164704962;293.15;290.65;293.15;293.15
2014-01-07 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.037431467;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;289.948977352;293.15;291.635839102;293.15;293.15;293.15;294.15;293.15;291.65;289.885174919;293.15;293.15;293.15;293.15;289.809419761;289.512204201;291.651958182;288.910500549;288.506255445;289.724356231;290.639071073;290.156658794;294.15;293.15;291.263967475;293.65;291.65;292.65;288.595069873;291.136828812;290.231099377;293.15;293.15;293.15
2014-01-07 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.011131679;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.930914653;293.15;291.65;293.15;290.467943641;293.15;294.15;293.15;291.65;289.853725822;293.15;293.15;293.15;293.15;289.788771974;289.487754344;294.65;288.891083506;288.484403014;289.706639476;290.599183448;290.137687784;294.15;293.15;291.240682471;293.65;291.65;292.65;289.9;293.15;290.20211069;293.15;293.15;293.15
2014-01-07 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.987925942;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.91225548;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.827991226;293.15;293.15;293.15;293.15;293.15;289.46437498;294.65;288.87026337;288.469766503;289.685826755;290.570791263;290.115865412;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.964358304;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.887492507;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.803953456;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.854408466;288.452696409;289.663810982;290.542187193;290.088469594;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.941312003;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.868616244;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.777706709;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.836944158;288.43409364;289.644696935;290.520113231;290.073822008;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.918984486;290.355867995;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.847091751;293.15;291.753982388;293.15;293.15;293.15;294.15;293.15;291.65;289.755738286;293.15;293.15;293.15;290.89253703;293.15;293.15;294.65;288.81810467;288.420325041;293.15;290.497186451;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.896612712;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.831694653;293.15;291.783382714;293.15;293.15;293.15;294.15;293.15;291.65;289.733392637;293.15;293.15;293.15;290.896530546;293.15;293.15;294.65;288.804554108;288.404449531;293.15;290.470259067;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.877614131;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.814778149;293.15;291.749669914;293.15;293.15;293.15;294.15;293.15;291.65;289.710975668;293.15;293.15;293.15;290.862524066;293.15;293.15;294.65;288.789862057;288.38985815;293.15;290.451524568;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.857384314;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.7933201;293.15;291.72905604;293.15;293.15;292.65;294.15;293.15;291.65;289.689367846;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.773052484;288.378160882;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:00:00;294.65;294.65;294.65;291.159782631;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;289.669025386;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.759328828;288.363359977;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:15:00;294.65;294.65;294.65;291.164342557;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.645402242;293.15;293.15;293.15;293.15;293.15;289.968817296;294.65;288.741772152;288.343563199;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:30:00;294.65;294.65;294.65;291.130043526;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.780766921;293.15;293.15;292.9;294.15;293.15;291.65;289.618989277;293.15;290.636220857;293.15;293.15;293.15;289.949293084;294.65;288.720900445;288.329051181;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:45:00;294.65;294.65;294.65;291.105814211;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.794562387;293.15;293.15;293.15;294.15;293.15;291.65;289.59446322;293.15;290.643805801;293.15;293.15;293.15;289.910535099;294.65;288.703762348;288.310856214;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 12:00:00;294.65;294.65;294.65;291.088657008;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.75986902;293.15;293.15;292.9;294.15;293.15;291.65;289.571220191;293.15;290.607140682;293.15;293.15;293.15;289.871407301;294.65;288.684989553;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 12:15:00;294.65;294.65;294.65;291.069937137;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.72176023;293.15;293.15;293.15;294.15;293.15;291.65;289.547505809;293.15;293.15;293.15;293.15;293.15;289.842653508;294.65;288.664740721;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 12:30:00;294.65;294.65;294.65;291.049275506;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.5223772;293.15;293.15;293.15;293.15;293.15;289.813686286;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 12:45:00;294.65;294.65;294.65;291.032881727;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.500937611;293.15;293.15;293.15;293.15;293.15;289.785555838;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 13:00:00;294.65;294.65;294.65;291.01456339;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.476893317;293.15;293.15;293.15;293.15;293.15;289.760841627;294.65;291.65;288.744875419;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 13:15:00;294.65;294.65;294.65;290.993117;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.452646248;293.15;293.15;293.15;293.15;292.65;289.733334718;292.423047007;291.65;288.770470229;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 13:30:00;294.65;294.65;294.65;290.973882725;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.428815106;293.15;293.15;293.15;293.15;292.65;289.702191775;292.413556772;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 13:45:00;294.65;294.65;294.65;290.951111594;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.401983649;293.15;293.15;293.15;293.15;292.65;289.672800775;292.36467263;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
