;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-06 08:30:00;290.809826914;290.837525261;290.890159918;291.15;291.15;291.15;291.15;291.15;291.15;290.809624172;290.569912414;290.449239393;291.15;290.892401394;290.367647159;291.15;291.15;291.15;291.15;291.15;290.20851897;290.203098458;290.877517108;290.565918081;291.15;290.295540926;290.519614383;290.586181231;290.472920899;290.208171921
2014-01-06 08:45:00;290.79159408;290.817592469;290.871527458;291.15;291.15;291.15;290.942676565;291.15;291.15;290.789561059;290.552750861;290.43038055;291.15;290.872996152;290.348586379;290.976001338;291.15;290.727339913;291.15;291.15;290.190369682;290.184120719;290.858506181;290.545962549;291.15;290.278085617;290.501675143;290.566408785;290.454504804;290.189381583
2014-01-06 09:00:00;290.7724017;290.796767207;290.851932043;291.15;291.15;291.15;290.92885496;291.15;291.15;290.768616052;290.5346385;290.410649622;291.15;290.852667561;290.328671958;290.961255421;291.15;290.71727884;290.995080927;291.15;290.171357907;290.164303458;290.838551573;290.525152939;291.15;290.259734215;290.482816534;290.545774451;290.435193832;290.169746748
2014-01-06 09:15:00;290.752096433;290.774892509;290.831221255;291.15;291.15;291.15;290.909828066;291.15;291.15;290.746631503;290.515420326;290.389887381;291.15;290.831260513;290.307743546;290.941802567;291.15;290.698992219;290.979191061;291.15;290.151323194;290.143485355;290.817499435;290.503329627;291.15;290.240327993;290.462881993;290.524119;290.414830055;290.149106278
2014-01-06 09:30:00;290.731458551;290.752745231;290.810175909;291.15;291.15;291.15;290.890404347;291.15;291.072459018;290.724383636;290.495875086;290.368868603;291.15;290.809553594;290.286574872;290.921952899;291.15;290.680366589;290.959628027;291.15;290.131039193;290.122439238;290.79612956;290.481267003;291.15;290.220642222;290.442648791;290.502217189;290.394189461;290.12823317
2014-01-06 09:45:00;290.710033198;290.729867324;290.788341674;291.15;291.15;290.73412896;290.870114459;291.15;291.054624522;290.701413816;290.475546531;290.34713332;291.15;290.787090374;290.26470499;290.901245046;291.15;290.660888024;290.939194648;291.15;290.110044905;290.100703325;290.77398663;290.458504723;291.15;290.200217421;290.421659293;290.479609019;290.372813219;290.106665806
2014-01-06 10:00:00;290.687566442;290.706001872;290.765465095;291.15;291.15;290.721433459;290.848707033;291.15;291.03346574;290.677464574;290.454179459;290.324422846;290.852547877;290.763615441;290.241874301;290.879427254;291.15;290.640303919;290.917634562;291.15;290.088080694;290.078017243;290.75081628;290.434783735;291.15;290.178795387;290.399656999;290.456035764;290.350443707;290.084143963
2014-01-06 10:15:00;290.663561979;290.68064977;290.741050304;291.15;291.15;290.700157992;290.825690734;291.15;291.010644784;290.652036294;290.431276403;290.300236446;290.836296115;290.738631098;290.217581217;290.856008025;291.15;290.618121262;290.894454553;291.15;290.064644959;290.053878684;290.726121785;290.409602953;291.15;290.15587586;290.37614322;290.430996638;290.326581188;290.060165481
2014-01-06 10:30:00;290.638354339;290.654142931;290.715432231;291.15;291.15;290.677628499;290.801404472;291.15;290.986509439;290.625460413;290.407170838;290.274904533;290.813469013;290.712470573;290.192155355;290.831326103;291.15;290.594677436;290.869994801;290.815618062;290.040067315;290.028616597;290.700237278;290.383292441;290.815618062;290.13178972;290.351450286;290.404821992;290.30155701;290.035059445
2014-01-06 10:45:00;290.612708034;290.627243409;290.68937575;291.15;290.805228976;290.654553691;290.776616859;290.568436744;290.961828939;290.59849854;290.382626312;290.249187781;290.790108114;290.685897147;290.166356643;290.806149938;291.15;290.570739649;290.845024815;290.798838758;290.015107707;290.002990291;290.673926888;290.35661254;290.798838758;290.107298099;290.326340668;290.378272431;290.276132722;290.009585293
2014-01-06 11:00:00;290.587379471;290.600705312;290.663637601;290.693871537;290.789071994;290.631693831;290.752088124;290.555882739;290.937366929;290.571904366;290.358398356;290.223839026;290.766940416;290.659666072;290.140937221;290.781239602;290.622111023;290.547066843;290.820305675;290.776479371;289.9905183;289.977751327;290.647946657;290.330315756;290.776479371;290.083154283;290.301568885;290.352100713;290.251061982;289.984494712
2014-01-06 11:15:00;290.562469983;290.574627814;290.638319417;290.680080945;290.767284746;290.609155837;290.727923164;290.534422764;290.913231225;290.545776679;290.334587509;290.198956272;290.744072538;290.633877596;290.115994443;290.75669984;290.609292991;290.523762739;290.795943063;290.754434296;289.966396489;289.952996524;290.62239757;290.304499778;290.754434296;290.059456721;290.277234522;290.326404762;290.226443565;289.959884639
2014-01-06 11:30:00;290.537996555;290.549025875;290.613438459;290.659110017;290.74582399;290.586961687;290.704142291;290.513376666;290.889444869;290.520130078;290.311210037;290.174553405;290.721528737;290.60854768;290.091541586;290.732550811;290.588312317;290.500846568;290.771958012;290.732683258;289.942755602;289.928738662;290.597296276;290.279178182;290.732683258;290.036219731;290.253352948;290.301198374;290.202292081;289.935767965
2014-01-06 11:45:00;290.516779737;290.526718143;290.591815524;290.641319092;290.727471181;290.567936628;290.683569155;290.49547655;290.868834044;290.497782873;290.291085834;290.153448086;290.702136097;290.586495909;290.07039574;290.711616024;290.570537419;290.481140998;290.751174842;290.714052984;289.922412788;289.907794367;290.575463004;290.257168328;290.714052984;290.0162614;290.232743214;290.279299116;290.18142587;289.914961424
2014-01-06 12:00:00;290.502016395;290.5108997;290.576647705;290.629842152;290.715429735;290.555281935;290.669403518;290.483922955;290.854600867;290.48192983;290.277411179;290.13883449;290.689097612;290.570918242;290.055750546;290.6970951;290.55908835;290.467844888;290.736793935;290.70174823;289.908561755;289.893356851;290.560094313;290.241664096;290.70174823;290.002776319;290.218600803;290.263901067;290.167039745;289.900658329
2014-01-06 12:15:00;290.496235225;290.504097563;290.570463901;290.62721355;290.712236542;290.551530435;290.66417678;290.481249605;290.849278921;290.475097675;290.272714234;290.133238803;290.684947694;290.564342517;290.05013169;290.691519299;290.556498651;290.463488815;290.731347257;290.698304829;289.903728264;289.887951399;290.553718602;290.235191386;290.698304829;289.99829108;290.213453125;290.257530309;290.161660491;289.895384063
2014-01-06 12:30:00;290.497092069;290.503965999;290.570920137;290.631096201;290.715554871;290.554341852;290.665547307;290.485116849;290.850528602;290.474940396;290.274650364;290.134314526;290.68734753;290.564423767;290.051192207;290.692546856;290.560430395;290.465730395;290.732493703;290.701385314;289.905565431;289.889230672;290.553991431;290.235403424;290.701385314;290.000459585;290.214954838;290.25784024;290.162942173;289.896791379
2014-01-06 12:45:00;290.498582642;290.504499239;290.572012295;290.635492219;290.719387401;290.557715543;290.667513172;290.489524669;290.85234987;290.47545197;290.277214854;290.136055192;290.69029783;290.565156947;290.052925189;290.694175713;290.564884915;290.46856702;290.73423183;290.704991659;289.908066435;289.891187417;290.554908241;290.236293469;290.704991659;290.003275757;290.217100558;290.258824286;290.164878853;289.898873113
2014-01-06 13:00:00;290.49662859;290.501617535;290.569662168;290.636329274;290.719662291;290.557576578;290.665998227;290.490398736;290.850668325;290.472552407;290.276328965;290.134380412;290.689724909;290.562462979;290.051249836;290.692329596;290.565789156;290.467921915;290.732485938;290.705051365;289.907150566;289.88974051;290.552390416;290.233780869;290.705051365;290.002659585;290.215810915;290.256401946;290.16339064;289.897548225
2014-01-06 13:15:00;290.490752565;290.494842223;290.563392542;290.633135667;290.71590829;290.553450826;290.660527184;290.4872655;290.845010307;290.46576282;290.271515004;290.128810937;290.685155786;290.555863834;290.045686514;290.686533091;290.562670752;290.463319228;290.72678115;290.701092565;289.902338285;289.884410015;290.545960356;290.227386117;290.701092565;289.998132195;290.21060762;290.250093861;290.157998755;289.892336861
2014-01-06 13:30:00;290.483501896;290.486719396;290.555750863;290.628464036;290.710678435;290.54788864;290.653649298;290.482675879;290.837926585;290.457629092;290.265319997;290.121892324;290.679141877;290.547906198;290.038780416;290.679335337;290.558081719;290.457307702;290.719667103;290.695667722;289.896174885;289.877740846;290.538165146;290.219654519;290.695667722;289.992239506;290.204037134;290.242445475;290.151249194;289.885784013
2014-01-06 13:45:00;290.474707998;290.477079303;290.546568653;290.62215078;290.703809488;290.540724282;290.645197788;290.476464678;290.82925178;290.447981274;290.257575087;290.113454332;290.671518421;290.538420875;290.030360963;290.670569432;290.551857883;290.449720088;290.710977366;290.688613058;289.888489887;289.86956216;290.528835968;290.21041559;290.688613058;289.984811632;290.195930065;290.233286431;290.142972132;289.877718912
2014-01-06 14:00:00;290.464278389;290.465828361;290.53575352;290.614108103;290.695213975;290.531867948;290.635081857;290.46854262;290.818896404;290.4367256;290.248187553;290.103402932;290.662196516;290.527314806;290.020333806;290.660144467;290.543910915;290.440465169;290.700621464;290.679840597;289.879189048;289.859779367;290.517880114;290.199575062;290.679840597;289.97575489;290.186193189;290.222522586;290.133073934;289.868047038
2014-01-06 14:15:00;290.451693825;290.45244629;290.522786305;290.603821166;290.68437735;290.520802917;290.622783843;290.458393495;290.806344006;290.423341618;290.236637943;290.091217439;290.650660274;290.514068202;290.008177959;290.647542668;290.533725485;290.429024902;290.688082032;290.66883532;289.867751486;289.847871252;290.504778122;290.186612017;290.66883532;289.964548934;290.174306572;290.209633139;290.12103428;289.856247247
2014-01-06 14:30:00;290.436289301;290.436267105;290.507002073;290.590629107;290.670639009;290.506866561;290.607640217;290.445355164;290.790932188;290.407163181;290.222261069;290.076231496;290.636247831;290.498015536;289.993226785;290.632100399;290.520640277;290.414735415;290.672695816;290.654936183;289.853510672;289.833170964;290.488864777;290.170859872;290.654936183;289.950527735;290.159604574;290.193951616;290.106187163;289.841652753
2014-01-06 14:45:00;290.416661371;290.415886434;290.486997438;290.573132382;290.652599638;290.488657674;290.588248921;290.428026899;290.771259938;290.386785766;290.203653328;290.057040397;290.617558686;290.477752873;289.974075313;290.612415493;290.503255322;290.396194341;290.653061006;290.636743458;289.835061742;289.814273335;290.46873643;290.1509137;290.636743458;289.93228691;290.140683159;290.174073196;290.087128204;289.82285845
2014-01-06 15:00:00;290.392547184;290.391040555;290.462509606;290.551071813;290.630000266;290.465915521;290.564348403;290.406148424;290.747066682;290.36194551;290.180551734;290.033380114;290.594332754;290.453016895;289.950459264;290.588226298;290.481311054;290.37313985;290.628916284;290.613997785;289.812140528;289.790913901;290.444130035;290.126509257;290.613997785;289.909562743;290.117278934;290.149733735;290.063593685;289.799599935
2014-01-06 15:15:00;290.363072531;290.360854427;290.432664409;290.523576649;290.601970322;290.437767882;290.53506567;290.378847967;290.717480331;290.331767239;290.152081963;290.004375333;290.565698413;290.422932948;289.921503091;290.558659718;290.453936359;290.344698702;290.599388866;290.585828231;289.783871592;289.762216939;290.414171192;290.096771017;290.585828231;289.881480226;290.088517185;290.1200578;290.034708584;289.771001546
2014-01-06 15:30:00;290.330002043;290.327091905;290.399226519;290.492414785;290.570277859;290.405981275;290.502166497;290.347892476;290.684267506;290.298014682;290.120008552;289.971789658;290.533422731;290.389265245;289.888970175;290.525481431;290.422898796;290.312636453;290.566244723;290.554002508;289.752018425;289.72994567;290.380624352;290.063462379;290.554002508;289.849803259;290.05616208;290.086808882;290.00223678;289.738826558
2014-01-06 15:45:00;290.296817927;290.29323445;290.36567817;290.461071502;290.538408296;290.374039683;290.46913416;290.31676635;290.650912268;290.264169186;290.087813628;289.939104327;290.500990193;290.355495589;289.856341548;290.492174617;290.391683335;290.28043618;290.532967311;290.522005716;289.720062169;289.697580973;290.346971542;290.030064382;290.522005716;289.818013373;290.023695395;290.053468103;289.969659773;289.706555906
2014-01-06 16:00:00;290.266367473;290.262128655;290.334866681;290.432396993;290.509211949;290.344792079;290.438816959;290.288318966;290.620263645;290.233077232;290.058344423;289.90916573;290.471250239;290.324470893;289.826463404;290.461587483;290.363139884;290.250946011;290.502405092;290.492687869;289.690849127;289.6679689;290.316059882;289.999423219;290.492687869;289.78895724;289.993964026;290.022881739;289.939824198;289.677035693
2014-01-06 16:15:00;290.238731487;290.233854659;290.306872875;290.406474804;290.482772465;290.318320858;294.15;290.26263311;294.15;294.15;290.031681691;289.882053828;290.444285688;294.15;289.799415517;290.433801686;290.33735172;290.224247542;290.474639964;290.466132333;289.664459182;289.641189091;290.287970012;289.971618659;290.466132333;289.762715094;289.967048411;289.995129636;289.912810249;289.650345611
2014-01-06 16:30:00;290.211644839;294.15;290.279431636;290.381042393;290.456827391;290.292362394;294.15;290.237445532;294.15;294.15;290.00556027;289.855502698;290.417833306;294.15;289.772931792;290.406552896;290.312056054;290.198076398;290.447407824;290.440076389;289.638626349;289.614975327;290.26043664;289.944384594;290.440076389;289.737021283;289.940683082;289.96794576;289.886352223;289.624219488
2014-01-06 16:45:00;294.15;294.15;290.251859394;294.15;290.430695668;290.266234533;294.15;290.212074446;294.15;294.15;294.15;294.15;290.391211298;294.15;294.15;290.379158283;290.286571524;294.15;290.420026053;290.413838731;289.612666251;289.588643006;290.232776034;289.917036522;290.413838731;289.711191749;289.91418415;289.940645681;289.859766011;289.597972772
2014-01-06 17:00:00;294.15;294.15;290.223425499;294.15;294.15;290.239207968;294.15;290.185790897;294.15;294.15;294.15;294.15;290.363690684;294.15;294.15;290.350887891;290.260169576;294.15;290.391764894;294.15;289.585847489;289.561460511;290.204257385;289.888842915;294.15;289.684495395;289.886820671;289.912497935;289.832320459;289.57087389
2014-01-06 17:15:00;294.15;294.15;290.193970479;294.15;294.15;294.15;294.15;290.158437035;294.15;294.15;294.15;294.15;290.335113572;294.15;294.15;290.321582903;290.232692729;294.15;294.15;294.15;289.558009898;289.533267469;290.174721076;289.859643475;294.15;289.656772345;289.858432907;294.15;289.803855629;289.542762513
2014-01-06 17:30:00;294.15;294.15;290.164111229;294.15;294.15;294.15;294.15;290.1306313;294.15;294.15;294.15;294.15;290.306098347;294.15;294.15;294.15;290.204759767;294.15;294.15;294.15;289.529769731;289.50467993;290.14478386;289.830054318;294.15;289.628639129;289.82963751;294.15;289.774987986;289.514254735
2014-01-06 17:45:00;294.15;294.15;290.134272904;294.15;294.15;294.15;294.15;290.102800328;294.15;294.15;294.15;294.15;290.277071572;294.15;294.15;294.15;290.176797648;294.15;294.15;294.15;289.501551552;289.476122262;290.114870763;289.80049987;294.15;289.60052057;289.800859418;294.15;289.746142287;289.485774965
2014-01-06 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.07538801;294.15;294.15;294.15;294.15;290.248477059;294.15;294.15;294.15;290.149250562;294.15;294.15;294.15;289.473797289;289.448036206;294.15;294.15;294.15;289.572858851;289.772540913;294.15;289.717760644;289.457764985
2014-01-06 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.048775275;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.122499714;294.15;294.15;294.15;289.44688601;289.420800648;294.15;294.15;294.15;289.546033277;294.15;294.15;294.15;289.430603718
2014-01-06 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.022663936;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.096247181;294.15;294.15;294.15;294.15;289.394115464;294.15;294.15;294.15;289.51974413;294.15;294.15;294.15;294.15
2014-01-06 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.996488975;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;289.367413792;294.15;294.15;294.15;289.493424937;294.15;294.15;294.15;294.15
2014-01-06 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.355622087;294.15;294.15;294.15;291.233086484;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.343376003;291.318919113;294.15;294.15;291.222655071;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15
2014-01-06 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;291.298656669;291.306900316;294.15;294.15;291.178079164;294.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 22:45:00;294.15;294.15;294.15;291.653915453;294.15;294.15;294.15;294.15;294.15;294.15;291.255825372;291.261934913;294.15;294.15;291.15;294.15;294.15;291.563862198;294.15;294.15;291.15;294.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 23:00:00;294.15;294.15;294.15;291.636372608;294.15;294.15;294.15;291.15;294.15;294.15;291.214292599;291.218899851;294.15;294.15;291.15;294.15;294.15;291.547640112;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;294.15;294.15;294.15;291.15
2014-01-06 23:15:00;294.15;294.15;294.15;291.592071954;294.15;291.581028391;294.15;291.15;294.15;294.15;291.175537112;291.178769342;294.15;294.15;291.15;294.15;294.15;291.503434584;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.17863439;294.15;291.15;291.15
2014-01-06 23:30:00;294.15;294.15;294.15;291.551658146;294.15;291.568086024;294.15;291.15;294.15;294.15;291.15;291.15;294.15;294.15;291.15;294.15;291.312728151;291.463171412;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.172507737;291.462998037;291.15;291.15
2014-01-06 23:45:00;291.700481395;294.15;294.15;291.513084774;294.15;291.526399011;294.15;291.15;294.15;291.766619647;291.15;291.15;294.15;294.15;291.15;294.15;291.305450412;291.424782785;294.15;294.15;291.15;291.15;294.15;294.15;294.15;291.15;291.15;291.452187568;291.15;291.15
2014-01-07 00:00:00;291.684713841;291.767681927;294.15;291.474721493;291.796828573;291.485581764;291.876293123;291.15;294.15;291.749677107;291.15;291.15;294.15;291.83035545;291.15;294.15;291.264068046;291.386635339;294.15;291.789344976;291.15;291.15;294.15;291.375405087;291.789344976;291.15;291.15;291.40947582;291.15;291.15
2014-01-07 00:15:00;291.639796821;291.749148075;294.15;291.43594595;291.778046475;291.444558851;291.856039904;291.15;294.15;291.704515126;291.15;291.15;294.15;291.810799617;291.15;294.15;291.223076693;291.348103726;294.15;291.770673993;291.15;291.15;294.15;291.36346519;291.770673993;291.15;291.15;291.367187868;291.15;291.15
2014-01-07 00:30:00;291.596218009;291.703436558;294.15;291.397688889;291.732455434;291.404249443;291.810103055;291.15;294.15;291.660674727;291.15;291.15;294.15;291.764933468;291.15;294.15;291.182892011;291.310115954;294.15;291.725092189;291.15;291.15;294.15;291.318896361;291.725092189;291.15;291.15;291.325764427;291.15;291.15
2014-01-07 00:45:00;291.554215716;291.659804091;294.15;291.360633177;291.688902742;291.365320179;291.7661909;291.15;294.15;291.61840775;291.15;291.15;294.15;291.721119286;291.15;294.15;291.15;291.273352384;294.15;291.681553339;291.15;291.15;294.15;291.276558321;291.681553339;291.15;291.15;291.285865091;291.15;291.15
2014-01-07 01:00:00;291.514480588;291.618530017;291.666486719;291.325494828;291.647676754;291.328472259;291.724607483;291.15;292.02589013;291.578405013;291.15;291.15;291.686668856;291.679650265;291.15;291.800551274;291.15;291.238526736;291.853663144;291.640344016;291.15;291.15;291.658132093;291.236645171;291.640344016;291.15;291.15;291.248178606;291.15;291.15
2014-01-07 01:15:00;291.476677046;291.579276585;291.651041244;291.291966852;291.608442641;291.2933851;291.685017657;291.15;292.004538572;291.540331266;291.15;291.15;291.67103161;291.640189781;291.15;291.782902325;291.15;291.205329925;291.835136594;291.601129141;291.15;291.15;291.642812936;291.198813487;291.601129141;291.15;291.15;291.212373053;291.15;291.15
2014-01-07 01:30:00;291.439959046;291.54119055;291.607559236;291.259229371;291.570349906;291.259226351;291.646570836;291.15;291.960133615;291.503340765;291.15;291.15;291.627617133;291.601885782;291.15;291.739073699;291.15;291.172940154;291.791167182;291.563057964;291.15;291.15;291.599343225;291.162203824;291.563057964;291.15;291.15;291.177605684;291.15;291.15
2014-01-07 01:45:00;291.404259182;291.504197968;291.565982496;291.227238993;291.533327117;291.225941175;291.609195507;291.15;291.917486305;291.467366383;291.15;291.15;291.586083037;291.564665414;291.15;291.697093567;291.15;291.15;291.749024768;291.526058827;291.15;291.15;291.557783697;291.15;291.526058827;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:00:00;291.369505651;291.468221034;291.525783409;291.19594595;291.497298766;291.193469302;291.572816093;291.15;291.876147713;291.432336567;291.15;291.15;291.545907625;291.528451869;291.15;291.656463862;291.15;291.15;291.708222891;291.490056011;291.15;291.15;291.517604769;291.15;291.490056011;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:15:00;291.335632591;291.433188377;291.486866329;291.165304607;291.462195586;291.161755462;291.53736326;291.15;291.836027958;291.398185692;291.15;291.15;291.506996979;291.493174693;291.15;291.617091267;291.15;291.15;291.668669062;291.454980057;291.15;291.15;291.478710533;291.15;291.454980057;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:30:00;291.302579458;291.399034396;291.449137978;291.15;291.427953896;291.15;291.502773274;291.15;291.79703997;291.364853428;291.15;291.15;291.469259452;291.458769124;291.15;291.578884984;291.15;291.15;291.630273382;291.420767111;291.15;291.15;291.441007449;291.15;291.420767111;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:45:00;291.270290589;291.365698789;291.412512728;291.15;291.394515152;291.15;291.468987539;291.15;291.759103793;291.33228431;291.15;291.15;291.432610908;291.425175625;291.15;291.541761647;291.15;291.15;291.592953304;291.387358466;291.15;291.15;291.404409648;291.15;291.387358466;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:00:00;291.238714808;291.333126117;291.37691189;291.15;291.361825518;291.15;291.435952177;291.15;291.722145941;291.300427343;291.15;291.15;291.396974024;291.392339459;291.15;291.505644644;291.15;291.15;291.556632967;291.354700142;291.15;291.15;291.368838224;291.15;291.354700142;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:15:00;291.207805048;291.301265405;291.34226315;291.15;291.329835488;291.15;291.403617642;291.15;291.686098864;291.26923563;291.15;291.15;291.362277735;291.360210295;291.15;291.47046356;291.15;291.15;291.521242644;291.322742498;291.15;291.15;291.334220662;291.15;291.322742498;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:30:00;291.177518024;291.270069777;291.308500044;291.15;291.298499524;291.15;291.371938363;291.15;291.650900464;291.238666038;291.15;291.15;291.328456721;291.328741844;291.15;291.436153669;291.15;291.15;291.486718241;291.291439873;291.15;291.15;291.300490314;291.15;291.291439873;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:45:00;291.15;291.239496118;291.275561478;291.15;291.267775735;291.15;291.340872421;291.15;291.616493648;291.20867889;291.15;291.15;291.295450933;291.297891531;291.15;291.402655471;291.15;291.15;291.453000834;291.260750265;291.15;291.15;291.26758592;291.15;291.260750265;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:00:00;291.15;291.209504768;291.24339129;291.15;291.237625577;291.15;291.310381247;291.15;291.582825915;291.179237681;291.15;291.15;291.263205163;291.267620188;291.15;291.369914258;291.15;291.15;291.420036245;291.230635028;291.15;291.15;291.235451162;291.15;291.230635028;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:15:00;291.15;291.18005924;291.211937841;291.15;291.208013581;291.15;291.280429348;291.15;291.549848981;291.15030882;291.15;291.15;291.231668648;291.237891776;291.15;291.337879727;291.15;291.15;291.387774653;291.2010586;291.15;291.15;291.204034262;291.15;291.2010586;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:30:00;291.15;291.151125955;291.181153648;291.15;291.178907098;291.15;291.250984059;291.15;291.517518434;291.15;291.15;291.15;291.200794701;291.20867313;291.15;291.306505613;291.15;291.15;291.356170238;291.171988246;291.15;291.15;291.173287609;291.15;291.171988246;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:45:00;291.15;291.15;291.150995042;291.15;291.150276071;291.15;291.222015304;291.15;291.485793414;291.15;291.15;291.15;291.170540383;291.17993372;291.15;291.275749361;291.15;291.15;291.32518085;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.193495394;291.15;291.454636327;291.15;291.15;291.15;291.15;291.151645441;291.15;291.245571823;291.15;291.15;291.294767712;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.165398823;291.15;291.424012571;291.15;291.15;291.15;291.15;291.15;290.619484695;291.215936978;291.15;291.15;291.264895142;291.15;291.15;290.44246004;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.451279856
