;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.923287737;294.15;291.189570857;293.15;293.15;288.15;290.073019734;294.15;292.65;293.15;294.65;292.65;293.15;291.366864768;294.15;293.15;291.65;293.15;289.772116353;291.271257003;291.416511654;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;290.022067265;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.888712328;294.15;291.137316743;293.15;293.15;288.15;290.027184291;294.15;292.65;293.15;294.65;292.65;293.15;291.316067494;294.15;293.15;291.65;293.15;289.748496801;291.239414866;291.362390907;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.976145527;290.010210746;293.15;291.212487094;293.15;293.15;293.15
2014-01-06 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;292.648311399;290.844550489;294.15;291.091298994;293.15;293.15;293.15;289.991373656;294.15;292.65;293.15;294.65;292.65;293.15;291.26560408;294.15;293.15;291.65;293.15;289.716841555;291.2264277;291.322727136;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.941024378;289.932461729;293.15;291.174698178;293.15;293.15;293.15
2014-01-06 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;291.573208464;292.592036774;290.793877238;293.9;291.045843115;293.15;291.953282595;293.15;290.028448999;293.9;292.9;293.15;294.65;292.65;293.15;291.220272377;294.15;293.15;290.008454947;293.15;289.681151883;291.265918089;291.260216752;293.15;292.65;291.04048767;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.880915642;289.891804874;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:45:00;294.65;292.8467886;294.65;292.65;294.65;292.943639354;291.535596291;292.540219583;290.750543102;293.65;290.999418247;293.15;291.928559607;293.15;289.957147048;293.65;293.15;293.15;294.65;292.65;293.15;291.166780546;294.15;293.15;289.964619272;293.15;289.645502983;291.186671263;291.219485347;293.15;292.65;291.016051249;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.821861732;289.83946611;293.15;293.15;293.15;293.15;291.709949652
2014-01-07 00:00:00;292.951454083;292.799602673;292.766929496;291.598015563;293.023282288;294.65;293.15;292.488091928;293.15;293.65;292.65;288.803778559;291.894382853;288.350875103;293.15;293.65;291.16302386;291.564181906;292.959779536;291.208773791;291.394589794;291.100573977;294.15;291.555301932;291.65;290.942097173;289.602072621;291.076676026;291.180584091;293.15;291.132691303;290.96548592;292.996437784;290.134692614;289.418080921;291.060472092;291.573055663;291.37370433;293.65;293.15;292.768879368;294.15;291.65;290.755468857;289.774778847;292.048008397;291.129332067;293.15;293.15;291.63702722
2014-01-07 00:15:00;292.919021975;292.744480329;292.742435075;291.575719135;292.966846239;294.65;293.15;292.435126416;290.759691014;293.65;292.65;288.816512166;291.856087195;288.374935544;293.15;293.65;291.142078412;291.543054287;292.929007888;291.16826287;291.356023637;291.050106624;293.65;291.527526122;291.65;290.915067059;289.558865853;291.010444994;291.127838538;293.15;291.105275624;290.912556806;292.935134576;290.111652988;289.426881258;291.02939484;291.533648256;293.15;293.65;293.15;292.711706115;294.15;291.65;290.708769103;289.732626786;292.025099494;293.15;293.15;291.69524308;291.557425453
2014-01-07 00:30:00;292.872636001;292.690319866;292.68717302;291.543061935;292.91102316;294.65;293.15;292.382301177;290.684113701;293.65;292.65;288.773033505;291.815478825;288.328851842;293.15;293.65;291.095455855;291.495887887;292.871155602;291.117333511;291.293138421;291.003740474;293.65;291.473408528;291.65;290.861526341;289.514930462;290.948295471;291.062337755;291.665761137;291.057633851;290.857830788;292.871945102;290.065923918;289.381717648;290.969749464;291.488080802;291.326017926;293.65;291.6797237;292.635642787;293.65;290.199147321;290.657856462;289.690574047;291.972222058;293.15;291.726538685;291.538105346;291.50278116
2014-01-07 00:45:00;292.817853697;292.628955211;292.629121337;291.508813833;292.857496762;294.65;293.15;292.329130004;290.62667758;293.65;292.65;288.729199416;291.77820724;288.291037569;290.051185418;293.65;291.045415268;291.443129467;292.822753043;291.069096598;291.233382737;290.9569177;293.65;291.41385771;291.65;290.807823331;289.466124545;290.896845294;291.018166864;291.63896537;291.00783959;290.80699234;292.820003271;290.019204459;289.340967537;290.907059071;291.436119207;291.293085713;293.65;291.655834007;292.583984962;293.65;290.180776576;290.611973727;289.649924266;291.934023044;291.120827486;291.653475998;291.465003707;291.452748224
2014-01-07 01:00:00;292.767873251;292.56965355;292.578630537;291.473603316;292.809646115;294.65;293.15;292.279979262;290.57996472;293.65;292.65;288.684927358;291.736336285;288.249425751;290.044690534;293.65;291.002317538;291.374870326;292.771802076;291.026436567;291.168875646;290.910433259;293.65;291.356579514;291.65;290.753074886;289.423311161;290.837591125;290.958670054;291.580958538;290.963751673;290.758210344;292.769908512;289.978175997;289.30203203;290.861814799;291.375139873;291.250242767;293.65;291.571499509;292.529138936;293.65;290.11045725;290.565650542;289.604922608;291.903124413;291.116056775;291.610186024;291.394001731;291.393193476
2014-01-07 01:15:00;292.725312302;292.513806291;292.530181273;291.443354583;292.761056408;294.65;291.482087371;292.230968095;290.514562007;293.65;292.65;288.646168439;291.692315557;288.213276626;289.993159165;293.65;290.958048183;291.317302406;292.718074308;290.98294911;291.120143281;290.867571484;293.65;291.314692495;291.65;290.705673703;289.383920943;290.80077296;290.918230143;291.529296897;290.918895462;290.707617964;292.718681832;289.934243388;289.261106828;290.819008307;291.316286208;291.202602672;293.65;291.522969665;292.480306773;293.65;290.057336003;290.518632182;289.570242416;291.871882834;291.059299969;291.559259721;291.340624118;291.332913473
2014-01-07 01:30:00;292.671632858;292.462225252;292.475848027;291.411111442;292.710958695;294.65;291.454885926;292.182530314;290.46908114;293.65;292.65;288.605894541;291.658040215;288.175565222;289.952327744;293.65;290.910639112;291.250907034;292.673168129;290.937869263;293.15;290.822789383;293.65;291.267377078;291.65;290.656131803;289.345756509;290.75704808;290.871473781;291.476200621;290.871292569;290.661814948;292.671731356;289.894977425;289.224783802;290.772976136;291.265542258;291.149746346;293.65;293.15;292.429891012;293.65;290.020815024;290.476299368;289.531368416;291.83398934;291.000079558;291.510852222;291.291666536;291.283046519
2014-01-07 01:45:00;292.624971283;292.415259249;292.430428564;291.376900989;292.665510045;294.65;291.381585822;292.134634654;290.429545221;293.65;292.65;288.564107584;291.626487933;288.13508575;289.900776954;293.65;290.869804198;291.207080207;294.65;290.897357853;293.15;290.780852445;293.65;291.222827234;291.65;290.607365156;289.310311387;290.714154928;290.833884039;291.427213558;290.830713505;290.614573753;292.625710246;289.85410127;289.185646438;290.729889643;291.216676326;291.106781407;293.65;291.459091724;292.380587843;293.65;289.980898989;290.432444284;289.490027633;291.801712931;290.957515657;291.474847895;291.252344686;291.241391151
2014-01-07 02:00:00;292.562457141;294.65;292.38143542;291.346891656;292.618496074;292.845747938;291.332676218;292.086046399;290.390435985;293.65;292.65;288.526996671;291.593812957;288.101598354;289.854782002;293.65;290.828176549;291.16342935;294.65;290.855204024;291.10932116;290.738161852;293.65;291.17188722;291.65;290.557594525;289.276503137;290.675350546;290.795327943;291.388962385;290.787336699;290.564674727;292.572668237;289.811613615;289.147260747;290.688595925;291.176496862;291.058857006;293.65;293.15;292.332348116;293.65;289.934083709;290.387061407;289.453134429;291.773575459;290.911011696;291.441164651;291.20468015;291.196735387
2014-01-07 02:15:00;292.514798036;294.65;292.326475364;291.314889697;292.56991503;292.802652185;291.279165432;292.040355985;290.34437637;293.65;292.65;288.488301286;291.561238362;288.06528173;289.820040252;293.65;290.783373693;291.120233247;294.65;290.811409331;291.087171704;290.694711282;293.65;291.130073157;291.65;290.510660612;289.239258817;290.634455749;290.751313462;291.344025719;290.742383798;290.521875205;292.528921178;289.773710172;289.112214268;290.644015663;291.129341162;291.011496538;293.65;293.15;292.283680917;293.65;289.897720662;290.346298522;289.415861948;291.738804188;290.865425987;291.408795962;291.160551668;291.154551312
2014-01-07 02:30:00;292.465783354;292.405220516;292.285091648;291.280912615;292.519997195;292.746934304;291.228239562;291.993934674;290.304900322;293.65;292.9;288.448018236;291.528744984;288.027357681;289.778570562;293.65;290.745597897;291.077469012;292.655357421;290.772128049;291.028285945;290.654035814;293.65;291.092803071;291.65;290.465067219;289.206457104;290.594320097;290.711368652;291.294640777;290.701990362;290.476351074;292.484317915;289.734136447;289.073426044;290.604020894;291.085922363;290.971959036;293.65;291.439565698;292.236525243;293.65;289.860335779;290.303942376;289.379674292;291.703927789;290.82972782;291.37443962;291.119287522;291.114811524
2014-01-07 02:45:00;292.418357878;292.39201612;292.237663017;291.251129664;292.450589566;292.690920055;291.181551522;291.947985676;293.15;293.65;292.65;288.412341636;291.495119384;287.993961934;289.744033592;293.65;290.701214798;291.03511833;292.64502582;290.731152985;290.973784375;290.611360288;293.65;291.040957966;291.65;290.417193728;289.170166779;290.551121253;290.675469018;291.259401847;290.656657747;290.429321444;292.434360701;289.692894854;289.039159693;290.560674155;291.046178079;290.931318569;293.65;291.399758605;292.188888483;293.65;289.813587439;290.259992152;289.339222822;291.675577969;290.784744665;291.34430644;291.076420449;291.071328503
2014-01-07 03:00:00;292.377569488;292.337677496;292.186638028;291.219347732;292.402758457;292.649004519;291.137995621;291.902474451;290.276887313;293.65;292.65;288.375015499;291.463971851;287.957674317;289.704858734;293.65;290.655961546;290.993164085;292.591018308;290.688488981;290.930902788;290.571445471;293.65;291.002125831;291.65;290.373297153;289.13548056;290.517069845;290.63406034;291.217425668;290.618278949;290.385708367;292.388572098;289.65618472;289.001983157;290.519062306;291.00153444;290.878694491;293.65;291.351630291;292.143930455;293.65;289.782059252;290.220599884;289.304653005;291.642513444;290.740295771;291.312200224;291.031928294;291.030278427
2014-01-07 03:15:00;292.329753948;292.270070632;292.144351295;291.185584906;292.359143922;292.572576217;291.094854577;291.856173001;290.275469038;293.65;292.65;288.336040843;291.431692301;287.922110345;289.667344311;293.65;290.622220865;290.951590242;292.529022809;290.650293362;290.884646868;290.530697917;293.65;290.966078383;291.65;290.328258183;289.103480927;290.475799035;290.59165709;291.167590557;290.577010452;290.342912871;292.346922484;289.617754913;288.965469053;290.48026232;290.95816151;290.84446634;293.65;291.296943594;292.094837595;293.65;289.743476131;290.17955627;289.269393973;291.606395731;290.702465242;291.278136674;290.990260604;290.991627397
2014-01-07 03:30:00;292.286453068;292.220391984;292.095950196;291.156010972;292.313854187;292.522218975;291.05214515;291.812677884;290.236218319;293.65;292.65;288.301615692;291.399501479;287.889817572;289.63259883;293.65;290.580148356;290.91038178;292.476432655;290.610361772;290.845127698;290.489116179;293.65;290.91674402;291.65;290.282562936;289.06798268;290.435270905;290.558331425;291.131844664;290.534080003;290.297327509;292.299852866;289.577610971;288.932210811;290.438083818;290.919620562;290.800544065;293.65;291.263912824;292.050288399;293.65;289.696697979;290.136864163;289.23035298;291.575865845;290.658828563;291.248283398;290.951998615;290.949190855
2014-01-07 03:45:00;292.24108828;292.171579534;292.04863746;291.124433307;292.266891123;292.471862854;291.009848674;291.768366055;290.190393596;293.65;292.65;288.265487692;291.367381336;287.855812636;289.593179513;293.65;290.53600932;290.86952462;292.428129117;290.568701689;290.799865103;290.450239871;293.65;290.878139861;290.009523173;290.238074284;289.034057446;290.396666554;290.517747579;293.15;290.495628552;290.256328186;292.251873259;289.541955122;288.897211234;290.397593557;290.872828637;290.750880615;293.65;291.203588367;292.005429965;293.65;289.667433048;290.098679009;289.195688992;291.547073721;290.611871473;291.216445775;290.905279933;290.909147618
2014-01-07 04:00:00;292.198997436;292.127316501;292.00761222;291.090870445;292.224412487;292.420450317;290.967948067;291.724446016;290.158556655;293.65;291.030544849;288.227661236;291.334119393;287.818874067;289.557768721;293.65;290.500934453;290.829005554;292.37751136;290.531472886;290.755051318;290.409298054;293.65;290.839062818;289.988388593;290.196248002;289.002789927;290.362104759;290.477869714;291.079033708;290.454240758;290.21369037;292.21305166;289.504538934;288.860461345;290.35987165;290.83707632;290.720245959;293.65;291.155984306;291.960019705;293.65;289.626588979;290.05879468;289.160563963;291.512839564;290.574902042;291.182640506;290.866066228;290.869387951
2014-01-07 04:15:00;292.153859967;292.079348506;291.96078391;291.06149258;292.180214326;292.376253694;290.926427332;291.679677063;290.119662273;293.65;290.997791428;288.194337483;291.303326821;287.788772982;289.523885675;293.65;290.459480466;290.78881219;292.335586745;290.492473286;290.716864044;290.371055418;293.65;290.798310801;289.947216267;290.153209239;288.969701257;290.322004508;290.441959437;291.069809978;290.413536604;290.168206976;292.16704842;289.465370453;288.826924673;290.320434913;290.796315904;290.673353924;293.65;291.120852294;291.917200069;293.65;289.588533103;290.017216977;289.126447108;291.478470905;290.532308403;291.153036114;290.829623715;290.829928959
2014-01-07 04:30:00;292.110264372;292.034744061;291.915226814;291.030107464;292.134304463;292.329164306;290.885271483;291.637659453;290.4;293.65;290.950204793;288.159266997;291.27139434;287.755697992;289.488227836;293.65;290.41995123;290.748932889;292.289929188;290.451712485;290.672879085;290.330726035;293.65;290.755241579;289.904128694;290.107728452;288.933075888;290.280882177;290.401766677;291.031714684;290.376067775;290.129646907;292.121824076;289.43065424;288.793966891;290.277563723;290.750587141;290.634092249;293.65;291.081288141;291.870163177;293.65;289.554569555;289.980104093;289.087994384;291.449405898;290.490069491;291.121438816;290.785267986;290.792838379
2014-01-07 04:45:00;292.070850563;291.990879868;291.873280712;290.99673397;292.092842972;292.28258787;290.84446647;291.594773427;293.15;293.65;290.902654327;288.122456883;291.239543434;287.720880109;289.447865653;293.65;290.383274515;290.709356719;292.240561715;290.415352226;290.629291566;290.293075986;293.65;290.718876486;289.852787202;290.06846254;288.904162402;290.248811421;290.368440439;290.987287341;290.336854732;290.08611852;292.080636843;289.394144033;288.758033953;290.242502821;290.715817813;290.594871203;293.65;291.038643281;291.828085996;293.65;289.515904798;289.94125245;289.055355532;291.419227873;290.454371197;291.087866084;290.745391084;290.751907191
2014-01-07 05:00:00;292.02550832;291.944152683;291.82667299;290.967542604;292.049628034;292.233065454;290.803999116;291.552230542;290.4;293.65;290.859767991;288.090110822;291.206545637;287.690463619;289.417658685;293.65;290.341148109;290.670073398;292.199855946;290.375113973;290.59228238;290.253320478;293.65;290.679052709;289.806658752;290.026709601;288.871684732;290.209457863;290.327822512;290.947328354;290.29467954;290.047128607;292.035233482;289.355849897;288.726494998;290.201894223;290.674796066;290.550852482;293.65;293.15;291.784155122;293.65;289.477531584;289.900670229;289.021963665;291.382378786;290.65;291.058487143;290.706144471;290.713317815
2014-01-07 05:15:00;291.981288326;291.90194208;291.787519616;290.934263111;292.004669461;292.19070378;290.763857054;291.510004029;290.090964161;293.65;290.815348945;288.053888479;291.176012764;287.657036305;289.382721376;293.65;290.305414465;290.631073255;292.155370402;290.339286699;290.549430301;290.216226648;293.65;290.640311555;289.757039595;289.985397759;288.835672429;290.170786966;290.290048082;290.908980859;290.259316586;290.00642876;291.996760036;289.321978273;288.693133541;290.164041727;290.63237189;290.516928155;293.65;293.15;291.741074066;293.65;289.446818749;289.864517832;288.984729744;291.353527355;293.15;291.027108858;290.670241588;290.677041885
2014-01-07 05:30:00;291.943523632;291.858026971;291.74456023;290.905192293;291.964129184;292.145374747;290.724028671;291.466873116;290.057115918;293.65;290.769392073;288.022136367;291.144335969;287.65;289.344304499;293.65;290.268691538;290.592347186;292.107131215;290.301642864;290.506933218;290.178206831;293.65;290.599779479;289.709092351;289.942768836;288.807352127;290.136061544;290.257387233;293.15;290.220957502;289.962816322;291.948962277;289.286284648;288.656749879;290.127777855;290.597298931;290.475916969;293.65;293.15;291.700021312;293.65;289.408992737;289.826593742;288.951816187;291.322806323;290.65;290.993749292;290.625797191;290.634821689
2014-01-07 05:45:00;291.902754069;291.811203508;291.695400769;290.874110021;291.921807108;292.097094953;290.684503054;291.426441094;290.003127027;293.65;290.728045683;287.988580183;293.15;287.65;289.313617018;293.65;293.15;290.553886613;292.06751268;290.262195022;290.470974594;290.139264954;293.65;290.560831402;289.665950053;289.902682999;288.775449189;290.099110948;290.219129268;290.87113516;290.180836097;289.926064048;291.910295065;289.248780715;288.627119877;290.088036231;290.557153152;290.431669637;293.65;293.15;291.654697539;293.65;289.369040102;289.786908057;288.918388164;291.289033067;290.393527069;290.964578211;290.58877833;290.59904021
2014-01-07 06:00:00;291.857740666;291.77124364;291.659598953;290.841035866;291.877714654;292.055928013;290.645269943;291.385091185;289.960046463;293.65;290.685097014;287.953230732;293.15;287.65;289.278172108;293.65;290.255246247;290.51568345;292.024075806;290.227107393;290.429135596;290.102945646;293.65;290.526279737;289.624621665;289.863662154;288.741698765;290.062792614;290.178657673;290.873689406;290.145099241;289.886362171;291.87059064;289.215674434;288.594436746;290.052700649;290.514366138;290.399849061;293.65;293.15;291.614276522;293.9;289.340313144;289.751622968;288.885917887;291.25747919;290.355072382;290.933402975;290.552362711;290.563478963
2014-01-07 06:15:00;294.65;291.72833688;291.617546822;290.812140695;291.838015251;294.65;290.606319685;291.344037729;289.928847924;293.65;290.640545717;287.922294864;293.15;287.65;289.243301348;293.65;290.260792468;290.477730071;291.976849041;290.190182035;290.38761634;290.064482636;293.65;290.483152388;289.584020762;293.15;288.710539632;290.025384785;290.148316816;290.837615518;290.106337106;289.844943158;294.65;289.180722706;293.15;290.01384458;290.481277314;290.361888704;293.65;293.15;291.571948219;294.15;289.297843077;289.712460333;288.849064111;293.15;290.317854993;290.900242101;290.5141926;290.524057937
2014-01-07 06:30:00;294.65;291.683715048;291.571705302;290.781232871;291.79443191;294.65;290.567643193;291.303256552;289.887258777;293.65;290.60054427;287.889528434;292.65;287.65;289.209878972;293.65;290.206116866;290.440019274;291.938208834;290.151432395;290.352602362;290.028644972;293.65;290.446685301;289.9;293.15;288.678782111;289.990767705;290.112362294;290.797175949;290.068174811;289.807952591;294.65;289.14393854;288.606959336;289.976565056;293.15;290.65;293.65;291.145287411;291.532123704;294.15;289.270491386;289.677709472;288.817979183;291.229940108;290.272688318;290.871265769;290.474228722;290.48693392
2014-01-07 06:45:00;294.65;291.643523148;291.534420519;290.748331823;291.755255028;294.65;290.529231905;291.261529305;289.852254011;293.65;290.5568055;287.854943474;292.65;287.65;289.177970608;293.65;290.171260098;290.402544257;291.895718203;290.117023807;290.311676759;289.991846927;293.65;290.41287083;291.65;293.15;288.649641239;289.955060917;290.069117921;290.739057996;290.033168827;289.767979405;291.885767484;289.111531127;288.636746275;289.941948513;293.15;293.15;293.65;293.15;291.487984344;294.15;289.235935747;289.641143155;288.786098648;291.229773248;290.240256051;290.838203427;290.436931062;290.452081343
2014-01-07 07:00:00;291.940726038;291.600349603;291.49085057;290.719608564;291.714258377;294.65;293.15;291.222461533;289.816294726;293.9;290.517610333;287.824748254;292.65;287.65;289.142496403;293.9;290.13213829;290.365298587;291.849407461;290.08075937;290.271041448;289.954094244;293.65;290.4;291.65;293.15;290.4;289.919961484;290.041068071;290.703892741;289.996344074;289.72864753;291.891394831;289.075165268;288.600131331;289.903813382;293.15;290.65;294.15;291.124691528;291.448219458;294.15;289.193045593;290.65;288.750335739;291.191076511;290.201900581;290.809351606;290.402890288;290.413323117
2014-01-07 07:15:00;294.65;291.557817884;291.448208164;290.688871589;291.671455713;294.65;293.15;291.182438569;289.77442506;294.15;290.476723724;287.79269996;292.65;287.65;289.108472188;294.15;290.090815602;290.32827618;291.8116548;293.15;293.15;289.918933244;294.15;293.15;291.65;290.046824379;293.15;289.882598084;290.003577347;290.669112704;289.957697868;289.692512296;291.839220749;289.043192268;288.568814408;289.867234621;293.15;290.324784931;294.15;293.15;291.407986052;294.15;289.167537487;293.15;288.718854992;291.160769718;290.157671299;290.778489932;290.360252784;290.376845014
2014-01-07 07:30:00;294.65;291.51848292;291.411701733;290.656140446;291.633012365;294.65;293.15;291.142676723;289.742614716;294.15;290.434151224;287.758811864;292.65;287.65;290.4;294.15;290.058483558;293.15;291.770024855;293.15;293.15;290.65;294.15;293.15;291.65;290.048312053;293.15;289.849164392;289.9667407;290.621279202;289.922184794;289.65459752;291.802765017;289.009342297;288.535683603;289.833299981;293.15;290.304304419;294.15;293.15;291.367050769;294.15;289.132405091;293.15;288.68803465;291.128474938;290.126116818;290.74563775;290.327066683;290.4
2014-01-07 07:45:00;294.65;291.477522332;291.371481823;290.627740417;291.592885564;294.65;293.15;291.103307817;293.15;294.15;290.396204681;287.729447552;292.65;287.65;293.15;294.15;290.021934543;293.15;291.724703612;293.15;293.15;293.15;294.15;293.15;291.65;290.004130197;293.15;289.816477776;293.15;290.587580787;289.887374841;289.613842529;291.754389467;288.973784499;288.499704018;289.797687553;293.15;290.259548371;293.65;293.15;291.328718816;294.15;289.09389942;293.15;288.654679257;293.15;290.086685581;290.717119885;290.290467347;293.15
2014-01-07 08:00:00;294.65;291.433921745;294.65;290.597680861;291.55129046;294.65;293.15;291.063315989;293.15;294.15;290.356880824;287.698566058;292.65;287.65;293.15;294.15;289.981399145;293.15;291.688271437;293.15;290.364132048;293.15;294.15;293.15;291.65;289.958042532;290.65;290.4;293.15;290.555753148;289.849875328;289.580225334;291.71063596;288.942930391;288.470850436;289.75888511;290.74110878;290.205914156;293.9;293.15;291.65;294.15;289.067134043;292.9;288.620870642;293.15;290.047906886;290.68694528;290.4;293.15
2014-01-07 08:15:00;294.65;291.399827161;294.65;293.15;291.516762268;294.65;293.15;291.028677419;293.15;294.15;290.318556433;287.668550689;292.65;287.65;293.15;294.15;289.952568421;293.15;291.648570063;293.15;290.369772719;293.15;294.15;293.15;291.65;289.918029853;288.978671589;293.15;293.15;293.15;289.819444269;289.546309229;291.669951829;288.912908499;288.439605259;289.730512601;290.678567542;290.171096545;294.15;293.15;291.259041949;294.15;289.034670649;292.65;288.594301164;291.16215685;293.15;290.657502222;293.15;293.15
2014-01-07 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.997473142;293.15;294.15;290.289085723;287.65;292.65;287.65;293.15;294.15;289.925915589;293.15;291.615649013;293.15;293.15;293.15;294.15;293.15;291.65;289.871546384;290.65;293.15;293.15;293.15;289.789485283;289.515024652;291.635019964;288.885428466;288.417174248;289.702990298;290.63928268;290.141277248;294.15;293.15;291.290945675;293.9;291.65;292.65;288.571341049;291.1607548;293.15;290.65;293.15;293.15
2014-01-07 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.970126015;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;289.894434448;293.15;291.588658755;293.15;293.15;293.15;294.15;293.15;291.65;289.83643444;293.15;293.15;293.15;293.15;289.766285548;289.491725853;291.605519843;288.865906889;288.396518665;289.675554841;290.600146713;290.10878931;294.15;293.15;291.203204074;293.65;291.65;292.65;288.548093588;291.132871872;290.192166938;293.15;293.15;293.15
2014-01-07 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.943593388;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.87613012;293.15;291.65;293.15;290.415000348;293.15;294.15;293.15;291.65;289.804773851;293.15;293.15;293.15;293.15;289.74542328;289.467194524;294.65;288.846293396;288.374629624;289.657624103;290.559962594;290.089558956;294.15;293.15;291.179641997;293.65;291.65;292.65;289.9;293.15;290.163450365;293.15;293.15;293.15
2014-01-07 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.920161904;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.857236592;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.778835875;293.15;293.15;293.15;293.15;293.15;289.443736047;294.65;288.825282412;288.359962344;289.63660343;290.531283457;290.067485544;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.896375435;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.832246331;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.754602513;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.809242118;288.342867107;289.614385589;290.5024016;290.039846701;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.873117049;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.81314965;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.728167656;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.791597744;288.324244621;289.595075209;290.480058663;290.024963834;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.850584031;290.308385107;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.79141142;293.15;291.710401157;293.15;293.15;293.15;294.15;293.15;291.65;289.706018317;293.15;293.15;293.15;290.859092115;293.15;293.15;294.65;288.772583383;288.310461537;293.15;290.456871384;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.828013182;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.775807085;293.15;291.740082862;293.15;293.15;293.15;294.15;293.15;291.65;289.683498673;293.15;293.15;293.15;290.8632332;293.15;293.15;294.65;288.758863016;288.294576594;293.15;290.429691663;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.808821801;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.758689674;293.15;291.706052758;293.15;293.15;293.15;294.15;293.15;291.65;289.660914374;293.15;293.15;293.15;290.828918325;293.15;293.15;294.65;288.744006105;288.279980659;293.15;290.410712691;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;290.78840531;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.737036877;293.15;291.685139534;293.15;293.15;292.65;294.15;293.15;291.65;289.639145641;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.727036502;288.268283554;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:00:00;294.65;294.65;294.65;291.15623791;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;289.618648461;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.713157533;288.253487369;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-07 11:15:00;294.65;294.65;294.65;291.160836308;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;289.59487657;293.15;293.15;293.15;293.15;293.15;289.95136006;294.65;288.695450152;288.233699726;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
