;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 06:30:00;120.36019484;120.001293094;119.384691934;123.020438659;119.482582929;120.234280123;119.654896982;119.177454106;119.343943618;122.307159147;119.364077561;119.203583777;120.147398443;118.676286774;119.608531784;122.313978256;119.682779411;120.183233362;119.39953852;119.469275372;119.834257772;119.807027876;122.258421357;119.755471021;118.865267805;119.713359527;118.597702034;119.257918684;119.508947273;119.893619643;118.935540111;119.010364711;119.87644969;118.237528848;118.32934282;118.495288925;119.600207421;119.929369828;122.364898053;120.521364211;120.296270383;122.404421914;119.057992777;119.782849642;118.502361437;122.528060847;119.304201687;119.347594371;120.03825402;119.566947342
2014-01-06 06:45:00;120.554824262;120.247429699;119.630628684;123.227065497;119.727750448;120.477488818;119.898256123;119.420920578;119.588392835;122.538405319;119.606523652;119.419874113;120.390032733;118.920057405;119.851196907;122.52409874;119.943044867;120.419438559;119.644706006;119.714008802;120.077695079;120.050157686;122.517967146;119.976215191;119.110228989;119.956198292;118.821701989;119.532437822;119.789522592;120.168045419;119.180958613;119.253927122;120.11977114;118.481925566;118.558349715;118.718084185;119.84649899;120.172753514;122.594762822;120.747479788;120.533169686;122.614484515;119.302585013;120.026240509;118.741766756;122.765289634;119.550012951;119.586442608;120.272208861;119.805762604
2014-01-06 07:00:00;120.786970769;120.493246914;119.876237979;123.453244247;119.972585227;120.720370822;120.141294429;119.664825739;119.869935152;122.773727679;119.849963943;119.656987385;120.632347264;119.186475968;120.093637997;122.753752143;120.170307398;120.659967796;119.889633613;119.95841295;120.320853392;120.292970074;122.740084453;120.214165837;119.354887485;120.199787546;119.061559913;119.791790763;120.00592539;120.384447153;119.426047916;119.50551622;120.36383585;118.726007502;118.798694377;118.956738735;120.129877278;120.415885204;122.829458505;121.03833724;120.77397767;122.844155209;119.546868523;120.269308846;119.006967932;123.003428347;119.795488579;119.826312926;120.512052568;120.049378298
2014-01-06 07:15:00;121.028751061;120.738922195;120.121700534;123.684454587;120.217274384;120.963113326;120.384198946;119.915948981;120.087206028;123.010063077;120.093606488;119.899424491;120.874529075;119.415963092;120.335973556;122.988418248;120.410059733;120.901558846;120.13443915;120.202674916;120.563886313;120.535649605;122.973569222;120.456503271;119.599413609;120.443513238;119.305464905;120.003068442;120.242097359;120.652710014;119.670995118;119.753622533;120.608031134;118.96996166;119.04191918;119.199441654;120.348977806;120.689413117;123.065362869;121.280341091;121.015739774;123.078853403;119.791022831;120.512241679;119.236054006;123.211258929;120.040815718;120.066413206;120.753363453;120.294172056
2014-01-06 07:30:00;121.332358609;120.977685429;120.367406348;123.917282807;120.462209393;121.206107869;120.627361071;120.162260878;120.324560695;123.246966532;120.337590335;120.14351958;121.116969556;119.657269877;120.578577329;123.224683452;120.653327969;121.143715328;120.379496255;120.447186152;120.80717667;120.778587055;123.20313823;120.700254995;119.851353599;120.724966724;119.550704367;120.238616957;120.483668285;120.874450104;119.916191675;120.001113252;120.852542323;119.251585821;119.286179218;119.443480324;120.625562239;120.91087786;123.339293546;121.486978287;121.258039074;123.345669286;120.035437454;120.755430444;119.477176528;123.441258193;120.286385871;120.306882321;120.995346736;120.539555175
2014-01-06 07:45:00;121.5360591;121.222273968;120.613818433;124.151212853;120.707853481;121.449817735;120.871243962;120.407982338;120.567754567;123.522091954;120.582313661;120.388691825;121.381788199;119.902279822;120.821907928;123.462031801;120.91980965;121.386671694;120.625263582;120.692409868;121.088591865;121.04390177;123.439326305;120.982425075;120.098894795;120.943016122;119.796942789;120.481084817;120.795204645;121.145022946;120.183757139;120.249091506;121.097779585;119.469801201;119.531362258;119.688519217;120.84384409;121.149237878;123.549919058;121.743185602;121.50113039;123.56124672;120.302231455;120.999338339;119.722064355;123.708166955;120.532662295;120.548118273;121.238159877;120.778579101
2014-01-06 08:00:00;121.80298397;121.469411145;120.861455717;124.386510911;120.992131891;121.694761809;121.116366378;120.654603047;120.850907809;123.734360593;120.828278513;120.63519091;121.610716332;120.149292135;121.066482949;123.700729585;121.150613033;121.630887907;120.872258806;120.938864875;121.307108227;121.273325061;123.671130849;121.201767371;120.346351066;121.182132837;120.081899457;120.726386342;120.99186394;121.369051868;120.415422898;120.498240778;121.344248127;119.709092803;119.77783876;119.934871195;121.084503398;121.39301316;123.781659301;122.068954362;121.745478855;123.79435;120.5331361;121.244484172;119.968976824;123.925471558;120.817570259;120.790622939;121.482242946;121.023972338
2014-01-06 08:15:00;122.049405297;121.711755539;121.111116677;124.623910024;121.214301019;121.941738447;121.363526561;120.903171163;121.109704167;123.968522593;121.076278859;120.88374581;121.853164238;120.398533985;121.313100333;123.941509949;121.394987944;121.877147173;121.121279959;121.187349468;121.547490174;121.516267223;123.932154437;121.442989074;120.595501202;121.428404495;120.304777667;120.974134684;121.226656279;121.612456595;120.660599294;120.749401777;121.592742794;119.955551673;120.026368791;120.183281454;121.33265226;121.661554156;124.020588533;122.241266811;121.991868936;124.03371415;120.777561701;121.491666225;120.218130793;124.183045347;121.077772595;121.035190116;121.796296132;121.310127504
2014-01-06 08:30:00;122.278982187;121.961316808;121.400195181;124.863380479;121.458314422;122.221250733;121.612711731;121.153738302;121.326302886;124.209854259;121.326300847;121.134325945;122.100604451;120.649845409;121.561747223;124.184343281;121.681772145;122.125432942;121.372314276;121.475257323;121.795017768;121.764200807;124.181167796;121.691355582;120.846584814;121.678012575;120.54951725;121.224011638;121.472798613;121.862357421;120.910758919;121.002572669;121.880656428;120.205360091;120.276929761;120.471129956;121.60587702;121.932668438;124.262884696;122.52338971;122.240284342;124.276205547;121.026980838;121.740871756;120.469363606;124.409811773;121.295680967;121.281805781;122.063844921;121.527345964
2014-01-06 08:45:00;122.525833119;122.250699283;121.663614159;125.103975991;121.708523206;122.480035902;121.862980093;121.405379244;121.590612669;124.453607881;121.584561555;121.385984986;122.349892329;120.902246733;121.833138146;124.465689804;121.943675016;122.374802547;121.624420034;121.700104781;122.044944345;122.013981188;124.405998429;121.94211653;121.120381483;121.929036114;120.800465731;121.474996778;121.752939288;122.114484652;121.162757185;121.256814492;122.105505207;120.45659722;120.52857737;120.695929467;121.843404518;122.227091362;124.544032232;122.731505402;122.541954513;124.520079369;121.278248912;121.99115901;120.721694858;124.71129687;121.539612773;121.529527723;122.252032564;121.808079942
2014-01-06 09:00:00;122.776435109;122.475859928;121.882294279;125.344191367;121.959618629;122.702252122;122.112827747;121.65659434;121.845469772;124.697300239;121.837282308;121.637217907;122.598957164;121.15422433;122.066981765;124.682502507;122.161047637;122.623751949;121.876093415;121.944354257;122.294787033;122.263537679;124.644968189;122.230194577;121.356616612;122.179718848;121.052313397;121.725565992;121.980955662;122.396993904;121.41452344;121.510624082;122.349751553;120.707506748;120.779807089;120.940141442;122.092073864;122.415633842;124.760732606;122.970552191;122.753751107;124.763624679;121.529295256;122.241024117;120.973610698;124.932647588;121.789552122;121.776851835;122.485114814;122.030715879
2014-01-06 09:15:00;123.027129026;122.712794689;122.12494021;125.583471508;122.210067109;122.94384569;122.361700055;121.906830037;122.075356018;124.940124195;122.087703846;121.887469829;122.847098199;121.405221092;122.311335485;124.918192657;122.40244781;122.871726559;122.126779869;122.192743992;122.543738862;122.512169541;124.886734968;122.453240677;121.603351909;122.429441195;121.303526369;122.012565895;122.224332614;122.656788857;121.702763392;121.763447009;122.598133758;120.957469006;121.067470546;121.188503838;122.34274652;122.648750198;124.996332318;123.247233319;122.99223032;125.006233485;121.779419151;122.489912472;121.224553927;125.149105952;122.040160542;122.023223329;122.728922965;122.27386321
2014-01-06 09:30:00;123.314908347;122.959391267;122.395082537;125.822202289;122.460002464;123.190100862;122.609983146;122.15647273;122.319522473;125.182400796;122.337192918;122.137126857;123.094663923;121.655622545;122.558070751;125.158439058;122.64971192;123.119112593;122.376865608;122.441855254;122.792121;122.760225277;125.150553619;122.763464454;121.852459911;122.678572614;121.55423834;122.234839416;122.471340088;122.879860889;121.926283663;122.010868606;122.847233145;121.20685335;121.290411927;121.437597806;122.593945969;122.893037087;125.236493515;123.473083712;123.237265677;125.248278149;122.050625455;122.738210235;121.496566349;125.385053156;122.327999268;122.269028199;122.975156573;122.514806173
2014-01-06 09:45:00;123.537788635;123.207795789;122.650569708;126.060146781;122.70912303;123.436878315;122.857440288;122.405285748;122.56669729;125.423876506;122.585765205;122.423358705;123.341407907;121.905191833;122.804747979;125.399199966;122.897809711;123.365673412;122.626113983;122.690472345;123.03968002;123.02911482;125.398338826;122.961526636;122.10150131;122.948528486;121.80414756;122.476115803;122.718606969;123.122459605;122.168804148;122.260883535;123.095834074;121.492825128;121.53236077;121.68620758;122.849897598;123.161178359;125.477170191;123.714817856;123.483313635;125.489518368;122.305536686;122.985680699;121.730623634;125.62536967;122.550972359;122.514029578;123.221343;122.761459487
2014-01-06 10:00:00;123.779393533;123.477411;122.872546242;126.297015034;122.957122371;123.682883804;123.103781717;122.652979332;122.835395655;125.664257193;122.83319598;122.644333736;123.587037891;122.153639189;123.050510595;125.639206514;123.175733409;123.611119335;122.87423531;122.938053168;123.286121895;123.259758498;125.619440549;123.195793429;122.349619597;123.180230589;122.05294752;122.721398085;122.965037072;123.406596055;122.415325466;122.510656912;123.373910261;121.713551525;121.778320147;121.933791002;123.122328182;123.422364391;125.754498817;123.959749261;123.728718999;125.729663428;122.608498047;123.269440535;121.975048012;125.865924291;122.792674663;122.757937567;123.497131982;123.008677132
2014-01-06 10:15:00;124.024550763;123.683309895;123.112615399;126.532355227;123.203544616;123.927406851;123.348555792;122.899101837;123.065644603;125.903090057;123.079050341;122.883566628;123.831101595;122.400513001;123.325276589;125.8777546;123.399876648;123.854998806;123.120778028;123.18408113;123.53099393;123.500316095;125.853456925;123.43812807;122.596217021;123.421839128;122.300182277;122.966429741;123.209970949;123.626373169;122.661590479;122.759079543;123.635514747;121.952546863;122.024033514;122.179831421;123.355003646;123.662995688;125.966233123;124.225876059;123.994334509;125.968261416;122.796070817;123.487496212;122.220873149;126.126932507;123.037926423;123.000300395;123.719086671;123.292159946
2014-01-06 10:30:00;124.269564969;123.917263647;123.356295598;126.766280063;123.44850162;124.170493728;123.591875397;123.143766141;123.30597998;126.162143982;123.323445467;123.12646314;124.073711737;122.645926188;123.54628437;126.114892019;123.638769319;124.097424779;123.365855097;123.428652423;123.774408769;123.742385668;126.084970226;123.681481987;122.841368823;123.664952311;122.545963612;123.21034468;123.453468025;123.864865417;122.90673294;123.043501504;123.84770066;122.19521676;122.268634742;122.424424973;123.597425361;123.914748416;126.196387131;124.453698763;124.221394995;126.205425109;123.025582745;123.7239269;122.466009068;126.349464846;123.283030301;123.24123081;123.955780586;123.510156237
2014-01-06 10:45:00;124.535714766;124.157976033;123.60041774;126.999391375;123.692595192;124.412729358;123.834342545;123.409230594;123.54844049;126.383233429;123.566984462;123.369820421;124.315470291;122.890480798;123.782625047;126.351203963;123.880994514;124.338999336;123.647475017;123.672364809;124.016968403;123.98436636;126.320041061;123.962020958;123.085667315;123.907969363;122.790893259;123.484008337;123.696116613;124.107708786;123.151102497;123.262939325;124.083034124;122.438358276;122.512473469;122.66816936;123.841880578;124.129760683;126.430838874;124.692218927;124.459091211;126.463412801;123.302858245;123.964627467;122.710490974;126.5826697;123.527608013;123.481330694;124.233214436;123.784557711
2014-01-06 11:00:00;124.764694962;124.400521204;123.844745957;127.232423657;123.936560012;124.654844082;124.076691912;123.637442443;123.791545511;126.615705046;123.810402269;123.613394176;124.557111922;123.13491154;124.023032835;126.587420721;124.124177595;124.580457213;123.864830621;123.915951913;124.33422035;124.226426051;126.556145261;124.20897859;123.367251084;124.151058228;123.035705823;123.705253597;123.938647923;124.351766456;123.395368858;123.523739115;124.324437638;122.681727039;122.756219363;122.91179815;124.08695269;124.365070704;126.666513756;125.008414769;124.699637191;126.705828029;123.518767347;124.206527695;122.985423168;126.818750149;123.772141609;123.721334587;124.447474521;123.999828742
2014-01-06 11:15:00;125.035837091;124.643711213;124.089298896;127.465645358;124.180664769;124.897105478;124.319192126;123.877282365;124.034993742;126.851312721;124.0611267;123.857200699;124.798905256;123.379487078;124.30207812;126.823809742;124.367787246;124.822067098;124.13956329;124.15968214;124.523349446;124.468687268;126.792709943;124.45414648;123.5848462;124.462263653;123.273510796;123.942831191;124.181329755;124.596310988;123.639783965;123.752672079;124.598091831;122.962745685;123.059187067;123.155579689;124.332356849;124.605799103;126.940106643;125.218910655;124.941097224;126.922763991;123.755403176;124.448917221;123.208199806;127.099080304;124.016834732;123.961510987;124.712512249;124.236394009
2014-01-06 11:30:00;125.257850921;124.887248761;124.334090205;127.699134173;124.424987411;125.139591211;124.561921064;124.120313559;124.278716203;127.11844718;124.306960895;124.101252903;125.040928169;123.624285317;124.517498017;127.060448542;124.663867307;125.063906916;124.355501885;124.403633352;124.752366143;124.711190266;127.051252715;124.668525922;123.822496642;124.657247205;123.516660785;124.184816777;124.424239827;124.841163585;123.884421441;123.99193788;124.820052882;123.17988514;123.261120808;123.399591778;124.578028283;124.848108894;127.149900784;125.432359312;125.213497795;127.154395879;123.997584368;124.691621559;123.47790361;127.30559526;124.261748603;124.201937635;124.930655519;124.478643978
2014-01-06 11:45:00;125.529438574;125.132932045;124.573838951;127.934784493;124.671422585;125.38419586;124.806773298;124.366227755;124.52456971;127.335599311;124.591001194;124.347428664;125.285075233;123.930263615;124.754947428;127.299231548;124.872635081;125.307871288;124.594702409;124.64970016;124.993750712;124.955819937;127.274824944;124.937215198;124.067389774;124.890358895;123.793770753;124.429999861;124.669272723;125.125559211;124.131174811;124.238540297;125.06040884;123.418989479;123.496492373;123.676244725;124.825824859;125.092887095;127.381691893;125.728768892;125.435750481;127.422416441;124.243258406;124.936470296;123.723248209;127.537267273;124.508773593;124.481915381;125.168439784;124.724415756
2014-01-06 12:00:00;125.758032915;125.383571901;124.823651216;128.175431546;124.92280577;125.633754889;125.056584236;124.617293566;124.775380008;127.573957139;124.822680792;124.598559129;125.534181854;124.139928067;125.002501543;127.542994072;125.114023244;125.556795664;124.844314157;124.900718023;125.24272878;125.205409212;127.514859754;125.16412996;124.311396966;125.137726582;124.016699563;124.710932698;124.9192639;125.388180856;124.382879258;124.49143627;125.309918597;123.668182611;123.744915042;123.905537102;125.078572568;125.342709514;127.623591398;125.934483245;125.679151871;127.644054558;124.494245088;125.186282122;123.953675725;127.810380421;124.760744112;124.702737583;125.453116289;125.012907224
2014-01-06 12:15:00;126.071089042;125.642306052;125.08287455;128.461625374;125.182280853;125.891412178;125.31449769;124.876508696;125.034288487;127.824628827;125.077087406;124.895193461;125.791391844;124.389000832;125.259485596;127.832286256;125.370659553;125.813823895;125.103423724;125.159830808;125.500486166;125.463101279;127.765982619;125.41675736;124.568957755;125.395584589;124.269112175;124.947716359;125.177357226;125.614592425;124.642678578;124.752770137;125.568601816;123.926802312;124.003524804;124.159111513;125.33941284;125.600653195;127.874933844;126.211569778;125.93483817;127.890239865;124.753426464;125.444196564;124.208145222;128.071342023;125.020803799;124.95151419;125.682927092;125.245451303
2014-01-06 12:30:00;126.294864135;125.908553878;125.349948991;128.6912446;125.449268624;126.156588515;125.579934381;125.143256236;125.300715303;128.083921333;125.342794951;125.135210229;126.077782264;124.653680811;125.524337774;128.064986824;125.658313409;126.078376737;125.370407882;125.426459289;125.765938873;125.749973053;128.025410499;125.681450591;124.835445129;125.661575856;124.534570978;125.208217354;125.480379885;125.941394894;124.931649875;125.021705185;125.835075452;124.193289984;124.270196549;124.424390717;125.607765823;125.896637513;128.171566191;126.473972962;126.199123642;128.148211317;125.041812208;125.709633263;124.474252799;128.304098648;125.288373409;125.21295862;125.940394666;125.505365828
2014-01-06 12:45:00;126.553856106;126.177554316;125.617176667;128.943494383;125.719008224;126.424523034;125.84813338;125.412765574;125.607305849;128.346272505;125.612234885;125.397814746;126.329804757;124.923199353;125.792043866;128.320301037;125.912070844;126.345693293;125.640236661;125.695842589;126.034195998;126.002476153;128.287815445;125.950069151;125.105052571;125.930481213;124.804213728;125.513069591;125.72202908;126.16093634;125.186244843;125.293414231;126.104371467;124.462632229;124.539770849;124.693509771;125.916276889;126.143060405;128.406932884;126.720358857;126.466448092;128.440572346;125.295836648;125.977831033;124.744182963;128.56009731;125.558692101;125.478504903;126.205828112;125.773165011
2014-01-06 13:00:00;126.841000722;126.444662871;125.884451089;129.199022718;125.986855067;126.690571144;126.11445003;125.680389573;125.847873583;128.606831097;125.880040181;125.663655215;126.591426716;125.191366014;126.057893978;128.578876988;126.175547273;126.611128935;125.908196169;125.963336103;126.300579447;126.264577977;128.570062988;126.217098838;125.372866315;126.197538026;125.072340442;125.752979021;126.012142223;126.446769042;125.450430928;125.563235628;126.371791948;124.730119348;124.844906818;124.961025342;126.158759481;126.425431337;128.66029041;127.018486359;126.731960855;128.679030555;125.559462755;126.244145172;125.012504705;128.871688022;125.827115314;125.742529238;126.470720529;126.040394852
2014-01-06 13:15:00;127.157518811;126.70103455;126.148646351;129.452338421;126.251123122;126.953046805;126.377198235;125.944441509;126.104698736;128.863857761;126.144338438;125.92724067;126.852447364;125.456096237;126.320185214;128.835223591;126.438451318;126.872997594;126.172582547;126.227253786;126.563394558;126.526077762;128.833298306;126.480629521;125.637130965;126.46102987;125.336993053;126.009426286;126.251489263;126.686433649;125.714007409;125.829478977;126.635637174;124.994048482;125.082350011;125.225045436;126.476556564;126.671278656;128.915228698;127.335779927;126.993922803;128.930189568;125.822488651;126.50688959;125.277329267;129.091638301;126.09195705;126.00309302;126.732392091;126.304389212
2014-01-06 13:30:00;127.362652459;126.96035636;126.410802656;129.703874339;126.513224498;127.213362115;126.637790035;126.206333274;126.386142583;129.156157189;126.413652766;126.226410586;127.112075896;125.718699451;126.601981639;129.08977379;126.699968899;127.132711333;126.434803335;126.489007727;126.861457622;126.786184719;129.068748375;126.77942205;125.920897111;126.72236104;125.59951361;126.268910182;126.543582574;126.942614803;125.976183534;126.093555281;126.897315765;125.255827346;125.337471941;125.486929053;126.69604372;126.927522482;129.169350521;127.530048069;127.275388697;129.183409581;126.084123282;126.767476347;125.540016495;129.337461447;126.354629446;126.261543158;127.022514476;126.566307596
2014-01-06 13:45:00;127.608413227;127.219075942;126.671067222;129.953620698;126.810808452;127.502275666;126.896468212;126.466307626;126.688918385;129.382426668;126.683097896;126.459613494;127.369988294;125.97939204;126.844737506;129.342517909;126.959770067;127.390512955;126.695100225;126.748840755;127.093468991;127.044574844;129.316750855;127.012162565;126.165615579;126.981772387;125.897533339;126.527815534;126.774146089;127.201698008;126.236635335;126.355707126;127.157069713;125.515697603;125.595806481;125.746905311;126.94623719;127.185092334;129.459324902;127.839558026;127.517810418;129.435815457;126.344042593;127.026148246;125.80079574;129.610283718;126.652781785;126.518105569;127.288943476;126.826327844
2014-01-06 14:00:00;127.863218485;127.476189658;126.929392318;130.201489071;127.042309882;127.767443188;127.153209516;126.724341321;126.937713056;129.626608257;126.944167951;126.71072745;127.626015194;126.238143993;127.097041334;129.593367613;127.217683989;127.64637923;126.953449759;127.00672967;127.343371595;127.301078784;129.566564333;127.262790395;126.419874056;127.239240229;126.129482508;126.785126451;127.054282229;127.460076806;126.495193497;126.615911275;127.41487565;125.773635705;125.853525034;126.00494744;127.202912919;127.441556326;129.683333971;128.043386211;127.800291664;129.686581662;126.602077234;127.282882058;126.059640305;129.906952056;126.922255404;126.772752575;127.554707296;127.121816488
2014-01-06 14:15:00;128.118533194;127.731070848;127.244460052;130.447088069;127.291320646;127.994152227;127.407639472;126.980059898;127.154421524;129.873620028;127.201263529;126.964654112;127.879744484;126.494579131;127.350003905;129.841931609;127.510704641;127.899935699;127.209477474;127.299706452;127.596083805;127.555284442;129.836700863;127.516223046;126.674783153;127.494390038;126.378951788;127.040212607;127.285208881;127.746970474;126.75144596;126.873793321;127.707765562;126.029267088;126.109274006;126.298086469;127.459436353;127.733326657;129.924904396;128.284180382;128.031106268;129.935126869;126.879471461;127.537303328;126.337831183;130.108647633;127.145100267;127.025108479;127.811792487;127.350852957
2014-01-06 14:30:00;128.371662463;128.020466157;127.514407445;130.689818286;127.542538705;128.238308742;127.659163148;127.240027564;127.396925486;130.119062023;127.455022405;127.216989377;128.130571541;126.74810212;127.600827427;130.125016992;127.774091859;128.150587445;127.462588506;127.525634299;127.847205821;127.828243549;130.088721465;127.768060553;126.927545078;127.768283268;126.630638841;127.292413206;127.530802405;128.009225455;127.004788146;127.128758409;127.933602695;126.281996786;126.362206064;126.524185314;127.713601801;128.054575959;130.168717272;128.562726205;128.275955233;130.180802835;127.138489594;127.788817141;126.575985799;130.342901969;127.389980627;127.27457795;128.026925447;127.634214013
2014-01-06 14:45:00;128.62089534;128.263303698;127.710313446;130.928508674;127.790989436;128.483641043;127.906610766;127.490799819;127.664413105;130.360785383;127.70459209;127.465583395;128.377324095;126.997543113;127.847775323;130.339910891;127.989097765;128.397164705;127.71161316;127.767309746;128.094588897;128.059996422;130.311097212;128.084076345;127.176423298;128.000962783;126.879568961;127.540541549;127.776858752;128.231272865;127.254047835;127.379636839;128.17518364;126.530654998;126.611086425;126.766040402;127.985480653;128.226188407;130.409793559;128.787481911;128.521104057;130.42242602;127.367784008;128.036253738;126.821546377;130.582254711;127.637214713;127.519991025;128.264292592;127.854480628
2014-01-06 15:00:00;128.865435111;128.484100751;127.940877125;131.162501336;128.035036434;128.725589047;128.149324873;127.735514588;127.89193842;130.597880217;127.949396789;127.7095261;128.619344057;127.242244673;128.090044024;130.569921766;128.224323421;128.639010037;127.955894064;128.009368215;128.337323249;128.298497031;130.543220674;128.278981951;127.420614295;128.277789659;127.124105718;127.821342275;128.019349363;128.468940469;127.535973393;127.625771235;128.417143875;126.811990658;126.8552409;127.00828709;128.215521151;128.470989798;130.683902046;129.046006322;128.784301545;130.659335397;127.606794005;128.278955682;127.065340779;130.840906277;127.881361232;127.760690117;128.503719814;128.09115675
2014-01-06 15:15:00;129.141717003;128.715825836;128.175933564;131.390860592;128.273491938;128.962212796;128.386370022;127.974217034;128.125761851;130.851002361;128.18852199;127.94781702;128.855695822;127.481271389;128.326660448;130.79940686;128.490836951;128.875188005;128.194495854;128.247069396;128.574408471;128.534295106;130.773426684;128.541648502;127.659145043;128.487771925;127.363061332;128.032336951;128.256471363;128.706186945;127.748087342;127.866226224;128.685258899;127.023526383;127.093729745;127.246185014;128.451372432;128.718036457;130.888312669;129.266078968;129.004988556;130.890594569;127.843866476;128.515987543;127.304230717;131.052583383;128.157659839;127.995739664;128.769744615;128.327620838
2014-01-06 15:30:00;129.370853291;128.947166179;128.408936253;131.61459318;128.507297923;129.194260336;128.618753132;128.229822813;128.358010713;131.062354511;128.422979904;128.181446364;129.087386269;127.715630218;128.589137574;131.02556809;128.702024535;129.106705536;128.428425526;128.480441234;128.806834788;128.766194693;130.999949363;128.744819245;127.893012818;128.71367999;127.59737776;128.258498526;128.489008116;128.940115629;127.975362876;128.102008794;128.896719884;127.287641741;127.327558779;127.479762069;128.68551973;128.923318233;131.107933492;129.49408626;129.232568517;131.138866518;128.077238671;128.748356252;127.538656313;131.274685368;128.365258236;128.226146467;128.979239054;128.560822621
2014-01-06 15:45:00;129.580965076;129.177884487;128.640885491;131.836643397;128.739382178;129.424609489;128.849418663;128.446553987;128.589332696;131.283488824;128.655716271;128.413354336;129.317359856;127.94826566;128.797580544;131.250370828;128.928098083;129.3365071;128.66062762;128.71217586;129.037542401;128.996573461;131.22501944;128.968491796;128.125159641;128.943184414;127.829982767;128.488064266;128.719846549;129.204067593;128.206037325;128.357719817;129.122717807;127.491032086;127.559672188;127.711710331;128.913902071;129.177502167;131.330985007;129.723626346;129.461415728;131.369964517;128.383954965;129.016412694;127.771415916;131.498980707;128.590985496;128.454854873;129.203311893;128.785503518
2014-01-06 16:00:00;129.80900271;129.410207647;128.8743262;132.060057;128.972786384;129.656289054;129.081412535;128.676085247;128.822182804;131.508935383;128.889777256;128.646585802;129.548662502;128.182223671;129.023533432;131.476608543;129.159788223;129.567638621;128.894148129;128.945254231;129.269576173;129.228331226;131.451498858;129.199226221;128.358630839;129.175380154;128.063918005;128.750790962;128.952017808;129.40958409;128.439351742;128.57779683;129.391642128;127.716904666;127.814772168;127.945010708;129.147229554;129.38588072;131.55670387;129.976984413;129.692359008;131.576759046;128.563793705;129.221660885;128.005517808;131.768937661;128.823159412;128.684910685;129.432924993;129.054121572
2014-01-06 16:15:00;130.036414947;129.644852153;129.11005691;132.285761289;129.208436968;129.890222134;129.31566221;128.910833663;129.057336252;131.737418479;129.126090313;128.882067996;129.782221672;128.41843175;129.255925583;131.705143622;129.416493062;129.80102757;129.129914589;129.180587119;129.503863331;129.462357829;131.701924022;129.464202385;128.594353761;129.410178086;128.30010987;128.963790274;129.1864456;129.638308705;128.675254621;129.206656046;129.599757744;127.950500734;128.034998742;128.180573917;129.38373835;129.614025043;131.822443792;130.19567866;129.925755389;131.800274884;128.785567575;129.448994568;128.272395514;131.967165099;129.058897224;128.917241251;129.665879701;129.262197754
2014-01-06 16:30:00;130.301348207;129.880301457;129.346582206;132.512293781;129.444871397;130.124945332;129.550705364;129.139976028;129.293291582;131.966908868;129.36319305;129.118338574;130.016575048;128.677083951;129.490190625;131.934496931;129.637143188;130.035211626;129.403871159;129.416707943;129.738941528;129.697181269;131.916032965;129.745946288;128.830866087;129.676369635;128.529936671;129.193846339;129.42166668;129.873232369;128.912031309;129.519443457;129.859281474;128.186300652;128.267501633;128.416933326;129.621270979;129.847482687;132.024947831;130.448355;130.159995535;132.028332135;129.055794151;129.682244261;128.509403734;132.189233108;129.295756305;129.150384134;129.967831556;129.528644079
2014-01-06 16:45:00;130.515429017;130.115619465;129.582971447;132.738732073;129.681167432;130.359536176;129.78561976;129.3742983;129.529116546;132.226853885;129.600163148;129.354475331;130.250800392;128.898470643;129.724607635;132.16374186;129.899732925;130.269268556;129.613553754;129.652693412;130.048701369;129.931876829;132.141512338;129.927373057;129.104652021;129.890128301;128.764750869;129.427973998;129.656758612;130.10941194;129.148694607;129.786697991;130.071540187;128.422338135;128.540250335;128.65316559;129.858726341;130.08197178;132.247194899;130.741560789;130.424635131;132.257238864;129.264396338;129.916682828;128.755846714;132.417140742;129.532561786;129.383416977;130.153272299;129.736032349
2014-01-06 17:00:00;130.797334156;130.350000185;129.818420051;132.964273469;129.91652259;130.593192115;130.01960286;129.609056518;129.764006107;132.43357648;129.836197998;129.589675775;130.48409517;129.130401372;129.995574593;132.392074701;130.112053872;130.502395825;129.879532583;129.887740762;130.229256527;130.16564135;132.369044103;130.178590306;129.313367151;130.119133031;129.02331121;129.662250009;129.89091885;130.345010328;129.384425288;129.683398515;130.300372018;128.657541504;128.786103958;128.918983645;130.095255893;130.315825373;132.473658491;130.917808402;130.636025107;132.515995323;129.492579051;130.150528729;128.964699023;132.645667091;129.76844614;129.615537131;130.373811129;129.963655299
2014-01-06 17:15:00;130.992797929;130.583105971;130.052590742;133.188580946;130.150600075;130.825576324;130.252317803;129.842895593;129.997622827;132.655228844;130.063801549;129.8610095;130.737778865;129.364024629;130.201159687;132.619158247;130.361707516;130.734256576;130.085221768;130.121513113;130.448202714;130.419794165;132.596088325;130.386596581;129.540640921;130.351044608;129.233738173;129.926050331;130.123810563;130.579424108;129.640538576;129.8316084;130.53244951;128.891504569;128.986583191;129.131213732;130.330511013;130.548483883;132.700192487;131.157265804;130.862324935;132.72124402;129.746449657;130.383192738;129.19250387;132.903854201;130.003055847;129.846407619;130.60239238;130.195472969
