;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 15:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.863150667;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.9;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;288.868137459;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;290.65;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.350030038;293.15;288.15;288.514062872;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.9;288.15;293.15;288.15;288.17690958;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.65;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;292.9;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;290.65;288.52300288;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.184790824;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.9;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;290.65;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.387116824;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.9;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;288.746608072;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;289.756508478;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;289.867254696;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;289.477541139;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;289.678122539;289.611433928;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.4;294.15;289.390788817;290.65;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;290.4;289.350922119;289.535151454;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 22:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.791201174;294.15;289.313958283;293.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;289.704051129;294.15;293.15;291.65;293.15;287.65;289.236958605;289.43230355;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;288.601687766;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.643308522;294.15;289.236034922;293.15;293.15;288.15;287.65;294.15;292.65;293.15;294.65;292.65;293.15;289.397641164;294.15;293.15;291.65;293.15;287.65;289.17884031;289.347866634;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.65;288.367530824;293.15;290.65;293.15;293.15;293.15
2014-01-06 23:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.700147207;288.572984854;294.15;289.16591785;293.15;293.15;293.15;287.65;294.15;292.65;293.15;294.65;292.65;293.15;289.308370022;294.15;293.15;291.65;293.15;287.65;289.146871323;289.282232868;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;289.043735567;288.252827767;293.15;289.367396679;293.15;293.15;293.15
2014-01-06 23:30:00;294.65;294.65;294.65;292.65;294.65;294.65;289.89447889;290.353845719;288.500618107;293.9;289.097974066;293.15;290.363456764;293.15;287.65;293.9;292.9;293.15;294.65;292.65;293.15;289.238980737;294.15;293.15;289.9;293.15;287.65;289.177647039;289.192726337;293.15;292.65;289.543917928;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.869461135;288.188100764;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:45:00;294.65;290.998411432;294.65;292.65;294.65;291.092468945;289.616388955;290.260332553;288.436820013;293.65;289.029400886;293.15;290.131232292;293.15;287.65;293.65;293.15;293.15;294.65;292.65;293.15;289.161824679;294.15;293.15;288.425891771;293.15;287.65;289.076344486;289.12700369;293.15;292.65;289.259776858;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.782195052;288.15;293.15;293.15;293.15;293.15;290.054416208
2014-01-07 00:00:00;291.094858454;290.681714841;290.874155301;290.144836641;291.283819891;294.65;293.15;290.181355773;293.15;293.65;292.65;288.15;290.059804748;287.65;293.15;293.65;289.520344167;290.65;291.194557202;289.712070328;289.694244085;289.06923366;294.15;289.898725549;291.65;289.409424587;287.65;288.930048247;289.06485728;293.15;289.582479909;289.177523494;291.218360003;288.718761295;287.9;289.442726467;289.971298616;289.689073668;293.65;293.15;290.851834482;294.15;291.65;288.691430042;288.15;290.486134929;290.65;293.15;293.15;290.4
2014-01-07 00:15:00;290.7992104;290.583447794;290.574943341;289.933733988;290.972886674;294.65;293.15;290.10172676;288.763080206;293.65;292.65;288.15;289.992648057;287.65;293.15;293.65;289.233362672;289.672334512;290.907489768;289.451101734;289.402351805;288.99319709;293.65;289.63200919;291.65;289.112369793;287.65;288.830877729;288.986517798;293.15;289.32978745;289.103480366;290.897585867;288.480977491;287.65;289.176251334;289.695679263;293.15;293.65;293.15;290.513053197;294.15;291.65;288.622452997;288.15;290.263474883;293.15;293.15;290.046645196;289.67176442
2014-01-07 00:30:00;291.65;290.49913598;290.478289092;289.864635175;290.871031402;294.65;293.15;290.022080861;288.364526294;293.65;292.65;288.15;289.922838353;287.65;293.15;293.65;289.148545155;289.543365176;290.805683455;289.361034133;289.299541021;288.92299697;293.65;289.538850498;291.65;289.025740653;287.65;288.740000098;288.892359081;290.088322239;289.246246652;289.027528422;290.786772893;288.402249788;287.65;289.078055776;289.611529296;289.626969627;293.65;289.930566768;290.389223105;293.65;289.9;288.550016692;288.15;290.169957683;293.15;290.055132677;289.640424674;289.547623102
2014-01-07 00:45:00;290.699649844;290.407635458;290.390301319;289.802293418;290.784651145;294.65;293.15;289.942251487;288.263590025;293.65;292.65;288.15;289.856789471;287.65;287.955477481;293.65;289.071751851;289.45870483;290.725711769;289.284432449;289.211563544;288.852879518;293.65;289.449717656;291.65;288.951088989;287.65;288.662361971;288.821979353;289.833781852;289.170257034;288.955956337;290.701798051;288.331756808;287.65;288.986332723;289.531607093;289.335921088;293.65;289.668565305;290.306411238;293.65;288.632881911;288.483223386;288.15;290.100983877;289.481701349;289.744320411;289.514557582;289.465744285
2014-01-07 01:00:00;290.566839388;290.318613168;290.31206579;289.73968281;290.706389398;294.65;293.15;289.867593472;288.193707044;293.65;292.65;288.15;289.786184169;287.65;287.65;293.65;289.003977879;289.359499838;290.644858925;289.21571089;289.119705201;288.78370286;293.65;289.364035535;291.65;288.876305016;287.65;288.577389422;288.736382802;289.735543881;289.101816413;288.887460354;290.621304701;288.268837022;287.65;288.915685072;289.44210657;289.256422722;293.65;289.538204154;290.223348528;293.65;288.463222893;288.416801535;288.15;290.042575543;289.211270609;289.657262777;289.410024966;289.376224929
2014-01-07 01:15:00;290.492190533;290.234294991;290.237329943;289.683083356;290.628365071;294.65;289.76711119;289.793929179;288.104884653;293.65;292.65;288.15;289.713177259;287.65;287.65;293.65;288.93598926;289.272187503;290.561261544;289.147098861;289.046241866;288.719217538;293.65;289.296841036;291.65;288.810224042;287.65;288.518248108;288.672173016;289.654093253;289.033487288;288.81741081;290.540351894;288.203562912;287.65;288.849845063;289.354953834;289.184342204;293.65;289.456806893;290.147643736;293.65;288.379027921;288.349990245;288.15;289.984822199;289.117437273;289.575935812;289.327763183;289.28595716
2014-01-07 01:30:00;290.40856164;290.155423806;290.156211777;289.624615477;290.548817288;294.65;289.492000855;289.721132408;288.037830496;293.65;292.65;288.15;289.651300475;287.65;287.65;293.65;288.864545675;289.175954049;291.65;289.07684619;293.15;288.652992386;293.65;289.224895576;291.65;288.742251657;287.65;288.45320293;288.60247036;289.572360301;288.962148626;288.752754395;290.46449734;288.15;287.65;288.780771065;289.277570403;289.106789356;293.65;293.15;290.070810284;293.65;288.319537902;288.288610571;288.15;289.919450572;289.030791168;289.497924534;289.252436253;289.207960682
2014-01-07 01:45:00;290.332556913;290.082424361;290.085037238;289.563774146;290.474712156;294.65;289.3766729;289.649168837;287.979367553;293.65;292.65;288.15;289.593425478;287.65;287.65;293.65;288.800601213;289.105357684;294.65;289.011923455;293.15;288.59004751;293.65;289.155941869;291.65;288.67499066;287.65;288.388843787;288.543095572;289.495581537;288.898824459;288.686835153;290.390282984;288.15;287.65;288.715009811;289.20327559;289.040374971;293.65;289.616652952;289.995338173;293.65;288.25801031;288.225939637;288.15;289.860011858;288.963923351;289.434522078;289.1888676;289.140568082
2014-01-07 02:00:00;290.239155229;294.65;290.01061274;289.507648066;290.39939495;290.973097087;289.298624649;289.576621936;287.922108974;293.65;292.65;288.15;289.534600585;287.65;287.65;293.65;288.736454174;289.037057415;294.65;288.945679812;289.30492138;288.526608013;293.65;289.080048098;291.65;288.60661204;287.65;288.329417195;288.483526984;289.431724761;288.832999552;288.617786675;290.308325651;288.15;287.65;288.651704949;289.139370955;288.96920717;293.65;293.15;289.92135906;293.65;288.188549158;288.161496834;288.15;289.805770919;290.65;289.374893234;289.116715681;289.070707464
2014-01-07 02:15:00;290.161886586;294.65;289.929251171;289.449633887;290.322388646;290.658358946;289.218133973;289.507520115;287.857065151;293.65;292.65;288.15;289.475903265;287.65;287.65;293.65;288.668807737;288.969628637;294.65;288.877641867;289.005455561;288.462397498;293.65;289.014344444;291.65;288.541411421;287.65;288.268104057;288.417835406;289.361286749;288.765325719;288.556710327;290.236728612;288.15;287.65;288.584949101;289.068354073;288.89849515;293.65;293.15;289.847166823;293.65;288.15;288.15;288.15;289.744285049;288.96931567;289.317081095;289.048194374;289.003729619
2014-01-07 02:30:00;290.084503083;291.65;289.863178596;289.389298639;290.243948896;291.65;289.140665448;289.43797643;287.799181187;293.65;292.9;288.15;289.41741286;287.65;287.65;293.65;288.609165467;288.902962239;291.65;288.814860624;288.908727757;288.401467131;293.65;288.954759964;291.65;288.477978164;287.65;288.207691676;288.356580549;289.285462985;288.702920238;288.493097474;290.165100193;288.15;287.65;288.523376643;289.001294571;288.836965998;293.65;289.587902587;289.774871124;293.65;288.15;288.15;288.15;289.682217463;288.814933991;289.257175327;288.983420402;288.939987047
2014-01-07 02:45:00;290.009174483;290.154906811;289.791398578;289.333730694;290.143289067;290.561899841;289.068535239;289.369094855;293.15;293.65;292.65;288.15;289.357758282;287.65;287.65;293.65;288.542670904;288.837029341;290.534549038;288.750693681;288.828851282;288.338615045;293.65;288.879008461;291.65;288.412053026;287.65;288.144002166;288.300478284;289.225737088;288.635370269;288.427602155;290.087512564;288.15;287.65;288.458482666;288.938919308;288.774947558;293.65;289.285697607;289.702334301;293.65;288.15;288.15;288.15;289.627698839;288.74166668;289.202055788;288.917242847;288.872380968
2014-01-07 03:00:00;289.941854456;289.988987799;289.715221629;289.276322379;290.066184453;290.432026239;289.000604435;289.300921601;288.130439156;293.65;292.65;288.15;289.301006623;287.65;287.65;293.65;288.474870781;288.771807137;290.389411242;288.684671536;288.763603375;288.278940453;293.65;288.817249852;291.65;288.350537976;287.65;288.090765502;288.238573974;289.159596664;288.57559984;288.365954219;290.01451948;288.15;287.65;288.395506562;288.871404479;288.699256583;293.65;289.196409081;289.63303239;293.65;288.15;288.15;288.15;289.568380742;288.673925126;289.145102261;288.849277632;288.807512668
2014-01-07 03:15:00;289.867242011;289.887115962;289.648954511;289.216636487;289.995899055;290.32035007;288.933644834;289.232051297;287.774398125;293.65;292.65;288.15;289.243306735;287.65;287.65;293.65;288.420403233;288.707274373;290.292856891;288.623848593;288.695658592;288.218678257;293.65;288.759865849;291.65;288.288045843;287.65;288.030133189;288.175296237;289.084149521;288.513213695;288.30556963;289.946830788;288.15;287.65;288.336064234;288.805157274;288.643905195;293.65;289.112512267;289.559386076;293.65;288.15;288.15;288.15;289.505317622;288.614308063;289.085876716;288.784625282;288.745813049
2014-01-07 03:30:00;289.797518049;289.809811568;289.57652994;289.161757453;289.92436434;290.239596221;288.86743993;289.166518946;287.700410413;293.65;292.65;288.15;289.185795904;287.65;287.65;293.65;288.357465623;288.643410993;290.210226988;288.561585615;288.635383953;288.157557377;293.65;288.687661904;291.65;288.224755035;287.65;287.969986812;288.15;289.024461408;288.448876506;288.242116592;289.873486166;288.15;287.65;288.273144861;288.744734412;288.579008586;293.65;289.054036957;289.49083565;293.65;288.15;288.15;288.15;289.448556751;288.548753451;289.031463453;288.724303756;288.680191245
2014-01-07 03:45:00;289.726003994;289.735453442;289.505081183;289.105073968;289.851025342;290.161317716;288.801955102;289.100443538;287.65;293.65;292.65;287.65;289.128551354;287.65;287.65;293.65;288.291713222;288.580198049;290.133757413;288.497416058;288.569182474;288.15;293.65;288.62692064;288.580454428;288.162838429;287.65;287.912272243;288.15;293.15;288.389711617;288.183776518;289.798908893;288.15;287.65;288.212080569;288.675413365;288.506972717;293.65;288.966263039;289.422475455;293.65;288.15;288.15;288.15;289.394379055;288.479136836;288.975251049;288.654745583;288.617252012
2014-01-07 04:00:00;289.658342886;289.666703518;289.441106135;289.046145457;289.782931353;290.082198737;288.737167857;289.034934582;287.65;293.65;289.359708566;287.65;289.070196598;287.65;287.65;293.65;288.236373311;288.517617629;290.055295091;288.438397094;288.503210465;288.15;293.65;288.566639001;288.336117562;288.104124266;287.65;287.859538685;288.15;289.232322682;288.327695542;288.123978109;289.734995113;288.15;287.65;288.154495775;288.618320434;288.456477735;293.65;288.89131917;289.353665067;293.65;288.15;288.15;288.15;289.334262068;288.420911305;288.916798804;288.593348332;288.555045234
2014-01-07 04:15:00;289.587675397;289.594270021;289.371149455;288.992053244;289.713442817;290.011528353;288.673057576;288.968654205;287.65;293.65;289.087706132;287.65;289.014793527;287.65;287.65;293.65;288.174611212;288.455652787;289.98690216;288.377892076;288.445021179;288.15;293.65;288.504612481;288.264025326;288.044283898;287.65;287.800943597;288.15;288.940933048;288.266416678;288.060869972;289.663784439;288.15;287.65;288.15;288.556508756;288.388970082;293.65;288.831946774;289.28797622;293.65;288.15;288.15;288.15;289.273736577;288.357207931;288.863187905;288.535902717;288.493439396
2014-01-07 04:30:00;289.51878717;289.525616807;289.302392287;288.936183138;289.642093133;289.938330931;288.609604821;288.905644958;290.4;293.65;289.005102645;287.65;288.958486175;287.65;287.65;293.65;288.114767517;288.394287485;289.915137708;288.315436884;288.380852471;288.15;293.65;288.439972302;288.199792398;287.981608196;287.65;287.74092436;288.15;288.866813706;288.209070037;288.005563668;289.5931499;288.15;287.65;288.15;288.488810214;288.329154386;293.65;288.768796754;289.217840878;293.65;288.15;288.15;288.15;289.219467516;288.29368915;288.807804015;288.469802217;288.434796826
2014-01-07 04:45:00;289.455051318;289.45826344;289.23805072;288.878091904;289.575939413;289.865730639;288.546791227;288.842029561;293.15;293.65;288.933785874;287.65;288.90240737;287.65;287.65;293.65;288.058518742;288.333506531;289.839068937;288.258090959;288.316854065;288.15;293.65;288.383030534;288.15;287.925938692;287.65;287.691384585;288.15;288.798156815;288.150146318;287.945175834;289.527419142;288.15;287.65;288.15;288.433477294;288.270105642;293.65;288.702040151;289.153271188;293.65;288.15;288.15;288.15;289.164536986;288.237882458;288.750203743;288.408419267;288.372146565
2014-01-07 05:00:00;289.385074247;289.387883981;289.168833135;288.824858405;289.508344924;289.789998765;288.484599428;288.778920816;290.4;293.65;288.86863827;287.65;288.845240961;287.65;287.65;293.65;287.996430632;288.273295526;289.77287118;288.196835739;288.260581917;288.15;293.65;288.322825067;288.15;287.867965648;287.65;287.65;288.15;288.735081625;288.15;287.889709786;289.457397797;288.15;287.65;288.15;288.372003817;288.205744407;293.65;293.15;289.087149144;293.65;288.15;288.15;288.15;289.102074521;290.65;288.69746579;288.348292225;288.312104408
2014-01-07 05:15:00;289.316162744;289.322659855;289.10800129;288.767482138;289.438845444;289.722484473;288.423012996;288.71637318;287.753464557;293.65;288.802279692;287.65;288.791049727;287.65;287.65;293.65;287.941448168;288.213640814;289.703233509;288.140549679;288.198276943;288.15;293.65;288.263786208;288.15;287.8103865;287.65;287.65;288.15;288.674445056;288.15;287.832707125;289.395235055;288.15;287.65;288.15;288.308639493;288.152763835;293.65;293.15;289.022064541;293.65;288.15;288.15;288.15;289.04848178;293.15;288.642973525;288.292262664;288.255108534
