;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-07 06:15:00;287.166206733;286.717209804;286.688525565;289.375880878;287.099794818;286.9435332;286.330565597;286.466429121;285.57253999;293.65;285.891359358;285.15;293.15;285.15;285.15;293.65;285.990879023;286.288885771;287.165356536;286.078462807;285.876336991;285.729214948;293.65;286.167485417;285.279153675;285.296092011;285.15;285.902300203;286.008843366;286.534094277;285.794147142;285.43985835;287.160581563;285.317991508;285.15;285.780830406;286.131536902;285.970496785;293.65;286.876078548;286.733233769;294.15;285.418516342;285.317882788;285.15;293.15;285.873005185;289.169073806;286.258384204;286.390878896
2014-01-07 06:30:00;287.16007377;286.69977236;286.66698442;289.329303205;287.078587787;286.956093971;286.313186557;286.450151471;285.55297669;293.65;285.885290591;285.15;292.65;285.15;285.15;293.65;285.952935676;286.270104618;287.153647162;286.057293115;285.868286563;285.71420542;293.65;286.150888787;285.272458327;285.296355644;285.15;285.8848289;285.992867022;286.523767435;285.776776906;285.429165203;287.139914955;285.298887646;285.15;285.763256996;286.117860187;285.94227339;293.65;286.868838358;286.719737997;294.15;285.412220427;285.305984711;285.15;291.164605885;285.85051511;289.123487876;286.238346952;286.370994124
2014-01-07 06:45:00;287.151352346;286.687533631;286.656335045;289.278608821;287.062493346;286.976544336;286.295499836;286.431309683;285.540631148;293.65;285.873429236;285.15;292.65;285.15;285.15;293.65;285.93341476;286.251077613;287.13877424;286.041618174;285.852736885;285.698079062;293.65;286.141088103;285.264098493;285.434638657;285.15;285.866354474;285.961179908;286.475458359;285.764087496;285.414500392;287.136532304;285.28539055;285.15;285.750047835;286.112933086;285.936859504;293.65;286.851755433;286.698884017;294.15;285.400266508;285.292301378;285.15;290.345724666;285.844990499;289.072988608;286.220520543;286.355149143
2014-01-07 07:00:00;287.171659901;286.671264421;286.638074576;289.233875725;287.044609985;286.984718326;286.277521229;286.415626876;285.528823117;293.9;285.866375442;285.15;292.65;285.15;285.15;293.9;285.913286532;286.231817376;287.114805701;286.024336692;285.833833949;285.679187671;293.65;286.124037805;285.272080055;285.499369425;285.15;285.848083787;285.950304983;286.452664228;285.749433409;285.398623653;287.144518277;285.266541161;285.15;285.73164564;286.130578543;285.930436303;294.15;286.84732296;286.682268541;294.15;285.370139713;285.273977331;285.15;289.974207442;285.834942489;289.028144117;286.208984192;286.333327331
2014-01-07 07:15:00;287.166965798;286.653727156;286.617616245;289.18798873;287.022065631;286.982530211;286.26654609;286.398905162;285.505680392;294.15;285.857243255;285.15;292.65;285.15;285.15;294.15;285.888114067;286.212335855;287.101988679;286.002495097;285.820920718;285.663361428;294.15;286.096226491;285.28313618;285.414378051;285.15;285.825318374;285.9304674;286.44065006;285.730045947;285.387416583;287.121703993;285.253008676;285.15;285.713353789;286.138212663;285.935186497;294.15;286.84051815;286.665933446;294.15;285.363767315;285.261150434;285.15;289.797422873;285.811429179;288.982036534;286.183772123;286.312673278
2014-01-07 07:30:00;287.15731337;286.640806177;286.606833986;289.137981;287.004982892;286.972234126;286.254888631;286.381611766;285.495504984;294.15;285.843175848;285.15;292.65;285.15;285.15;294.15;285.876617876;286.192644362;287.086061794;285.986182184;285.819032113;285.644342691;294.15;286.110029136;285.285206629;285.379479502;285.15;285.807424266;285.907568556;286.408443884;285.713880798;285.374233801;287.112983387;285.237848311;285.15;285.699424403;286.132281558;285.95445586;294.15;286.821876842;286.647767187;294.15;285.349301155;285.246813578;285.15;289.695626858;285.8047599;288.931778143;286.169557406;286.296170055
2014-01-07 07:45:00;287.156726882;286.625959608;286.592468006;289.094029498;286.986373397;286.972269337;286.256332036;286.364042833;285.486252727;294.15;285.834411254;285.15;292.65;285.15;285.15;294.15;285.862299688;286.172854444;287.061191119;285.97435341;285.818572852;285.63051067;294.15;286.113449349;285.26876822;285.359372967;285.15;285.792323365;285.890246599;286.392781366;285.699645661;285.35419892;287.087518066;285.21827432;285.15;285.683531451;286.132694787;285.942282701;293.65;286.810052747;286.632789243;294.15;285.324572714;285.249093812;285.15;293.15;285.7898657;288.887577424;286.153022452;286.273853027
2014-01-07 08:00:00;287.144787837;286.604379531;286.569111933;289.049185093;286.963455192;286.968815459;286.266594677;286.344241739;285.485743697;294.15;285.824040851;285.15;292.65;285.15;285.15;294.15;285.83842672;286.155445242;287.047787899;285.97997541;285.823384135;285.638696866;294.15;286.09745677;285.260737778;285.338943349;285.15;285.764766229;285.907321191;286.386431368;285.680342115;285.343322347;287.062258167;285.204653709;285.15;285.660051413;286.232965604;285.899525184;293.9;286.811748486;286.610825201;294.15;285.316232509;285.280460129;285.15;293.15;285.771549588;288.842497606;286.131862904;286.262491938
2014-01-07 08:15:00;287.143948645;286.593267582;286.616180819;293.15;286.947674604;286.96592494;286.274388476;286.32928386;285.515029949;294.15;285.810484555;285.15;292.65;285.15;285.15;294.15;285.827932541;286.149463335;287.029126344;286.001195838;285.828582791;285.658404683;294.15;286.116994087;285.255685098;285.324727123;285.15;285.749565394;285.947210221;286.360924883;285.667868933;285.331664114;287.038569806;285.191206234;285.15;285.648530962;286.165171106;285.874459546;294.15;286.803511226;286.597913128;294.15;285.300475583;285.297648331;285.15;291.153993315;285.764498336;288.794931843;286.121371664;286.282578756
2014-01-07 08:30:00;287.137249365;286.582883559;286.662879669;293.15;286.933481701;286.95865197;286.277639652;286.316521227;285.637158597;294.15;285.805398479;285.15;292.65;285.15;285.252359164;294.15;285.820874438;286.158996778;287.014428339;286.013598579;285.815725657;285.667243043;294.15;286.231147496;285.239229769;285.294561199;285.15;285.743842935;285.893824711;286.357417341;285.653068431;285.318285171;287.019748724;285.17651927;285.15;285.637519394;286.126005072;285.85977045;294.15;286.794714087;286.693345694;293.9;285.281488924;285.269623227;285.15;290.316707956;285.758190239;290.65;286.114527304;286.288735041
2014-01-07 08:45:00;287.172075946;286.575423061;286.676422779;293.15;286.918244071;286.965554179;286.281007436;286.306740848;285.575357034;294.15;285.802013974;285.15;292.65;285.15;285.194104667;294.15;285.801379892;286.177528783;287.007213445;286.024074494;285.821738766;285.670600657;294.15;286.1686864;285.233784493;285.273006276;285.15;285.743814984;285.877505301;286.494242083;285.644708955;285.313783204;287.00772992;285.171081768;285.15;285.621926186;286.09378284;285.839319764;294.15;286.797469469;286.619755209;293.65;285.304880413;285.241074699;285.15;289.942855924;285.897942185;293.15;286.113748406;286.296220141
2014-01-07 09:00:00;287.234986017;286.617908328;286.800005715;293.15;286.913462033;286.975486213;286.284616604;286.297026335;285.556814388;294.15;285.796486574;285.15;292.65;285.15;285.168106801;294.15;285.798101756;286.203616283;286.99652247;286.059059602;285.825429915;285.677808395;294.15;286.175349955;285.228046327;285.25823714;285.15;285.738553479;285.870200445;286.671513883;285.640693158;285.308020642;286.997085644;285.166841316;285.15;285.619196347;286.059176524;285.837836545;294.15;286.91253831;286.58992039;293.65;285.335402896;285.233075092;285.15;293.15;285.873242172;293.15;286.13913673;286.411978004
2014-01-07 09:15:00;287.296867529;286.638661867;286.744250732;293.15;287.028542561;286.979710454;286.414968444;286.292051659;285.554793444;294.15;285.797943631;285.15;292.65;285.15;285.169326949;294.15;285.799574734;286.253604782;286.988476052;286.076374623;285.844385876;285.790732521;294.15;286.153440366;285.234664243;285.255236797;285.15;285.738657414;285.891789149;286.641194953;285.632845501;285.302663726;286.999249572;285.159734441;285.15;285.61530784;286.043081752;285.837973247;294.15;286.862003012;286.569688996;293.65;285.35226796;285.229122101;285.15;293.15;285.85661178;293.15;286.171915823;286.349656371
2014-01-07 09:30:00;287.303061297;286.647086793;286.718359946;293.15;286.966570127;287.00404112;286.376996357;286.287333742;285.545631344;294.15;285.799891127;285.15;292.65;285.15;285.153752501;294.15;285.790711884;286.282906863;286.985834506;286.08398499;285.856071026;285.761005182;294.15;286.176583245;285.241223365;285.258634963;285.300646948;285.739435941;286.017814183;286.528077035;285.637985331;285.303290785;286.990459743;285.159621685;285.15;285.60769254;286.032727971;285.827321609;294.15;286.857239895;286.577344395;293.65;285.39698298;285.231065897;285.15;293.15;285.845605811;293.15;286.185592278;286.326781486
2014-01-07 09:45:00;287.313477441;286.657140773;286.719199774;293.15;286.929385378;287.046367345;286.360742961;286.282991601;285.557105277;294.15;285.799228382;285.15;292.65;285.15;285.15;294.15;285.787618152;286.729705997;286.97477728;286.093315144;285.861578351;285.718272295;294.15;286.18270257;285.248942957;285.259460251;285.570882753;285.73578729;285.966285609;286.468966621;285.640858932;285.304345915;286.98635559;285.158993844;285.15;285.603258923;286.035416643;285.834683;294.15;286.86606428;286.604727962;294.15;285.404050301;285.238266561;285.15;293.15;285.857757834;293.15;286.204924334;286.316392826
2014-01-07 10:00:00;287.2438519;286.968887685;286.714859122;293.15;286.915393028;287.079411316;286.363343839;286.279225878;285.564668291;294.15;285.80608314;285.15;292.65;285.15;285.15;294.15;285.781240859;286.829991891;286.993852236;286.095976568;285.877053742;285.705224469;294.15;286.192685869;285.263204833;285.265656776;285.276873435;285.751630682;286.448504541;286.45287341;285.655970637;285.3415166;286.981039754;285.154877376;285.15;285.603018931;286.040547199;285.826098287;294.15;286.881169224;286.620869662;294.15;285.409773579;285.244794606;285.15;293.15;285.851579451;293.15;286.247578386;286.920630944
2014-01-07 10:15:00;287.218974549;287.377101963;286.720610636;293.15;286.908452543;287.099015694;286.479920916;286.274149438;285.551042535;294.15;285.813557399;285.15;292.65;285.15;285.693275721;294.15;285.783177663;286.578929006;287.03118156;286.069649484;285.880829723;285.706926372;294.15;286.209601573;285.277373324;285.271510267;285.185606991;285.778952133;286.699549258;286.447162324;285.679096664;285.459548416;286.983567013;285.157666592;285.15;285.603434381;286.037391542;285.832965379;294.15;286.880633006;286.626686328;294.15;285.42543541;285.259734171;285.15;293.15;285.845088836;293.15;286.26909088;286.712266447
2014-01-07 10:30:00;287.219892112;287.251997346;286.737215126;293.15;286.913185551;287.229128686;286.423685867;286.273474178;285.544769329;294.15;285.818634624;285.15;292.65;285.15;285.46791858;294.15;285.784579798;286.47737394;287.033893206;286.069318884;285.883246447;285.722036407;294.15;286.214920349;285.288558783;285.275450349;285.252742796;286.226722714;286.325519314;286.43230485;285.716594165;285.514129043;286.99147127;285.16019605;285.15;285.618861965;286.044110236;285.844848878;294.15;286.887974973;286.630733753;293.65;285.396834562;285.275436017;285.15;293.15;285.971579968;293.15;286.341432259;287.551587288
2014-01-07 10:45:00;287.229456386;286.942689467;286.76510837;293.15;286.919687477;287.630673242;286.409916146;286.272448742;285.564657862;294.15;285.830790985;285.15;292.65;285.15;285.315876771;294.15;285.777486804;286.460133667;287.044860082;286.071620776;285.902728086;285.740950615;294.15;286.207425775;285.304099718;285.279777755;285.451762856;286.576301219;286.29485643;286.42142143;285.77743576;285.667356278;286.984828586;285.158936505;285.15;285.639105345;286.04942021;285.864728722;294.15;286.914131056;286.646912531;293.65;285.392514208;285.288142507;285.15;293.15;285.922815057;293.15;286.366816659;287.272869223
2014-01-07 11:00:00;287.223580226;286.842071929;286.776818319;291.16550674;286.923245335;287.957227928;286.414202921;286.270735484;285.62741363;294.15;285.842058375;285.15;292.65;285.15;285.266561969;294.15;285.78230759;286.494997296;287.048080833;286.096070175;285.908245179;285.749306118;294.15;286.216130782;285.321754401;285.287591744;285.510299238;286.356370588;286.170614491;286.405942937;285.807766776;285.633580288;286.999737522;285.163242697;285.15;285.664448031;286.049541664;286.158242794;293.9;286.912350408;286.651314835;293.65;285.402765907;285.307003269;285.251291654;293.15;285.906772839;293.15;286.394549029;286.786876667
2014-01-07 11:15:00;287.249909086;286.815323506;286.783452142;290.338058437;286.932772614;287.761942277;286.426967721;286.267785584;285.678506394;294.15;285.84868011;285.15;292.65;285.15;285.24125449;294.15;285.799443792;286.642531075;287.031902474;286.136677402;285.917466141;285.75056974;294.15;286.231941854;285.333579244;285.292727179;285.316245725;286.080850249;286.13238964;286.398265769;285.825429788;285.571641664;287.005784404;285.1652138;285.15;285.787658873;286.092899304;286.500083503;294.15;286.912181924;286.657600246;293.65;285.412695775;285.32408534;285.185817529;293.15;285.909002392;293.15;286.506792914;286.593190606
2014-01-07 11:30:00;287.437157206;286.92938975;286.790856981;289.957443042;286.951050842;287.478136912;286.429208755;286.261458133;285.710460512;294.15;285.860592888;285.15;292.65;285.15;285.239160863;294.15;285.812112627;286.60745124;287.034070539;286.156985808;285.948935114;285.767980256;294.15;286.349626011;285.349991745;285.292841196;285.238695821;285.965435928;286.135003852;286.412463338;285.828269023;285.489885845;287.008774072;285.161775977;285.15;285.755717675;286.118227704;286.162942306;294.15;286.943163696;286.659853807;293.65;285.421808941;285.336274764;285.166358513;293.15;286.02396566;293.15;286.475336488;286.659336615
2014-01-07 11:45:00;287.949232228;287.5193525;286.826344012;289.77519193;287.325303431;287.348657889;286.414734054;286.258534827;285.720118883;294.15;285.871014246;285.15;292.65;285.15;285.245313253;294.15;285.824101669;286.600306429;287.045084142;286.167160477;286.083639668;285.756672385;294.15;286.296524298;285.364418166;285.29445539;285.211556397;285.934906782;286.662300674;286.417663293;285.815342074;285.445698754;287.017574149;285.163460975;285.15;285.747395835;286.113525605;286.03554936;294.15;286.930444947;286.709570323;294.15;285.434726919;285.35398003;285.165091209;293.15;285.959180168;293.15;286.451870913;286.723801698
2014-01-07 12:00:00;288.599627878;287.182085285;286.830186544;289.685589574;287.717545763;287.274163788;286.404465467;286.256253768;285.739679967;294.15;285.878992484;285.15;292.65;285.15;285.843411748;294.15;285.834917687;286.614063472;287.043674348;286.1799173;286.057354671;285.871224918;294.15;286.342949994;285.372351219;285.298074325;285.215484409;285.920403664;286.959284166;286.429565435;285.783652076;285.413890426;287.134083851;285.163718147;285.15;285.749156922;286.127853747;286.024724817;294.15;286.919852003;287.340245674;294.15;285.51231023;285.366866814;285.173135602;293.15;285.939551304;293.15;286.925001975;286.762879975
2014-01-07 12:15:00;288.501799236;287.043078385;286.966147215;289.630027387;287.462923658;287.246493049;286.406108661;286.260018624;285.751001426;294.15;285.924300582;285.15;292.65;285.15;286.391881963;294.15;285.833491585;286.633581935;287.028336657;286.173754616;286.077805546;285.832012781;294.15;286.440606488;285.389895668;285.300519512;285.217936483;285.894878264;286.73565166;286.483049572;285.771805268;285.404213945;287.083680322;285.159900063;285.15;285.749035658;286.110973717;286.022167444;294.15;287.500455426;287.009269683;294.15;285.517395953;285.385804343;285.180383335;293.15;285.940607452;293.15;287.024981112;287.047284008
2014-01-07 12:30:00;288.400539095;287.022982797;286.907391433;289.584594569;287.212533383;287.379866401;286.424625923;286.302140101;285.765142611;294.15;285.951558639;285.15;292.65;285.15;285.998118234;294.15;285.873634462;286.761727801;287.014388951;286.181125992;286.125631695;285.825585394;294.15;286.497359812;285.405626164;285.299345587;285.217906316;285.892646731;286.459466819;286.502203714;285.786467543;285.402097881;287.09589158;285.162075931;285.15;285.730914104;286.097120231;286.035380269;294.15;287.38357189;286.843592187;294.15;285.486532357;285.403758768;285.188593639;293.15;286.105298247;293.15;286.769207082;287.549828913
2014-01-07 12:45:00;288.060471646;287.062399854;286.903078783;289.550961543;287.118055894;287.339171802;286.476867338;286.34147817;285.797428157;294.15;285.974714301;285.15;292.65;285.15;285.796462784;294.15;285.914499858;286.713210338;287.007498355;286.194073551;286.150150763;285.842232572;294.15;286.549773123;285.417006874;285.302846135;285.237290945;285.943725162;286.366920826;286.546245906;285.801692628;285.403352934;287.193803865;285.167271518;285.15;285.737391719;286.101360587;286.088319533;294.15;287.181853426;286.793238219;294.15;285.477069489;285.417802424;285.213873468;293.15;286.080363841;293.15;286.663876828;287.522459779
2014-01-07 13:00:00;287.716191112;286.989763516;286.897796877;289.518629723;287.077075797;287.376208347;286.642518165;286.357361337;285.809475816;294.15;285.992809718;285.15;292.65;285.15;285.605706989;294.15;285.916933603;286.700919666;287.028758668;286.202854762;286.145707522;285.860359989;294.15;286.516735527;285.434280194;285.302999655;285.254436446;285.988352317;286.359447742;286.560864684;285.857481977;285.411072638;287.199941335;285.185246092;285.15;285.745106459;286.108793738;286.099545208;294.15;287.111517567;286.779745841;294.15;285.496717535;285.438011005;285.22888641;293.15;286.061282475;293.15;286.741059757;287.141694192
2014-01-07 13:15:00;287.693345746;286.954842056;286.90665673;289.482603744;287.069136909;287.416466532;286.62821682;286.37004287;285.819492214;294.15;285.98637811;285.15;292.65;285.15;285.513839843;294.15;285.930255852;286.755840715;287.041389531;286.216268145;286.142230085;285.880152148;294.15;286.579424128;285.447515338;285.302405115;285.262075718;286.024009089;286.360646338;286.540287334;285.905600555;285.416831386;287.160424165;285.195764052;285.15;285.747457977;286.100984589;286.140369541;294.15;287.084581409;287.027941643;294.15;285.537493934;285.456586892;285.251155402;293.15;286.189197007;293.15;286.708801763;287.320344568
2014-01-07 13:30:00;287.743505835;286.952996089;286.919732119;289.451644328;287.071435064;287.56683974;286.734197798;286.425642767;285.844395696;294.15;285.984318067;285.15;292.65;285.15;285.502552083;294.15;285.928916949;286.770232944;287.08872685;286.233242716;286.123017048;285.902154415;294.15;286.482452807;285.458676093;285.304353143;285.284574914;286.08228448;286.397598672;286.648225138;285.954718117;285.416653451;287.150438927;285.217990095;285.15;285.788166729;286.111305636;286.261471549;294.15;287.080190089;287.408677139;294.15;285.549905812;285.469776478;285.279013677;293.15;286.114032373;293.15;286.755208492;287.782796019
2014-01-07 13:45:00;287.814094529;286.932210974;286.928821974;289.418271295;287.076345009;287.558701527;286.656539833;286.413822615;285.864152049;294.15;285.990957053;285.15;292.65;285.15;285.526560477;294.15;285.909946882;286.785326571;287.112872959;286.2375869;286.116559498;285.921830162;294.15;286.550812563;285.473473455;285.303330105;285.409818168;286.117656872;286.444298154;286.759386398;285.961846001;285.418182445;287.137392449;285.243424508;285.15;285.817113585;286.115010313;286.251475215;294.15;287.083759757;287.077335363;294.15;285.691700957;285.487491396;285.284420622;293.15;286.081365696;293.15;287.007325435;287.7434097
2014-01-07 14:00:00;287.791694079;286.972515068;286.957582082;289.379643928;287.118656097;287.702004096;286.72792038;286.42776158;285.88667329;294.15;285.995516192;285.15;292.65;285.15;285.590844209;294.15;285.92374091;286.817621258;287.106883134;286.254593943;286.14994174;285.940946602;294.15;286.599194892;285.485452819;285.298214418;285.371692837;286.307205392;286.486144282;286.724782277;285.96968135;285.420186207;287.13102291;285.244409915;285.15;285.976030667;286.117188241;286.239496002;294.15;287.097942928;286.971134702;294.15;285.654250653;285.502811251;285.272524066;293.15;286.219882359;293.15;287.675947044;287.409269776
2014-01-07 14:15:00;287.775844092;287.000031003;286.945101039;289.345901584;287.196885036;287.648524364;286.766323127;286.438546843;285.903145214;294.15;286.006327363;285.15;292.65;285.15;285.617824402;294.15;286.040384399;286.821782656;287.124397487;286.266576568;286.148828577;286.062838932;294.15;286.61878809;285.489713765;285.292034386;285.369489178;286.268651366;286.482383076;286.732641462;285.948598633;285.415591882;287.12091312;285.242162779;285.15;285.958344853;286.126548326;286.243734089;294.15;287.11947016;286.968491412;294.15;285.782129633;285.512850483;285.262024276;293.15;286.143973136;293.15;287.230874042;287.309080455
2014-01-07 14:30:00;287.786618158;287.012990942;286.928777075;289.309727445;287.2303202;287.775874921;286.679850704;286.43580914;285.91502385;294.15;286.004408622;285.15;292.65;285.15;285.654918218;294.15;285.96272659;286.947462043;287.157536281;286.283503975;286.255873553;286.008282335;294.15;286.638752128;285.501892479;285.288524849;285.48327157;286.245281954;286.468913406;286.756132547;285.958531229;285.414767117;287.123831103;285.245848928;285.15;285.949408304;286.126360771;286.341543675;294.15;287.127929537;287.00967138;294.15;285.750082811;285.527482202;285.242899507;293.15;286.105045827;293.15;287.12588864;287.083892006
2014-01-07 14:45:00;287.763382627;287.596677558;286.935133227;289.267959416;287.245931221;287.795039229;286.685431294;286.421832143;285.921695649;294.15;286.003316186;285.15;292.65;285.15;285.782083927;294.15;285.945407541;286.903406062;287.141308199;286.32634669;286.287511856;285.984359752;294.15;286.62441983;285.506695046;285.282070757;285.426433926;286.215721704;286.431599112;286.7057316;285.970269113;285.410619391;287.13702609;285.217213787;285.15;285.919911078;286.129647555;286.307175761;294.15;287.717076791;287.080238357;294.15;285.777846505;285.539386718;285.236271766;293.15;286.094364304;293.15;286.982998859;287.026624076
2014-01-07 15:00:00;287.793160772;287.797163233;286.942932761;289.230438474;287.234882119;287.86588636;286.961462854;286.441524027;285.933098778;294.15;286.008997879;285.15;292.65;285.15;285.737899781;294.15;285.940605791;286.88816403;287.134762136;286.338088659;286.27838428;285.978010903;294.15;286.51830947;285.514915772;285.270179382;285.410722007;286.181678777;286.409779312;286.698073339;285.982429363;285.397845313;287.14682904;285.198662518;285.15;285.917182123;286.135068607;286.263820969;294.15;287.645437942;287.028119682;294.15;285.788353033;285.545351649;285.231873698;293.15;286.096524876;293.15;286.942413176;287.097352218
2014-01-07 15:15:00;287.886793104;287.362915007;286.940041448;289.189481007;287.20344715;287.896304251;287.020469828;286.458436067;286.06083108;294.15;286.012197999;285.15;292.65;285.15;285.727563617;294.15;286.043692919;287.333901354;287.248426245;286.35059137;286.279630407;285.984515562;294.15;286.499633674;285.519253242;285.258416334;285.42337767;286.158269051;286.391284628;286.727820972;286.008292812;285.391693369;287.140819417;285.182491445;285.15;285.94398676;286.126475751;286.194064093;294.15;287.402639769;286.993357974;294.15;285.808640093;285.554874517;285.234856682;293.15;286.100270346;293.15;287.0566744;287.130256321
2014-01-07 15:30:00;287.907556208;287.246364727;286.98408286;289.14211554;287.194449368;287.928855904;286.845138481;286.470044162;286.045644205;294.15;286.009308192;285.15;292.65;285.15;285.725215118;294.15;286.098453456;287.437170972;287.194397195;286.343668334;286.259108773;285.991446841;294.15;286.52351012;285.5146806;285.246659439;285.438420913;286.157305072;286.400801559;286.723190568;286.04722892;285.380861863;287.126949756;285.171838914;285.15;285.965707503;286.147100838;286.167560726;294.15;287.294991326;286.963577643;294.15;285.794531389;285.560825295;285.237901529;293.15;286.110493825;293.15;286.989133215;287.026024047
2014-01-07 15:45:00;287.901569559;287.210216364;287.002651124;289.099412928;287.197068687;287.931071183;286.79181782;286.480514404;286.022845974;294.15;286.011138709;285.15;292.65;285.15;285.856019942;294.15;286.000972163;287.226200703;287.192997327;286.327255463;286.249763376;286.023323928;294.15;286.534700424;285.51800872;285.232378881;285.555366409;286.151177757;286.445282696;286.733860614;286.035522544;285.363862337;287.113554427;285.160306906;285.15;285.994522478;286.16954944;286.138759811;294.15;287.265946509;286.921173961;294.15;285.740496095;285.561223684;285.235480836;293.15;286.220972281;293.15;287.067743076;286.959368156
2014-01-07 16:00:00;287.813462746;287.204418107;287.213739257;289.055693068;287.18988609;287.779663649;286.778765871;286.489799521;285.999183088;294.15;286.011901625;285.15;292.9;285.15;286.322807195;294.15;285.971605583;287.223775532;287.185139916;286.308555482;286.232467594;286.055595134;294.15;286.559782721;285.51935895;285.214639505;285.538446409;286.159959567;286.446459632;286.926761048;286.039879608;285.352417058;287.098910795;285.15699078;285.171032528;286.022980036;286.231267521;286.163320856;294.15;287.223327867;286.883586167;294.15;285.767261423;285.567574276;285.2324716;293.15;286.165836247;293.15;287.00142257;286.892340705
2014-01-07 16:15:00;287.753417286;287.202398267;287.701692126;289.008746039;287.190711516;287.741832578;286.753114707;286.474206871;286.011911487;294.15;286.009341786;285.15;293.15;285.15;286.023379222;294.15;285.996973568;287.036326422;287.191279352;286.306453188;286.215825647;286.074701855;294.15;286.560698823;285.516982379;285.20249463;285.544549659;286.19578984;286.545479635;287.100663514;286.026525672;285.334268706;287.100989153;285.154455026;285.184506706;286.035057639;286.303762394;286.216097199;294.15;287.220886415;286.855767469;294.15;285.761178221;285.573512615;285.237658026;293.15;286.156178483;293.15;286.959472397;286.970621886
2014-01-07 16:30:00;287.736606377;287.172734091;287.519510977;288.96828012;287.192752513;287.792363084;287.327266952;286.473958558;286.020548349;294.15;286.013146827;285.15;293.15;285.15;285.879541567;294.15;286.011714784;287.24940808;287.209034032;286.303630492;286.219843933;286.085132343;294.15;286.594932679;285.520773201;285.187551923;285.660169223;286.257793647;286.492361739;286.956960516;286.045059888;285.325352885;287.092942636;285.15;285.203356298;286.027407408;286.334488122;286.203591076;294.15;287.242047011;286.851475185;294.15;285.871614916;285.575699486;285.239041326;293.15;286.151762747;293.15;286.937431971;286.903840889
2014-01-07 16:45:00;287.723163987;287.149325093;287.255692888;289.499424155;287.191389269;287.813384918;287.148044038;286.474909727;286.04076343;294.15;286.01569923;285.15;293.15;285.15;285.820121858;294.15;286.025362831;287.561537069;287.216439367;286.307844732;286.220076551;286.125604697;294.15;286.575241501;285.52317241;285.172580699;285.601061314;286.284978114;286.446370885;286.847036276;286.060749368;285.314073101;287.092855469;285.150280949;285.267676199;286.662733337;286.349773074;286.215143435;294.15;287.253925974;286.846146417;294.15;285.829343121;285.583714958;285.236966938;293.15;286.149236122;293.15;286.932760458;286.877949031
2014-01-07 17:00:00;288.306517895;287.137591327;287.166865302;293.15;287.195736602;287.845294498;287.034754922;286.47203987;286.086992561;294.15;286.013457747;285.15;292.9;285.15;286.260929739;294.15;286.037139072;287.223299129;287.159788911;286.310599556;286.225863197;286.099733158;294.15;286.575672517;285.531652858;285.161064435;285.584158871;286.31470673;286.431044886;286.776650391;286.068944455;285.29745067;287.087539858;285.15;285.329175269;286.468845476;286.302933521;286.220232951;294.15;287.230704368;286.850499992;294.15;285.819338731;285.589870427;285.243174215;293.15;286.164951156;293.15;287.047227352;286.857601805
2014-01-07 17:15:00;288.418575896;287.107113785;287.149600791;293.15;287.198172418;287.944526436;286.874661515;286.472308172;286.158231556;294.15;286.016231669;285.15;292.65;285.15;286.578362161;294.15;286.041438759;287.067515471;287.141995916;286.308342134;286.220950289;286.433452502;294.15;286.576919532;285.549757622;285.15;285.559599446;286.316178025;286.399945819;286.727576454;286.071280117;285.283325993;287.08657633;285.15;285.267369533;286.202578729;286.283022924;286.209184106;294.15;287.208344987;286.866360112;294.15;285.930348148;285.590933158;285.243966348;293.15;286.16674115;293.15;287.012984976;286.852579886
2014-01-07 17:30:00;288.081411904;287.084351068;287.170408277;293.15;287.195750432;287.845187295;286.806437287;286.497545064;286.205903102;294.15;286.017026101;285.15;292.65;285.15;286.144524944;294.15;286.020699912;286.988117873;287.13451304;286.311226751;286.192698299;286.811337785;294.15;286.655839116;285.574537082;285.15038397;285.569976966;286.274699879;286.369695476;286.690493171;286.079640623;285.270492288;287.088079483;285.15;285.245604474;286.098733179;286.266054314;286.218227546;294.15;287.2011206;286.91018196;294.15;285.902252303;285.597099867;285.243564178;293.15;286.397936349;293.15;286.981428458;286.846167841
2014-01-07 17:45:00;287.953250875;287.077785924;287.18044375;293.15;287.19864903;287.912302032;286.783306489;286.476398025;286.239180112;294.15;286.012939709;285.15;292.65;285.15;285.967474077;294.15;286.01907062;286.946284907;287.122111239;286.312109941;286.16418405;286.515119234;294.15;287.010629731;285.620592065;285.154873642;285.604386114;286.252990087;286.344072779;286.682506828;286.055230858;285.251880309;287.07674842;285.15;285.446983906;286.09405974;286.291890677;286.220463852;294.15;287.339407058;286.968311013;294.15;285.881202595;285.597529401;285.243277217;293.15;286.284899599;293.15;287.251393248;286.845849056
2014-01-07 18:00:00;287.896994;287.071576807;287.180708968;293.15;287.195911675;287.904671198;286.776435381;286.460725802;286.794224856;294.15;286.014093592;285.15;292.65;285.15;285.909718927;294.15;286.015207084;286.941943073;287.132570942;286.308036613;286.153545334;286.280769443;294.15;287.152390249;285.617072181;285.170588605;285.62017441;286.278537586;286.372987718;286.679467582;286.022276943;285.238094057;287.076086392;285.15;285.869043501;286.093685626;286.267669562;286.217547987;294.15;287.349500859;286.99620312;294.15;285.894010224;285.60283593;285.306657964;293.15;286.229662233;293.15;287.48840524;286.938516696
